City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Andover,Vermont,534,19,Claremont-Lebanon,217783,$46304,40.81%,N/A,N/A,N/A,N/A,37,38.70%,N/A,41.40%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,1.1%,0.0%,98.5%,0.4%,N/A,N/A,81,29,52,46,140,179,72,N/A,N/A,6,89,N/A,3.3,28.11,VT-01300
Ascutney,Vermont,380,225,Claremont-Lebanon,217783,$53056,15.73%,58,$175000,2397,$73,44,97.89%,N/A,43.50%,N/A,N/A,15.58%,10.37%,45.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,29,52,44,138,179,76,55.3,35.2,6,84,N/A,3.3,1.69,VT-01750
Baltimore,Vermont,282,61,Claremont-Lebanon,217783,$75625,15.76%,N/A,N/A,N/A,N/A,42,85.70%,N/A,41.80%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.0%,0.0%,99.3%,0.4%,N/A,N/A,82,29,53,45,137,179,68,N/A,N/A,6,90,N/A,3.3,4.62,VT-02575
Barnard,Vermont,760,16,Claremont-Lebanon,217783,$59476,41.63%,N/A,N/A,N/A,N/A,35,44.40%,N/A,34.10%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.7%,0.0%,97.9%,0.7%,N/A,N/A,80,28,52,45,138,179,82,N/A,N/A,6,89,N/A,3.3,47.5,VT-02725
Bethel,Vermont,891,466,Claremont-Lebanon,217783,$51471,8.92%,27,$214000,829,$258,54,60.72%,$779,48.10%,N/A,N/A,13.73%,17.5%,69.18%,Windsor County,58.70%,28.80%,0.34%,1.46%,89.11%,2.24%,0.0%,N/A,80,28,52,44,132,160,78,N/A,N/A,6,90,N/A,3.3,1.91,VT-05725
Bridgewater,Vermont,898,18,Claremont-Lebanon,217783,$65000,29.20%,N/A,N/A,N/A,N/A,48,52.70%,N/A,33.60%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.0%,0.0%,96.1%,0.6%,N/A,N/A,81,30,51,48,148,178,83,N/A,N/A,6,91,N/A,3.3,49.89,VT-08275
Cavendish,Vermont,184,222,Claremont-Lebanon,217783,$49565,21.01%,41,N/A,N/A,N/A,37,68.48%,$1318,50.00%,N/A,N/A,3.8%,10.26%,75.97%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,29,52,48,148,199,81,N/A,N/A,6,90,N/A,3.3,0.83,VT-12175
Chester,Vermont,1023,639,Claremont-Lebanon,217783,$58462,44.6%,55,$287000,1761,$163,44,73.02%,$842,39.20%,99,931,2.93%,0.0%,57.83%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,9.68%,N/A,82,29,53,45,137,183,68,N/A,N/A,6,89,N/A,3.3,1.6,VT-13600
Hartford,Vermont,334,285,Claremont-Lebanon,217783,$46150,54.33%,38,$350000,1259,$278,41,51.5%,$1092,46.60%,261,1327,6.59%,2.96%,79.92%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,21.86%,N/A,81,29,52,41,138,179,70,N/A,N/A,6,68,N/A,3.3,1.17,VT-32205
Hartland,Vermont,537,493,Claremont-Lebanon,217783,$53631,5.94%,38,$369000,1932,$191,42,74.3%,$929,36.60%,N/A,N/A,19.37%,9.49%,59.11%,Windsor County,58.70%,28.80%,2.05%,0.74%,90.32%,0.0%,16.76%,N/A,82,29,53,43,140,191,75,N/A,N/A,6,85,N/A,3.3,1.09,VT-32350
Ludlow,Vermont,646,482,Claremont-Lebanon,217783,$41339,25.7%,53,$678000,1863,$364,36,45.66%,$856,55.40%,160,641,18.07%,4.21%,58.94%,Windsor County,58.70%,28.80%,0.62%,0.15%,95.51%,0.31%,4.49%,N/A,80,29,51,48,150,179,84,55.3,35.2,6,91,N/A,3.3,1.34,VT-41200
Ludlow village,Vermont,646,482,Claremont-Lebanon,217783,$41339,25.7%,53,$678000,1863,$364,78,45.66%,$856,62.60%,160,641,18.07%,4.21%,58.94%,Windsor County,58.70%,28.80%,0.62%,0.15%,95.51%,0.31%,4.49%,N/A,80,29,51,48,150,176,84,N/A,N/A,N/A,91,N/A,3.3,1.34,VT-41200
North Hartland,Vermont,274,274,Claremont-Lebanon,217783,$64362,39.89%,37,N/A,N/A,N/A,78,75.18%,N/A,38.90%,N/A,N/A,0.0%,0.0%,72.77%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,6.93%,N/A,82,29,53,41,138,179,68,55.3,35.2,6,85,N/A,3.3,1.0,VT-50500
North Springfield,Vermont,740,602,Claremont-Lebanon,217783,$56303,7.79%,54,$170000,1453,$117,74,98.15%,N/A,65.30%,N/A,N/A,25.75%,0.0%,71.01%,Windsor County,58.70%,28.80%,0.0%,0.0%,88.92%,3.92%,3.92%,N/A,82,29,53,45,137,179,72,55.3,35.2,6,80,N/A,3.3,1.23,VT-51925
Norwich,Vermont,621,428,Claremont-Lebanon,217783,$83194,87.11%,38,$725000,2562,$283,40,48.95%,$892,43.70%,60,393,7.89%,2.75%,47.6%,Windsor County,58.70%,28.80%,14.65%,0.0%,82.13%,1.93%,3.22%,N/A,81,28,53,39,136,193,66,N/A,N/A,6,83,N/A,3.3,1.45,VT-52825
Perkinsville,Vermont,117,650,Claremont-Lebanon,217783,$70208,35.11%,56,N/A,N/A,N/A,78,88.89%,N/A,41.80%,N/A,N/A,0.87%,0.0%,61.39%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.44%,0.0%,0.0%,N/A,82,29,53,45,141,177,76,55.3,35.2,6,84,N/A,3.3,0.18,VT-54850
Plymouth,Vermont,494,10,Claremont-Lebanon,217783,$58173,44.81%,N/A,N/A,N/A,N/A,37,24.00%,N/A,41.50%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,30,50,48,150,162,84,N/A,N/A,6,91,N/A,3.3,49.4,VT-56050
Pomfret,Vermont,1008,26,Claremont-Lebanon,217783,$73802,60.95%,N/A,N/A,N/A,N/A,47,58.40%,N/A,37.10%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,2.1%,0.8%,93.8%,3.0%,N/A,N/A,80,28,52,45,140,179,82,N/A,N/A,N/A,89,N/A,3.3,38.77,VT-56350
Proctorsville,Vermont,287,363,Claremont-Lebanon,217783,$44306,17.92%,43,$428000,1422,$301,36,49.46%,$883,60.20%,N/A,N/A,7.66%,1.52%,54.77%,Windsor County,58.70%,28.80%,0.0%,1.05%,97.21%,1.74%,0.0%,N/A,80,29,51,48,150,179,84,55.3,35.2,6,90,N/A,3.3,0.79,VT-57400
Quechee,Vermont,369,199,Claremont-Lebanon,217783,$73523,71.38%,32,$600000,2609,$230,40,31.71%,$1027,9.80%,N/A,N/A,0.0%,0.0%,71.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,26,52,44,142,179,90,55.3,35.2,6,82,N/A,3.3,1.85,VT-57775
