City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Barkley,Indiana,1202,20,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,15,30,36,N/A,$62132,N/A,N/A,N/A,$200000,N/A,N/A,43,86.10%,9%,30%,28%,82,27 mins,3.70%,1.10%,27.60%,Jasper County,24.90%,70.10%,0.0%,0.0%,80.4%,19.6%,N/A,Central Standard Time,623,3.8,46.50%,88,70,57,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-03412,60.1,N/A
Carpenter,Indiana,1838,35,Chicago-Naperville-Elgin,9406638,84,32,52,38,115,179,22,N/A,N/A,N/A,14,29,43,15.76%,$48710,N/A,N/A,N/A,$116700,N/A,N/A,64,60.80%,9%,29%,27%,81,17 mins,3.70%,1.10%,-18.50%,Jasper County,24.90%,70.10%,0.6%,0.6%,96.8%,1.0%,N/A,Central Standard Time,623,3.8,40.10%,11,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-10396,52.51,N/A
Collegeville,Indiana,536,483,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,178,24,60.7,41.5,8,8,16,20,60.71%,$0,0.0%,N/A,N/A,$169900,N/A,N/A,39,100.0%,9%,31%,27%,81,27 mins,25.18%,1.10%,1145.80%,Jasper County,24.90%,70.10%,3.36%,9.33%,83.58%,1.31%,1.49%,Central Standard Time,623,3.8,97.30%,4,N/A,26,N/A,0.00,8,2,0,N/A,N/A,IN-14464,1.11,51.87%
De Motte,Indiana,4093,1140,Chicago-Naperville-Elgin,9406638,84,32,52,40,111,181,23,60.7,41.5,8,14,43,53,12.41%,$53155,4.79%,$831,N/A,$174800,N/A,N/A,25,68.31%,9%,30%,27%,80,27 mins,3.28%,1.10%,6.90%,Jasper County,24.90%,70.10%,0.0%,0.0%,89.76%,6.38%,2.54%,Central Standard Time,623,3.8,54.90%,54,N/A,N/A,18.4%,47.05,9,2,0,N/A,N/A,IN-17722,3.59,47.15%
Gillam,Indiana,657,17,Chicago-Naperville-Elgin,9406638,84,32,52,39,109,179,23,N/A,N/A,N/A,14,28,49,N/A,$78203,N/A,N/A,N/A,$174000,N/A,N/A,39,78.10%,9%,31%,26%,82,27 mins,3.70%,1.10%,5.00%,Jasper County,24.90%,70.10%,2.6%,0.0%,80.7%,7.2%,N/A,Central Standard Time,623,3.8,37.30%,8,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27684,38.65,N/A
Hanging Grove,Indiana,233,8,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,9,19,38,N/A,$61625,N/A,N/A,N/A,$179900,N/A,N/A,73,100.00%,9%,31%,28%,82,27 mins,3.70%,1.10%,77.90%,Jasper County,24.90%,70.10%,0.0%,0.0%,88.0%,12.0%,N/A,Central Standard Time,623,3.8,30.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31144,29.13,N/A
Jordan township (Jasper Cnty),Indiana,169,5,Chicago-Naperville-Elgin,9406638,84,32,52,39,113,179,23,N/A,N/A,N/A,9,18,54,N/A,$78906,N/A,N/A,N/A,$180300,N/A,N/A,50,74.60%,9%,29%,26%,81,27 mins,3.70%,1.10%,-43.70%,Jasper County,24.90%,70.10%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,623,3.8,29.50%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-38970,33.8,N/A
Kankakee township (Jasper Cnty),Indiana,968,38,Chicago-Naperville-Elgin,9406638,84,32,52,40,104,179,22,N/A,N/A,N/A,14,29,41,N/A,$62813,N/A,N/A,N/A,$159000,N/A,N/A,43,79.10%,9%,30%,26%,82,27 mins,3.70%,1.10%,77.00%,Jasper County,24.90%,70.10%,0.0%,1.9%,97.2%,0.9%,N/A,Central Standard Time,623,3.8,50.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-39168,25.47,N/A
Keener,Indiana,10270,213,Chicago-Naperville-Elgin,9406638,84,32,52,40,111,179,23,N/A,N/A,N/A,13,42,38,14.16%,$60135,N/A,N/A,N/A,$168500,N/A,N/A,28,73.40%,9%,30%,28%,76,29 mins,3.70%,1.10%,3.60%,Jasper County,24.90%,70.10%,0.3%,0.0%,92.5%,6.1%,N/A,Central Standard Time,623,3.8,43.50%,26,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-39222,48.22,N/A
Marion township (Jasper Cnty),Indiana,7514,479,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,13,39,36,N/A,$49053,N/A,N/A,N/A,$128500,N/A,N/A,55,58.40%,9%,30%,27%,81,18 mins,3.70%,1.10%,-0.50%,Jasper County,24.90%,70.10%,0.6%,2.6%,91.3%,4.6%,N/A,Central Standard Time,623,3.8,50.30%,24,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-46944,15.68,N/A
Milroy township,Indiana,307,465,Chicago-Naperville-Elgin,9406638,84,32,52,39,113,179,23,N/A,N/A,N/A,12,24,38,N/A,$56875,N/A,N/A,N/A,$155600,N/A,N/A,50,80.50%,9%,31%,26%,81,27 mins,3.70%,1.10%,15.00%,Jasper County,24.90%,70.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.8,40.70%,0,N/A,27,N/A,0.00,8,2,0,N/A,N/A,IN-49788,0.66,N/A
Newton,Indiana,871,25,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,8,13,27,50,15.72%,$60625,N/A,N/A,N/A,$189900,N/A,N/A,41,75.30%,9%,29%,28%,80,27 mins,3.70%,1.10%,-27.10%,Jasper County,24.90%,70.10%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,623,3.8,43.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-53622,34.84,N/A
Remington,Indiana,1403,401,Chicago-Naperville-Elgin,9406638,84,32,52,38,115,177,22,60.7,41.5,8,15,32,52,22.66%,$57431,8.51%,$724,N/A,$129100,N/A,N/A,72,74.63%,10%,33%,26%,81,16 mins,2.31%,1.10%,0.20%,Jasper County,24.90%,70.10%,0.0%,0.64%,95.22%,2.07%,0.57%,Central Standard Time,623,3.8,43.50%,39,N/A,46,13.7%,14.90,9,2,0,N/A,N/A,IN-63756,3.5,53.24%
Rensselaer,Indiana,6151,914,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,60.7,41.5,8,24,55,37,13.83%,$48989,9.41%,$742,N/A,$136800,N/A,N/A,58,67.35%,9%,30%,27%,81,17 mins,3.55%,1.10%,-9.90%,Jasper County,24.90%,70.10%,0.76%,1.04%,87.71%,7.88%,2.58%,Central Standard Time,623,3.8,46.20%,60,N/A,50,14.6%,24.83,8,2,0,N/A,N/A,IN-63792,6.73,66.87%
Union township (Jasper Cnty),Indiana,1397,25,Chicago-Naperville-Elgin,9406638,84,32,52,39,111,179,23,N/A,N/A,N/A,12,26,33,N/A,$55962,N/A,N/A,N/A,$165300,N/A,N/A,21,58.00%,9%,29%,28%,82,27 mins,3.70%,1.10%,-6.40%,Jasper County,24.90%,70.10%,0.0%,0.0%,82.7%,17.3%,N/A,Central Standard Time,623,3.8,29.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-77372,55.88,N/A
Walker township (Jasper Cnty),Indiana,3630,62,Chicago-Naperville-Elgin,9406638,84,32,52,39,106,179,22,N/A,N/A,N/A,11,32,44,N/A,$70278,N/A,N/A,N/A,$183800,N/A,N/A,31,81.30%,9%,29%,27%,82,35 mins,3.70%,1.10%,1.90%,Jasper County,24.90%,70.10%,0.5%,0.0%,93.0%,5.8%,N/A,Central Standard Time,623,3.8,43.80%,5,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-79640,58.55,N/A
Wheatfield,Indiana,701,1188,Chicago-Naperville-Elgin,9406638,84,32,52,40,104,179,22,60.7,41.5,8,16,34,33,10.11%,$52500,11.64%,$829,N/A,$195200,N/A,N/A,44,66.62%,8%,26%,27%,82,35 mins,5.79%,1.10%,-14.50%,Jasper County,24.90%,70.10%,0.0%,0.0%,92.15%,5.71%,2.28%,Central Standard Time,623,3.8,53.80%,26,N/A,34,18.0%,140.69,9,2,0,N/A,N/A,IN-83528,0.59,61.22%
Wheatfield township,Indiana,701,1188,Chicago-Naperville-Elgin,9406638,84,32,52,40,104,179,22,N/A,N/A,N/A,13,38,33,10.11%,$52500,11.64%,$829,N/A,$179600,N/A,N/A,26,66.62%,9%,30%,27%,81,31 mins,5.79%,1.10%,2.80%,Jasper County,24.90%,70.10%,0.0%,0.0%,92.15%,5.71%,2.28%,Central Standard Time,623,3.8,49.70%,0,N/A,5,N/A,0.00,9,2,0,N/A,N/A,IN-83528,0.59,61.22%
