City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Barkley,Indiana,1202,20,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,15,30,36,N/A,$62132,N/A,N/A,N/A,$200000,N/A,N/A,43,86.10%,9%,30%,28%,82,27 mins,3.70%,1.10%,27.60%,Jasper County,24.90%,70.10%,0.0%,0.0%,80.4%,19.6%,N/A,Central Standard Time,623,3.8,46.50%,88,70,57,N/A,N/A,N/A,2,N/A,N/A,N/A
Carpenter,Indiana,1838,35,Chicago-Naperville-Elgin,9406638,84,32,52,38,115,179,22,N/A,N/A,N/A,14,29,43,15.76%,$48710,N/A,N/A,N/A,$116700,N/A,N/A,64,60.80%,9%,29%,27%,81,17 mins,3.70%,1.10%,-18.50%,Jasper County,24.90%,70.10%,0.6%,0.6%,96.8%,1.0%,N/A,Central Standard Time,623,3.8,40.10%,11,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A
Collegeville,Indiana,598,528,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,178,24,60.7,41.5,8,8,16,20,N/A,$0,0%,N/A,N/A,$169900,N/A,N/A,39,100.00%,9%,31%,27%,81,27 mins,3.70%,1.10%,1145.80%,Jasper County,24.90%,70.10%,0.5%,7.4%,86.6%,3.8%,0.9%,Central Standard Time,623,3.8,97.30%,4,N/A,26,N/A,0.00,8,2,0,N/A,N/A
De Motte,Indiana,3992,1106,Chicago-Naperville-Elgin,9406638,84,32,52,40,111,181,23,60.7,41.5,8,14,43,38,11.17%,$52381,3.3%,N/A,N/A,$174800,N/A,N/A,25,61.50%,9%,30%,27%,80,27 mins,3.70%,1.10%,6.90%,Jasper County,24.90%,70.10%,0.7%,0.0%,92.3%,6.1%,3.9%,Central Standard Time,623,3.8,54.90%,54,N/A,N/A,18.4%,47.05,9,2,0,N/A,N/A
Gillam,Indiana,657,17,Chicago-Naperville-Elgin,9406638,84,32,52,39,109,179,23,N/A,N/A,N/A,14,28,49,N/A,$78203,N/A,N/A,N/A,$174000,N/A,N/A,39,78.10%,9%,31%,26%,82,27 mins,3.70%,1.10%,5.00%,Jasper County,24.90%,70.10%,2.6%,0.0%,80.7%,7.2%,N/A,Central Standard Time,623,3.8,37.30%,8,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A
Hanging Grove,Indiana,233,8,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,9,19,38,N/A,$61625,N/A,N/A,N/A,$179900,N/A,N/A,73,100.00%,9%,31%,28%,82,27 mins,3.70%,1.10%,77.90%,Jasper County,24.90%,70.10%,0.0%,0.0%,88.0%,12.0%,N/A,Central Standard Time,623,3.8,30.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Jordan township (Jasper Cnty),Indiana,169,5,Chicago-Naperville-Elgin,9406638,84,32,52,39,113,179,23,N/A,N/A,N/A,9,18,54,N/A,$78906,N/A,N/A,N/A,$180300,N/A,N/A,50,74.60%,9%,29%,26%,81,27 mins,3.70%,1.10%,-43.70%,Jasper County,24.90%,70.10%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,623,3.8,29.50%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A
Kankakee township (Jasper Cnty),Indiana,968,38,Chicago-Naperville-Elgin,9406638,84,32,52,40,104,179,22,N/A,N/A,N/A,14,29,41,N/A,$62813,N/A,N/A,N/A,$159000,N/A,N/A,43,79.10%,9%,30%,26%,82,27 mins,3.70%,1.10%,77.00%,Jasper County,24.90%,70.10%,0.0%,1.9%,97.2%,0.9%,N/A,Central Standard Time,623,3.8,50.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Keener,Indiana,10270,213,Chicago-Naperville-Elgin,9406638,84,32,52,40,111,179,23,N/A,N/A,N/A,13,42,38,14.16%,$60135,N/A,N/A,N/A,$168500,N/A,N/A,28,73.40%,9%,30%,28%,76,29 mins,3.70%,1.10%,3.60%,Jasper County,24.90%,70.10%,0.3%,0.0%,92.5%,6.1%,N/A,Central Standard Time,623,3.8,43.50%,26,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A
Marion township (Jasper Cnty),Indiana,7514,143,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,13,39,36,N/A,$49053,N/A,N/A,N/A,$128500,N/A,N/A,55,58.40%,9%,30%,27%,81,18 mins,3.70%,1.10%,-0.50%,Jasper County,24.90%,70.10%,0.6%,2.6%,91.3%,4.6%,N/A,Central Standard Time,623,3.8,50.30%,24,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A
