City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Barkley,Indiana,1202,20,Chicago-Naperville-Elgin,9406638,$62132,N/A,N/A,N/A,N/A,N/A,43,86.10%,N/A,46.50%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,80.4%,19.6%,N/A,Central Standard Time,84,33,51,38,113,24,N/A,82,623,3.8,60.1,IN-03412,41.0245904,-87.0716747,52%,65%,39%,61%,56%,41.1,40,60
Carpenter,Indiana,1838,35,Chicago-Naperville-Elgin,9406638,$48710,15.76%,N/A,N/A,N/A,N/A,64,60.80%,N/A,40.10%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.6%,0.6%,96.8%,1.0%,N/A,Central Standard Time,84,33,51,38,115,22,N/A,81,623,3.8,52.51,IN-10396,40.7796056,-87.1831934,52%,65%,39%,60%,56%,38.4,39,59
Collegeville,Indiana,536,483,Chicago-Naperville-Elgin,9406638,$0,60.71%,20,N/A,N/A,N/A,39,100.0%,N/A,94.78%,N/A,N/A,0.0%,25.18%,51.87%,Jasper County,24.90%,70.10%,3.36%,9.33%,83.58%,1.31%,1.49%,Central Standard Time,84,33,51,38,113,24,N/A,81,623,3.8,1.11,IN-14464,40.9058059,-87.1611598,52%,65%,39%,60%,56%,38.4,39,59
De Motte,Indiana,4093,1140,Chicago-Naperville-Elgin,9406638,$53155,12.41%,53,$260000,1469,$177,28,68.31%,$831,52.51%,N/A,N/A,4.79%,3.28%,47.15%,Jasper County,24.90%,70.10%,0.0%,0.0%,89.76%,6.38%,2.54%,Central Standard Time,83,32,51,40,111,23,N/A,80,623,3.8,3.59,IN-17722,41.1988007,-87.1972563,52%,65%,39%,60%,56%,38.4,39,59
Gillam,Indiana,657,17,Chicago-Naperville-Elgin,9406638,$78203,N/A,N/A,N/A,N/A,N/A,39,78.10%,N/A,37.30%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,2.6%,0.0%,80.7%,7.2%,N/A,Central Standard Time,83,32,51,39,109,23,N/A,82,623,3.8,38.65,IN-27684,41.0540757,-86.966071,52%,65%,39%,61%,56%,41.1,40,60
Hanging Grove,Indiana,233,8,Chicago-Naperville-Elgin,9406638,$61625,N/A,N/A,N/A,N/A,N/A,73,100.00%,N/A,30.10%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,88.0%,12.0%,N/A,Central Standard Time,83,32,51,38,113,24,N/A,82,623,3.8,29.13,IN-31144,40.9399997,-86.9904004,52%,65%,39%,61%,56%,41.1,40,60
Jordan township (Jasper Cnty),Indiana,169,5,Chicago-Naperville-Elgin,9406638,$78906,N/A,N/A,N/A,N/A,N/A,50,74.60%,N/A,29.50%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,84,33,51,39,113,23,N/A,81,623,3.8,33.8,IN-38970,40.8557408,-87.1949304,52%,65%,39%,60%,56%,38.4,39,59
Kankakee township (Jasper Cnty),Indiana,968,38,Chicago-Naperville-Elgin,9406638,$62813,N/A,N/A,N/A,N/A,N/A,43,79.10%,N/A,50.20%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,1.9%,97.2%,0.9%,N/A,Central Standard Time,83,32,51,40,104,22,N/A,82,623,3.8,25.47,IN-39168,41.204798,-86.9925109,52%,65%,39%,61%,56%,41.1,40,60
Keener,Indiana,10270,213,Chicago-Naperville-Elgin,9406638,$60135,14.16%,N/A,N/A,N/A,N/A,28,73.40%,N/A,43.50%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.3%,0.0%,92.5%,6.1%,N/A,Central Standard Time,83,32,51,40,111,23,N/A,76,623,3.8,48.22,IN-39222,41.189477,-87.2125503,52%,65%,39%,60%,56%,38.4,39,59
Marion township (Jasper Cnty),Indiana,7514,479,Chicago-Naperville-Elgin,9406638,$49053,N/A,N/A,$93000,1368,$68,55,58.40%,N/A,50.30%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.6%,2.6%,91.3%,4.6%,N/A,Central Standard Time,84,33,51,38,113,24,N/A,81,623,3.8,15.68,IN-46944,40.9320765,-87.1313074,52%,65%,39%,61%,56%,41.1,40,60
Milroy township,Indiana,307,465,Chicago-Naperville-Elgin,9406638,$56875,N/A,N/A,N/A,N/A,N/A,50,80.50%,N/A,40.70%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,33,51,39,113,23,N/A,81,623,3.8,0.66,IN-49788,40.8668645,-87.043635,52%,65%,39%,61%,56%,41.1,40,60
Newton,Indiana,871,25,Chicago-Naperville-Elgin,9406638,$60625,15.72%,N/A,N/A,N/A,N/A,41,75.30%,N/A,43.10%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,84,33,51,38,113,24,N/A,80,623,3.8,34.84,IN-53622,40.9573904,-87.2339328,52%,65%,39%,60%,56%,38.4,39,59
Remington,Indiana,1403,401,Chicago-Naperville-Elgin,9406638,$57431,22.66%,52,$78000,1000,$78,69,74.63%,$724,39.39%,N/A,N/A,8.51%,2.31%,53.24%,Jasper County,24.90%,70.10%,0.0%,0.64%,95.22%,2.07%,0.57%,Central Standard Time,84,33,51,38,115,22,N/A,81,623,3.8,3.5,IN-63756,40.7667443,-87.13905,52%,65%,39%,61%,56%,41.1,40,60
Rensselaer,Indiana,6151,914,Chicago-Naperville-Elgin,9406638,$48989,13.83%,37,$133000,1430,$93,55,67.35%,$742,50.66%,N/A,N/A,9.41%,3.55%,66.87%,Jasper County,24.90%,70.10%,0.76%,1.04%,87.71%,7.88%,2.58%,Central Standard Time,84,33,51,38,113,24,N/A,81,623,3.8,6.73,IN-63792,40.9375136,-87.1684041,52%,65%,39%,60%,56%,38.4,39,59
Union township (Jasper Cnty),Indiana,1397,618,Chicago-Naperville-Elgin,9406638,$55962,N/A,N/A,N/A,N/A,N/A,21,58.00%,N/A,29.40%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,82.7%,17.3%,N/A,Central Standard Time,84,33,51,39,111,23,N/A,82,623,3.8,2.26,IN-77372,41.0712641,-87.2089381,52%,65%,39%,60%,56%,38.4,39,59
Walker township (Jasper Cnty),Indiana,3630,62,Chicago-Naperville-Elgin,9406638,$70278,N/A,N/A,N/A,N/A,N/A,31,81.30%,N/A,43.80%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.5%,0.0%,93.0%,5.8%,N/A,Central Standard Time,83,32,51,39,106,22,N/A,82,623,3.8,58.55,IN-79640,41.134436,-87.0546929,52%,65%,39%,61%,56%,41.1,40,60
