City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Barkley,Indiana,1202,20,Chicago-Naperville-Elgin,9406638,$62132,N/A,N/A,N/A,N/A,N/A,43,86.10%,N/A,46.50%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,80.4%,19.6%,N/A,Central Standard Time,84,32,52,38,113,179,24,N/A,N/A,N/A,82,623,3.8,60.1,IN-03412
Carpenter,Indiana,1838,35,Chicago-Naperville-Elgin,9406638,$48710,15.76%,N/A,N/A,N/A,N/A,64,60.80%,N/A,40.10%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.6%,0.6%,96.8%,1.0%,N/A,Central Standard Time,84,32,52,38,115,179,22,N/A,N/A,N/A,81,623,3.8,52.51,IN-10396
Collegeville,Indiana,536,483,Chicago-Naperville-Elgin,9406638,$0,60.71%,20,N/A,N/A,N/A,39,100.0%,N/A,97.30%,N/A,N/A,0.0%,25.18%,51.87%,Jasper County,24.90%,70.10%,3.36%,9.33%,83.58%,1.31%,1.49%,Central Standard Time,84,32,52,38,113,178,24,60.7,41.5,8,81,623,3.8,1.11,IN-14464
De Motte,Indiana,4093,1140,Chicago-Naperville-Elgin,9406638,$53155,12.41%,53,$260000,1469,$177,25,68.31%,$831,54.90%,N/A,N/A,4.79%,3.28%,47.15%,Jasper County,24.90%,70.10%,0.0%,0.0%,89.76%,6.38%,2.54%,Central Standard Time,84,32,52,40,111,181,23,60.7,41.5,8,80,623,3.8,3.59,IN-17722
Gillam,Indiana,657,17,Chicago-Naperville-Elgin,9406638,$78203,N/A,N/A,N/A,N/A,N/A,39,78.10%,N/A,37.30%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,2.6%,0.0%,80.7%,7.2%,N/A,Central Standard Time,84,32,52,39,109,179,23,N/A,N/A,N/A,82,623,3.8,38.65,IN-27684
Hanging Grove,Indiana,233,8,Chicago-Naperville-Elgin,9406638,$61625,N/A,N/A,N/A,N/A,N/A,73,100.00%,N/A,30.10%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,88.0%,12.0%,N/A,Central Standard Time,84,32,52,38,113,179,24,N/A,N/A,N/A,82,623,3.8,29.13,IN-31144
Jordan township (Jasper Cnty),Indiana,169,5,Chicago-Naperville-Elgin,9406638,$78906,N/A,N/A,N/A,N/A,N/A,50,74.60%,N/A,29.50%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,84,32,52,39,113,179,23,N/A,N/A,N/A,81,623,3.8,33.8,IN-38970
Kankakee township (Jasper Cnty),Indiana,968,38,Chicago-Naperville-Elgin,9406638,$62813,N/A,N/A,N/A,N/A,N/A,43,79.10%,N/A,50.20%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,1.9%,97.2%,0.9%,N/A,Central Standard Time,84,32,52,40,104,179,22,N/A,N/A,N/A,82,623,3.8,25.47,IN-39168
Keener,Indiana,10270,213,Chicago-Naperville-Elgin,9406638,$60135,14.16%,N/A,N/A,N/A,N/A,28,73.40%,N/A,43.50%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.3%,0.0%,92.5%,6.1%,N/A,Central Standard Time,84,32,52,40,111,179,23,N/A,N/A,N/A,76,623,3.8,48.22,IN-39222
Marion township (Jasper Cnty),Indiana,7514,479,Chicago-Naperville-Elgin,9406638,$49053,N/A,N/A,$93000,1368,$68,55,58.40%,N/A,50.30%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.6%,2.6%,91.3%,4.6%,N/A,Central Standard Time,84,32,52,38,113,179,24,N/A,N/A,N/A,81,623,3.8,15.68,IN-46944
