City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Barkley,Indiana,1202,20,Chicago-Naperville-Elgin,13942939,$62132,N/A,N/A,N/A,N/A,N/A,43,86.10%,N/A,46.50%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,N/A,N/A,N/A,19.60%,N/A,Central Standard Time,84,33,51,41.76,30.7,N/A,82,645,3.8,60.1,IN-03412,41.0245904,-87.0716747,52%,65%,39%,61%,56%,41.1,40,60,63,17,14.13,6.88,34.58%,33.63%,35.44%,15
Carpenter,Indiana,1838,35,Chicago-Naperville-Elgin,13942939,$48710,15.76%,N/A,N/A,N/A,N/A,64,60.80%,N/A,40.10%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,N/A,3.14%,N/A,1.00%,N/A,Central Standard Time,84,33,51,39.7,23.1,N/A,81,630,3.8,52.51,IN-10396,40.7796056,-87.1831934,52%,65%,39%,60%,56%,38.4,39,59,63,17,13.07,7.0,31.59%,31.1%,34.0%,13
Collegeville,Indiana,536,483,Chicago-Naperville-Elgin,13942939,$0,60.71%,20,N/A,N/A,N/A,39,100.0%,N/A,94.78%,N/A,N/A,0.0%,25.18%,51.87%,Jasper County,24.90%,70.10%,3.36%,9.33%,83.58%,1.31%,1.49%,Central Standard Time,84,33,51,42.36,30.7,N/A,81,627,3.8,1.11,IN-14464,40.9058059,-87.1611598,52%,65%,39%,60%,56%,38.4,39,59,63,17,14.05,7.41,34.58%,33.63%,35.44%,15
De Motte,Indiana,4093,1140,Chicago-Naperville-Elgin,13942939,$53155,12.41%,53,$260000,1469,$177,28,68.31%,$831,52.51%,N/A,N/A,4.79%,3.28%,47.15%,Jasper County,24.90%,70.10%,0.0%,0.0%,89.76%,6.38%,2.54%,Central Standard Time,83,32,51,44.65,30.8,N/A,80,594,3.8,3.59,IN-17722,41.1988007,-87.1972563,52%,65%,39%,60%,56%,38.4,39,59,63,16,14.78,8.23,35.7%,36.48%,36.0%,21
Gillam,Indiana,657,17,Chicago-Naperville-Elgin,13942939,$78203,N/A,N/A,N/A,N/A,N/A,39,78.10%,N/A,37.30%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,2.04%,N/A,N/A,7.20%,N/A,Central Standard Time,83,32,51,41.76,30.7,N/A,82,645,3.8,38.65,IN-27684,41.0540757,-86.966071,52%,65%,39%,61%,56%,41.1,40,60,62,16,14.13,6.88,32.44%,32.42%,31.33%,15
Hanging Grove,Indiana,233,8,Chicago-Naperville-Elgin,13942939,$61625,N/A,N/A,N/A,N/A,N/A,73,100.00%,N/A,30.10%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,N/A,N/A,N/A,12.00%,N/A,Central Standard Time,83,32,51,41.76,30.7,N/A,82,645,3.8,29.13,IN-31144,40.9399997,-86.9904004,52%,65%,39%,61%,56%,41.1,40,60,62,16,14.13,6.88,32.44%,32.42%,31.33%,15
Jordan township (Jasper Cnty),Indiana,169,5,Chicago-Naperville-Elgin,13942939,$78906,N/A,N/A,N/A,N/A,N/A,50,74.60%,N/A,29.50%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,42.36,23.1,N/A,81,627,3.8,33.8,IN-38970,40.8557408,-87.1949304,52%,65%,39%,60%,56%,38.4,39,59,63,17,14.05,7.41,31.59%,31.1%,34.0%,13
Kankakee township (Jasper Cnty),Indiana,968,38,Chicago-Naperville-Elgin,13942939,$62813,N/A,N/A,N/A,N/A,N/A,43,79.10%,N/A,50.20%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,42.75,32.6,N/A,82,627,3.8,25.47,IN-39168,41.204798,-86.9925109,52%,65%,39%,61%,56%,41.1,40,60,62,16,14.28,7.39,36.0%,33.96%,40.44%,17
Keener,Indiana,10270,213,Chicago-Naperville-Elgin,13942939,$60135,14.16%,N/A,N/A,N/A,N/A,28,73.40%,N/A,43.50%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,N/A,N/A,N/A,6.10%,N/A,Central Standard Time,83,32,51,44.65,30.7,N/A,76,594,3.8,48.22,IN-39222,41.189477,-87.2125503,52%,65%,39%,60%,56%,38.4,39,59,63,16,14.78,8.23,32.55%,30.44%,35.0%,15
Marion township (Jasper Cnty),Indiana,7514,479,Chicago-Naperville-Elgin,13942939,$49053,N/A,N/A,$93000,1368,$68,55,58.40%,N/A,50.30%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,N/A,N/A,N/A,4.60%,N/A,Central Standard Time,84,33,51,42.36,30.7,N/A,81,627,3.8,15.68,IN-46944,40.9320765,-87.1313074,52%,65%,39%,61%,56%,41.1,40,60,63,17,14.05,7.41,34.58%,33.63%,35.44%,15
