City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ashville,Ohio,4281,1920,Columbus,2495935,$68966,19.67%,31,$280000,1739,$161,30,74.63%,$758,52.1%,92,1223,8.64%,2.15%,65.42%,Pickaway County,26.20%,68.50%,0.0%,3.18%,92.57%,4.32%,0.42%,Eastern Standard Time,86,39,47,42.56,122,28.3,7.6,67,618,5.2,2.23,OH-02680,39.7183399,-82.948327,45%,54%,35%,58%,55%,38.6,41,61,65,23,12.34,9.25,36.33%,33.85%,41.0%,22
Circleville,Ohio,13986,1945,Columbus,2495935,$44092,15.51%,38,$250000,1656,$151,55,53.0%,$805,60.08%,N/A,N/A,25.26%,8.62%,51.07%,Pickaway County,26.20%,68.50%,0.03%,2.74%,94.23%,0.54%,0.46%,Eastern Standard Time,86,39,47,42.56,112,28.3,7.6,50,618,5.2,7.19,OH-15070,39.6061967,-82.9334729,45%,54%,35%,58%,55%,38.6,41,61,65,23,12.34,9.25,36.33%,33.85%,41.0%,22
Circleville township,Ohio,13986,1945,Columbus,2495935,$44092,15.51%,38,$250000,1656,$151,55,53.0%,$805,60.08%,N/A,N/A,25.26%,8.62%,51.07%,Pickaway County,26.20%,68.50%,0.03%,2.74%,94.23%,0.54%,0.46%,Eastern Standard Time,86,39,47,42.56,112,28.3,7.6,66,618,5.2,7.19,OH-15070,39.6061967,-82.9334729,45%,54%,35%,58%,55%,38.6,41,61,65,23,12.34,9.25,36.33%,33.85%,41.0%,22
Commercial Point,Ohio,2174,655,Columbus,2495935,$79318,30.17%,34,$278000,1589,$175,16,91.49%,$950,34.05%,N/A,N/A,6.87%,1.18%,67.31%,Pickaway County,26.20%,68.50%,0.92%,0.87%,91.72%,2.25%,2.12%,Eastern Standard Time,86,39,47,43.32,122,28.3,7.6,72,675,5.2,3.32,OH-18070,39.767425,-83.0627405,45%,54%,35%,58%,55%,38.6,41,61,65,23,13.05,8.85,36.33%,33.85%,41.0%,22
Darby township (Pickaway Cnty),Ohio,3420,100,Columbus,2495935,$61136,N/A,N/A,N/A,N/A,N/A,44,76.00%,N/A,40.30%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,86,39,47,41.23,120,28.3,7.6,74,870,5.2,34.2,OH-20156,39.7601133,-83.1992872,45%,54%,35%,58%,55%,38.6,41,61,65,23,12.28,8.05,36.33%,33.85%,41.0%,22
Darbyville,Ohio,206,396,Columbus,2495935,$46250,1.86%,29,N/A,N/A,N/A,42,60.68%,$975,47.51%,N/A,N/A,12.14%,13.73%,56.35%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,42.56,120,28.3,7.6,76,618,5.2,0.52,OH-20212,39.6957231,-83.1138383,45%,54%,35%,58%,55%,38.6,41,61,65,23,12.34,9.25,36.33%,33.85%,41.0%,22
Deercreek,Ohio,1568,43,Columbus,2495935,$56680,16.42%,N/A,N/A,N/A,N/A,61,57.50%,N/A,46.10%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,42.56,118,28.3,7.6,77,618,5.2,36.47,OH-21168,39.5599616,-83.113352,45%,54%,35%,58%,55%,38.6,41,61,65,23,12.34,9.25,36.33%,33.85%,41.0%,22
Derby,Ohio,543,408,Columbus,2495935,$27900,9.6%,32,N/A,N/A,N/A,56,37.75%,$711,64.4%,N/A,N/A,49.17%,0.0%,41.49%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,41.23,120,28.3,7.6,74,870,5.2,1.33,OH-21784,39.7639831,-83.206803,45%,54%,35%,58%,55%,38.6,41,61,65,23,12.28,8.05,36.33%,33.85%,41.0%,22
Harrison township (Pickaway Cnty),Ohio,7821,1465,Columbus,2495935,$55952,N/A,N/A,$215000,1287,$167,27,69.00%,N/A,43.80%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,86,39,47,43.32,122,28.3,7.6,67,675,5.2,5.34,OH-33978,39.7489858,-82.9734329,45%,54%,35%,58%,55%,38.6,41,61,65,23,13.05,8.85,36.33%,33.85%,41.0%,22
Jackson township (Pickaway Cnty),Ohio,1099,121,Columbus,2495935,$88377,N/A,N/A,$100000,1087,$92,31,85.40%,N/A,27.90%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,42.56,113,28.3,7.6,76,618,5.2,9.05,OH-37982,39.6468558,-83.0383224,45%,54%,35%,58%,55%,38.6,41,61,65,23,12.34,9.25,36.33%,33.85%,41.0%,22
Logan Elm Village,Ohio,1021,2836,Columbus,2495935,$53348,6.87%,57,$220000,1392,$158,44,76.08%,$743,54.79%,N/A,N/A,30.72%,0.0%,41.74%,Pickaway County,26.20%,68.50%,15.38%,0.69%,83.84%,0.0%,12.83%,Eastern Standard Time,86,39,47,42.56,112,28.3,7.6,65,618,5.2,0.36,OH-44636,39.570406,-82.9471114,45%,54%,35%,58%,55%,38.6,41,61,65,23,12.34,9.25,36.33%,33.85%,41.0%,22
Madison township (Pickaway Cnty),Ohio,1261,248,Columbus,2495935,$37157,N/A,N/A,$170000,1250,$136,33,72.70%,N/A,33.50%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,3.30%,N/A,Eastern Standard Time,86,39,47,43.32,122,28.3,7.6,72,675,5.2,5.09,OH-46564,39.7686796,-82.8834776,45%,54%,35%,58%,55%,38.6,41,61,65,23,13.05,8.85,36.33%,33.85%,41.0%,22
Monroe township (Pickaway Cnty),Ohio,1208,76,Columbus,2495935,$64837,N/A,N/A,$300000,2174,$138,34,81.20%,N/A,43.40%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,41.23,114,28.3,7.6,76,870,5.2,15.89,OH-51534,39.6585731,-83.1935059,45%,54%,35%,58%,55%,38.6,41,61,65,23,12.28,8.05,36.33%,33.85%,41.0%,22
Muhlenberg,Ohio,1191,53,Columbus,2495935,$70203,19.80%,N/A,N/A,N/A,N/A,25,74.80%,N/A,35.20%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,42.56,118,28.3,7.6,76,618,5.2,22.47,OH-53256,39.6969041,-83.1170306,45%,54%,35%,58%,55%,38.6,41,61,65,23,12.34,9.25,36.33%,33.85%,41.0%,22
Orient,Ohio,130,867,Columbus,2495935,$59821,9.18%,41,$316000,1785,$177,60,40.77%,N/A,29.52%,N/A,N/A,0.0%,0.0%,76.19%,Pickaway County,26.20%,68.50%,0.0%,12.31%,68.46%,0.0%,0.0%,Eastern Standard Time,85,37,48,41.23,122,28.3,7.6,72,870,5.2,0.15,OH-58800,39.8055826,-83.1527758,45%,54%,35%,58%,55%,38.6,41,61,64,21,12.28,8.05,40.41%,38.24%,42.78%,22
Perry township (Pickaway Cnty),Ohio,1513,667,Columbus,2495935,$48697,N/A,N/A,$293000,1890,$155,78,58.00%,N/A,38.90%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,44.4,119,25.6,7.6,77,876,5.2,2.27,OH-62008,39.5652114,-83.2130299,45%,54%,35%,58%,55%,38.6,41,61,64,20,12.21,9.49,36.33%,33.85%,41.0%,22
Pickaway,Ohio,2028,42,Columbus,2495935,$67361,32.28%,N/A,N/A,N/A,N/A,42,79.20%,N/A,37.20%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,42.56,112,28.3,7.6,75,618,5.2,48.29,OH-62484,39.5218245,-82.9224372,45%,54%,35%,58%,55%,38.6,41,61,65,23,12.34,9.25,36.33%,33.85%,41.0%,22
Wayne township (Pickaway Cnty),Ohio,652,2038,Columbus,2495935,$62868,N/A,N/A,N/A,N/A,N/A,41,72.60%,N/A,43.10%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,25.90%,N/A,Eastern Standard Time,86,39,47,42.56,112,28.3,7.6,77,618,5.2,0.32,OH-82264,39.5622379,-83.0232934,45%,54%,35%,58%,55%,38.6,41,61,65,23,12.34,9.25,36.33%,33.85%,41.0%,22
Williamsport,Ohio,962,540,Columbus,2495935,$55781,14.16%,38,$202000,1554,$130,57,64.76%,$731,46.52%,N/A,N/A,21.11%,8.18%,64.09%,Pickaway County,26.20%,68.50%,1.56%,0.0%,95.22%,1.56%,3.12%,Eastern Standard Time,86,39,47,42.56,118,28.3,7.6,77,618,5.2,1.78,OH-85414,39.582403,-83.1205528,45%,54%,35%,58%,55%,38.6,41,61,65,23,12.34,9.25,36.33%,33.85%,41.0%,22
