City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Ashville,Ohio,4095,1837,Columbus,2138946,86,37,49,40,122,176,20,61,43,7,92,21,31,25.61%,$54219,7.4%,$768,903,$190800,N/A,N/A,26,67.40%,7%,33%,31%,67,28 mins,4.10%,0.50%,3.40%,Pickaway County,26.20%,68.50%,0.0%,0.0%,91.9%,1.9%,0.8%,Eastern Standard Time,833,5.2,35.30%,64,N/A,43,16.6%,22.11,10,2,0,0,0
Circleville,Ohio,13780,1917,Columbus,2138946,85,38,47,39,112,176,16,61.3,43.4,7,335,73,38,16.44%,$38205,17.6%,$743,767,$132000,N/A,N/A,57,50.30%,6%,32%,26%,50,23 mins,4.10%,0.50%,3.20%,Pickaway County,26.20%,68.50%,0.1%,2.6%,94.6%,1.4%,0.4%,Eastern Standard Time,833,5.2,56.20%,71,N/A,50,18.9%,27.63,12,1,0,N/A,N/A
Circleville township,Ohio,2368,243,Columbus,2138946,85,38,47,39,112,175,16,N/A,N/A,N/A,8,30,45,N/A,$48850,N/A,$743,767,$153400,N/A,N/A,42,67.10%,8%,35%,30%,66,28 mins,4.10%,0.50%,-3.60%,Pickaway County,26.20%,68.50%,3.7%,0.8%,94.5%,0.0%,N/A,Eastern Standard Time,833,5.2,42.00%,9,N/A,22,N/A,0.00,12,1,0,N/A,N/A
Commercial Point,Ohio,1813,577,Columbus,2138946,85,37,48,40,122,175,21,61,43,7,7,19,32,27.59%,$90000,7.1%,N/A,N/A,$190600,N/A,N/A,16,81.70%,8%,34%,29%,72,27 mins,4.10%,0.50%,51.50%,Pickaway County,26.20%,68.50%,2.0%,0.1%,93.2%,1.7%,3.7%,Eastern Standard Time,833,5.2,36.30%,31,N/A,33,19.5%,7.18,N/A,1,0,N/A,N/A
Darby township (Pickaway Cnty),Ohio,3420,100,Columbus,2138946,85,37,48,40,120,175,20,N/A,N/A,N/A,8,27,38,N/A,$61136,N/A,N/A,N/A,$163200,N/A,N/A,44,76.00%,8%,34%,29%,74,26 mins,4.10%,0.50%,0.70%,Pickaway County,26.20%,68.50%,0.0%,0.0%,97.5%,1.1%,N/A,Eastern Standard Time,833,5.2,40.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Darbyville,Ohio,205,397,Columbus,2138946,85,37,48,39,120,174,18,61,43,N/A,10,36,39,N/A,$43750,7%,N/A,N/A,$108500,N/A,N/A,39,47.10%,7%,35%,29%,76,28 mins,4.10%,0.50%,-2.40%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,833,5.2,48.80%,4,N/A,25,20.0%,0.00,10,1,0,N/A,N/A
Deercreek,Ohio,1568,43,Columbus,2138946,84,37,47,39,118,175,16,N/A,N/A,N/A,10,35,35,16.42%,$56680,N/A,N/A,N/A,$105300,N/A,N/A,61,57.50%,7%,34%,28%,77,29 mins,4.10%,0.50%,-31.80%,Pickaway County,26.20%,68.50%,0.0%,0.0%,98.0%,0.6%,N/A,Eastern Standard Time,833,5.2,46.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Derby,Ohio,382,287,Columbus,2138946,85,37,48,40,120,175,21,60.8,42.7,7,11,37,46,N/A,$71125,18.4%,N/A,N/A,$84800,N/A,N/A,78,64.90%,8%,35%,28%,74,28 mins,4.10%,0.50%,-9.90%,Pickaway County,26.20%,68.50%,0.0%,0.0%,98.2%,0.0%,0%,Eastern Standard Time,833,5.2,41.10%,4,N/A,25,16.3%,0.00,N/A,1,0,N/A,N/A
Harrison township (Pickaway Cnty),Ohio,7821,282,Columbus,2138946,86,37,49,40,122,175,20,N/A,N/A,N/A,9,29,36,N/A,$55952,N/A,N/A,N/A,$176900,N/A,N/A,27,69.00%,8%,34%,28%,67,28 mins,4.10%,0.50%,5.70%,Pickaway County,26.20%,68.50%,0.0%,0.9%,94.4%,1.0%,N/A,Eastern Standard Time,833,5.2,43.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Jackson township (Pickaway Cnty),Ohio,1099,26,Columbus,2138946,85,38,47,39,113,175,16,N/A,N/A,N/A,6,21,49,N/A,$88377,N/A,N/A,N/A,$284000,N/A,N/A,31,85.40%,7%,35%,29%,76,28 mins,4.10%,0.50%,-3.00%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.2,27.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Logan Elm Village,Ohio,986,2716,Columbus,2138946,85,38,47,39,112,174,16,61,43,N/A,10,35,49,N/A,$48929,22.5%,$743,767,$118900,N/A,N/A,42,69.40%,8%,33%,29%,65,28 mins,4.10%,0.50%,-14.90%,Pickaway County,26.20%,68.50%,8.9%,1.8%,89.2%,0.0%,12.6%,Eastern Standard Time,833,5.2,46.70%,23,N/A,35,18.2%,0.00,12,1,0,N/A,N/A
Madison township (Pickaway Cnty),Ohio,1261,52,Columbus,2138946,86,37,49,40,122,175,20,N/A,N/A,N/A,7,24,42,N/A,$37157,N/A,N/A,N/A,$226200,N/A,N/A,33,72.70%,8%,35%,29%,72,28 mins,4.10%,0.50%,0.20%,Pickaway County,26.20%,68.50%,0.0%,0.0%,96.7%,3.3%,N/A,Eastern Standard Time,833,5.2,33.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Monroe township (Pickaway Cnty),Ohio,1208,30,Columbus,2138946,84,36,48,40,114,175,18,N/A,N/A,N/A,7,26,46,N/A,$64837,N/A,N/A,N/A,$136500,N/A,N/A,34,81.20%,8%,34%,28%,76,28 mins,4.10%,0.50%,-2.10%,Pickaway County,26.20%,68.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,833,5.2,43.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Muhlenberg,Ohio,1191,53,Columbus,2138946,85,37,48,40,118,175,18,N/A,N/A,N/A,6,23,40,19.80%,$70203,N/A,N/A,N/A,$212800,N/A,N/A,25,74.80%,8%,34%,27%,76,28 mins,4.10%,0.50%,38.00%,Pickaway County,26.20%,68.50%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,833,5.2,35.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Orient,Ohio,243,1588,Columbus,2138946,85,37,48,40,122,178,21,61,43,7,9,31,34,N/A,$57500,3.7%,N/A,N/A,$100400,N/A,N/A,78,71.80%,8%,35%,30%,72,28 mins,4.10%,0.50%,-7.60%,Pickaway County,26.20%,68.50%,1.6%,0.0%,96.3%,0.0%,1.6%,Eastern Standard Time,833,5.2,41.00%,0,N/A,N/A,17.6%,635.45,10,1,0,N/A,N/A
Perry township (Pickaway Cnty),Ohio,1513,41,Columbus,2138946,84,37,47,40,119,175,18,N/A,N/A,N/A,9,31,40,N/A,$48697,N/A,N/A,N/A,$91400,N/A,N/A,78,58.00%,8%,35%,29%,77,32 mins,4.10%,0.50%,61.50%,Pickaway County,26.20%,68.50%,0.0%,0.7%,97.0%,0.5%,N/A,Eastern Standard Time,833,5.2,38.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Pickaway,Ohio,2028,42,Columbus,2138946,85,38,47,39,112,175,16,N/A,N/A,7,7,26,46,32.28%,$67361,N/A,N/A,N/A,$226600,N/A,N/A,42,79.20%,7%,35%,29%,75,33 mins,4.10%,0.50%,11.20%,Pickaway County,26.20%,68.50%,0.0%,0.0%,99.1%,0.9%,N/A,Eastern Standard Time,833,5.2,37.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Wayne township (Pickaway Cnty),Ohio,652,24,Columbus,2138946,85,38,47,39,112,175,16,N/A,N/A,N/A,8,29,42,N/A,$62868,N/A,N/A,N/A,$129600,N/A,N/A,41,72.60%,8%,33%,28%,77,28 mins,4.10%,0.50%,22.30%,Pickaway County,26.20%,68.50%,0.0%,0.0%,66.1%,25.9%,N/A,Eastern Standard Time,833,5.2,43.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Williamsport,Ohio,1134,639,Columbus,2138946,84,37,47,39,118,176,16,61,43,7,10,38,32,7.90%,$45781,13%,N/A,N/A,$99900,N/A,N/A,57,50.20%,8%,34%,29%,77,30 mins,4.10%,0.50%,3.90%,Pickaway County,26.20%,68.50%,0.0%,0.0%,97.2%,0.8%,0%,Eastern Standard Time,833,5.2,47.00%,31,N/A,19,17.6%,8.12,11,1,0,N/A,N/A
