City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashville,Ohio,4505,2020,Columbus,2122480,$72007,20.98%,34,$235000,1588,$148,35,74.63%,$826,54.43%,92,1223,8.53%,5.45%,65.22%,Pickaway County,26.20%,68.50%,0.0%,2.38%,94.45%,3.51%,0.42%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,67,618,5.2,2.23,OH-02680,39.7183399,-82.948327
Circleville,Ohio,13933,1938,Columbus,2122480,$46205,16.23%,37,$245000,1612,$152,55,53.0%,$833,57.65%,335,4342,25.35%,8.18%,51.52%,Pickaway County,26.20%,68.50%,0.15%,2.77%,93.85%,0.65%,0.28%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,50,618,5.2,7.19,OH-15070,39.6061967,-82.9334729
Circleville township,Ohio,13933,1938,Columbus,2122480,$46205,16.23%,37,$245000,1612,$152,55,53.0%,$833,57.65%,335,4342,25.35%,8.18%,51.52%,Pickaway County,26.20%,68.50%,0.15%,2.77%,93.85%,0.65%,0.28%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,66,618,5.2,7.19,OH-15070,39.6061967,-82.9334729
Commercial Point,Ohio,2902,874,Columbus,2122480,$91250,27.72%,35,$417000,2482,$168,16,91.49%,$996,35.73%,N/A,N/A,6.92%,0.83%,70.5%,Pickaway County,26.20%,68.50%,1.55%,0.96%,87.46%,3.27%,1.52%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,72,675,5.2,3.32,OH-18070,39.767425,-83.0627405
Darby township (Pickaway Cnty),Ohio,3420,100,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,41.23,12.28,8.05,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,74,870,5.2,34.2,OH-20156,39.7601133,-83.1992872
Darbyville,Ohio,286,550,Columbus,2122480,$45417,2.41%,27,N/A,N/A,N/A,59,60.68%,$1033,58.62%,N/A,N/A,38.11%,0.81%,60.59%,Pickaway County,26.20%,68.50%,0.0%,0.0%,64.69%,12.59%,0.0%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,76,618,5.2,0.52,OH-20212,39.6957231,-83.1138383
Deercreek,Ohio,1568,43,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,77,618,5.2,36.47,OH-21168,39.5599616,-83.113352
Derby,Ohio,581,437,Columbus,2122480,$29531,9.64%,33,N/A,N/A,N/A,55,37.75%,$710,60.61%,N/A,N/A,42.69%,0.0%,55.37%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,41.23,12.28,8.05,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,74,870,5.2,1.33,OH-21784,39.7639831,-83.206803
Harrison township (Pickaway Cnty),Ohio,7821,1465,Columbus,2122480,N/A,N/A,N/A,$300000,1863,$161,N/A,N/A,N/A,N/A,50,912,N/A,N/A,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,67,675,5.2,5.34,OH-33978,39.7489858,-82.9734329
Jackson township (Pickaway Cnty),Ohio,1099,121,Columbus,2122480,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,76,618,5.2,9.05,OH-37982,39.6468558,-83.0383224
