City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Ashville,Ohio,4281,1920,Columbus,2138946,$68966,19.67%,31,$280000,1739,$161,30,74.63%,$758,52.1%,92,1223,8.64%,2.15%,65.42%,Pickaway County,26.20%,68.50%,0.0%,3.18%,92.57%,4.32%,0.42%,Eastern Standard Time,86,37,49,40,122,20,7.6,67,833,5.2,2.23,OH-02680,39.7183399,-82.948327,45%,54%,35%,58%,55%,38.6,41,61
Circleville,Ohio,13986,1945,Columbus,2138946,$44092,15.51%,38,$250000,1656,$151,55,53.0%,$805,60.08%,N/A,N/A,25.26%,8.62%,51.07%,Pickaway County,26.20%,68.50%,0.03%,2.74%,94.23%,0.54%,0.46%,Eastern Standard Time,85,38,47,39,112,16,7.6,50,833,5.2,7.19,OH-15070,39.6061967,-82.9334729,45%,54%,35%,58%,55%,38.6,41,61
Circleville township,Ohio,13986,1945,Columbus,2138946,$44092,15.51%,38,$250000,1656,$151,55,53.0%,$805,60.08%,N/A,N/A,25.26%,8.62%,51.07%,Pickaway County,26.20%,68.50%,0.03%,2.74%,94.23%,0.54%,0.46%,Eastern Standard Time,85,38,47,39,112,16,7.6,66,833,5.2,7.19,OH-15070,39.6061967,-82.9334729,45%,54%,35%,58%,55%,38.6,41,61
Commercial Point,Ohio,2174,655,Columbus,2138946,$79318,30.17%,34,$278000,1589,$175,16,91.49%,$950,34.05%,N/A,N/A,6.87%,1.18%,67.31%,Pickaway County,26.20%,68.50%,0.92%,0.87%,91.72%,2.25%,2.12%,Eastern Standard Time,85,37,48,40,122,21,7.6,72,833,5.2,3.32,OH-18070,39.767425,-83.0627405,45%,54%,35%,58%,55%,38.6,41,61
Darby township (Pickaway Cnty),Ohio,3420,100,Columbus,2138946,$61136,N/A,N/A,N/A,N/A,N/A,44,76.00%,N/A,40.30%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,97.5%,1.1%,N/A,Eastern Standard Time,85,37,48,40,120,20,7.6,74,833,5.2,34.2,OH-20156,39.7601133,-83.1992872,45%,54%,35%,58%,55%,38.6,41,61
Darbyville,Ohio,206,396,Columbus,2138946,$46250,1.86%,29,N/A,N/A,N/A,42,60.68%,$975,47.51%,N/A,N/A,12.14%,13.73%,56.35%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,39,120,18,7.6,76,833,5.2,0.52,OH-20212,39.6957231,-83.1138383,45%,54%,35%,58%,55%,38.6,41,61
Deercreek,Ohio,1568,43,Columbus,2138946,$56680,16.42%,N/A,N/A,N/A,N/A,61,57.50%,N/A,46.10%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,98.0%,0.6%,N/A,Eastern Standard Time,84,37,47,39,118,16,7.6,77,833,5.2,36.47,OH-21168,39.5599616,-83.113352,45%,54%,35%,58%,55%,38.6,41,61
Derby,Ohio,543,408,Columbus,2138946,$27900,9.6%,32,N/A,N/A,N/A,56,37.75%,$711,64.4%,N/A,N/A,49.17%,0.0%,41.49%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,40,120,21,7.6,74,833,5.2,1.33,OH-21784,39.7639831,-83.206803,45%,54%,35%,58%,55%,38.6,41,61
Harrison township (Pickaway Cnty),Ohio,7821,1465,Columbus,2138946,$55952,N/A,N/A,$215000,1287,$167,27,69.00%,N/A,43.80%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.9%,94.4%,1.0%,N/A,Eastern Standard Time,86,37,49,40,122,20,7.6,67,833,5.2,5.34,OH-33978,39.7489858,-82.9734329,45%,54%,35%,58%,55%,38.6,41,61
Jackson township (Pickaway Cnty),Ohio,1099,121,Columbus,2138946,$88377,N/A,N/A,$100000,1087,$92,31,85.40%,N/A,27.90%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,38,47,39,113,16,7.6,76,833,5.2,9.05,OH-37982,39.6468558,-83.0383224,45%,54%,35%,58%,55%,38.6,41,61
