City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ashville,Ohio,4281,1920,Columbus,2138946,86,37,49,40,122,176,20,61,43,7,7,21,31,19.67%,$68966,8.64%,$758,903,$190800,N/A,N/A,26,74.63%,7%,33%,31%,67,28 mins,2.15%,0.50%,3.40%,Pickaway County,26.20%,68.50%,0.0%,3.18%,92.57%,4.32%,0.42%,Eastern Standard Time,833,5.2,35.30%,64,N/A,43,16.6%,22.11,10,2,0,92,1223,OH-02680,2.23,65.42%
Circleville,Ohio,13986,1945,Columbus,2138946,85,38,47,39,112,176,16,61.3,43.4,7,17,73,38,15.51%,$44092,25.26%,$805,767,$132000,N/A,N/A,57,53.0%,6%,32%,26%,50,23 mins,8.62%,0.50%,3.20%,Pickaway County,26.20%,68.50%,0.03%,2.74%,94.23%,0.54%,0.46%,Eastern Standard Time,833,5.2,56.20%,71,N/A,50,18.9%,27.63,12,1,0,N/A,N/A,OH-15070,7.19,51.07%
Circleville township,Ohio,13986,1945,Columbus,2138946,85,38,47,39,112,175,16,N/A,N/A,N/A,8,30,38,15.51%,$44092,25.26%,$805,767,$153400,N/A,N/A,42,53.0%,8%,35%,30%,66,28 mins,8.62%,0.50%,-3.60%,Pickaway County,26.20%,68.50%,0.03%,2.74%,94.23%,0.54%,0.46%,Eastern Standard Time,833,5.2,42.00%,9,N/A,22,N/A,0.00,12,1,0,N/A,N/A,OH-15070,7.19,51.07%
Commercial Point,Ohio,2174,655,Columbus,2138946,85,37,48,40,122,175,21,61,43,7,7,19,34,30.17%,$79318,6.87%,$950,N/A,$190600,N/A,N/A,16,91.49%,8%,34%,29%,72,27 mins,1.18%,0.50%,51.50%,Pickaway County,26.20%,68.50%,0.92%,0.87%,91.72%,2.25%,2.12%,Eastern Standard Time,833,5.2,36.30%,31,N/A,33,19.5%,7.18,N/A,1,0,N/A,N/A,OH-18070,3.32,67.31%
Darby township (Pickaway Cnty),Ohio,3420,100,Columbus,2138946,85,37,48,40,120,175,20,N/A,N/A,N/A,8,27,N/A,N/A,$61136,N/A,N/A,N/A,$163200,N/A,N/A,44,76.00%,8%,34%,29%,74,26 mins,4.10%,0.50%,0.70%,Pickaway County,26.20%,68.50%,0.0%,0.0%,97.5%,1.1%,N/A,Eastern Standard Time,833,5.2,40.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-20156,34.2,N/A
Darbyville,Ohio,206,396,Columbus,2138946,85,37,48,39,120,174,18,61,43,N/A,10,36,29,1.86%,$46250,12.14%,$975,N/A,$108500,N/A,N/A,39,60.68%,7%,35%,29%,76,28 mins,13.73%,0.50%,-2.40%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.2,48.80%,4,N/A,25,20.0%,0.00,10,1,0,N/A,N/A,OH-20212,0.52,56.35%
Deercreek,Ohio,1568,43,Columbus,2138946,84,37,47,39,118,175,16,N/A,N/A,N/A,10,35,N/A,16.42%,$56680,N/A,N/A,N/A,$105300,N/A,N/A,61,57.50%,7%,34%,28%,77,29 mins,4.10%,0.50%,-31.80%,Pickaway County,26.20%,68.50%,0.0%,0.0%,98.0%,0.6%,N/A,Eastern Standard Time,833,5.2,46.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-21168,36.47,N/A
Derby,Ohio,543,408,Columbus,2138946,85,37,48,40,120,175,21,60.8,42.7,7,11,37,32,9.6%,$27900,49.17%,$711,N/A,$84800,N/A,N/A,78,37.75%,8%,35%,28%,74,28 mins,0.0%,0.50%,-9.90%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.2,41.10%,4,N/A,25,16.3%,0.00,N/A,1,0,N/A,N/A,OH-21784,1.33,41.49%
Harrison township (Pickaway Cnty),Ohio,7821,1465,Columbus,2138946,86,37,49,40,122,175,20,N/A,N/A,N/A,9,29,N/A,N/A,$55952,N/A,N/A,N/A,$176900,N/A,N/A,27,69.00%,8%,34%,28%,67,28 mins,4.10%,0.50%,5.70%,Pickaway County,26.20%,68.50%,0.0%,0.9%,94.4%,1.0%,N/A,Eastern Standard Time,833,5.2,43.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-33978,5.34,N/A
Jackson township (Pickaway Cnty),Ohio,1099,121,Columbus,2138946,85,38,47,39,113,175,16,N/A,N/A,N/A,6,21,N/A,N/A,$88377,N/A,N/A,N/A,$284000,N/A,N/A,31,85.40%,7%,35%,29%,76,28 mins,4.10%,0.50%,-3.00%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.2,27.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37982,9.05,N/A
Logan Elm Village,Ohio,1021,2836,Columbus,2138946,85,38,47,39,112,174,16,61,43,N/A,10,35,57,6.87%,$53348,30.72%,$743,767,$118900,N/A,N/A,42,76.08%,8%,33%,29%,65,28 mins,0.0%,0.50%,-14.90%,Pickaway County,26.20%,68.50%,15.38%,0.69%,83.84%,0.0%,12.83%,Eastern Standard Time,833,5.2,46.70%,23,N/A,35,18.2%,0.00,12,1,0,N/A,N/A,OH-44636,0.36,41.74%
