City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Addison,North Dakota,95,3,Fargo,248594,82,18,64,23,85,197,41,N/A,N/A,N/A,5,9,N/A,N/A,$47000,N/A,N/A,N/A,$224400,N/A,N/A,29,100.00%,0%,32%,44%,90,16 mins,1.90%,-1.00%,-41.40%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,16.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-00500,31.67,N/A
Alice,North Dakota,45,46,Fargo,248594,83,20,63,21,76,193,38,54.9,32.6,9,6,11,30,15.38%,$96667,0.0%,N/A,N/A,$69000,N/A,N/A,78,100.0%,0%,33%,44%,92,16 mins,0.0%,-1.00%,-65.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,26.30%,0,N/A,N/A,12.5%,0.00,0,2,0,N/A,N/A,ND-01420,0.97,84.62%
Amenia,North Dakota,84,56,Fargo,248594,82,18,64,23,84,201,41,54.6,32.4,9,5,11,N/A,29.69%,$68333,0%,N/A,N/A,$145000,N/A,N/A,73,65.20%,0%,33%,42%,89,16 mins,1.90%,-1.00%,-28.20%,Cass County,38.80%,49.30%,0.0%,0.0%,94.0%,0.0%,1.1%,Central Standard Time,899,3.1,12.50%,6,N/A,27,15.4%,0.00,0,2,0,N/A,N/A,ND-01980,1.49,N/A
Amenia township,North Dakota,157,105,Fargo,248594,82,18,64,23,84,197,41,N/A,N/A,N/A,4,8,N/A,N/A,$178421,N/A,N/A,N/A,$301500,N/A,N/A,78,90.70%,0%,33%,44%,89,16 mins,1.90%,-1.00%,34.20%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,12.70%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-01980,1.49,N/A
Argusville,North Dakota,588,147,Fargo,248594,82,18,64,24,98,196,49,55.3,32.9,9,5,9,34,60.96%,$135156,0.51%,N/A,N/A,$281500,N/A,N/A,16,100.0%,0%,32%,43%,91,26 mins,0.32%,-1.00%,25.50%,Cass County,38.80%,49.30%,0.0%,0.34%,96.77%,1.87%,0.85%,Central Standard Time,899,3.1,29.50%,0,N/A,26,19.0%,0.00,0,2,0,N/A,N/A,ND-03020,4.0,87.05%
Arthur,North Dakota,349,228,Fargo,248594,82,18,64,23,84,196,41,54.5,32.3,9,9,17,N/A,27.38%,$44444,3.6%,N/A,N/A,$134300,N/A,N/A,53,65.10%,0%,34%,42%,91,16 mins,1.90%,-1.00%,11.90%,Cass County,38.80%,49.30%,0.0%,0.0%,96.8%,2.0%,0.3%,Central Standard Time,899,3.1,55.90%,28,N/A,35,14.0%,0.00,0,2,0,N/A,N/A,ND-03340,1.53,N/A
Arthur township,North Dakota,81,53,Fargo,248594,82,18,64,23,83,197,39,N/A,N/A,N/A,6,12,N/A,N/A,$73036,N/A,N/A,N/A,$295200,N/A,N/A,78,68.80%,0%,33%,44%,91,16 mins,1.90%,-1.00%,237.50%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,20.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-03340,1.53,N/A
Ayr,North Dakota,12,133,Fargo,248594,82,18,64,22,70,194,35,54.9,32.6,9,11,21,N/A,N/A,$61250,100%,N/A,N/A,$224400,N/A,N/A,23,100.00%,0%,34%,41%,92,16 mins,1.90%,-1.00%,100.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,899,3.1,66.70%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,ND-04060,0.09,N/A
Ayr township,North Dakota,55,611,Fargo,248594,82,18,64,21,71,197,35,N/A,N/A,N/A,6,12,N/A,N/A,$75417,N/A,N/A,N/A,$85400,N/A,N/A,66,75.60%,0%,34%,42%,92,16 mins,1.90%,-1.00%,-19.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,46.80%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-04060,0.09,N/A
Bell,North Dakota,62,2,Fargo,248594,82,18,64,23,85,197,39,N/A,N/A,N/A,5,11,N/A,N/A,$131250,N/A,N/A,N/A,$268400,N/A,N/A,29,100.00%,0%,33%,41%,91,16 mins,1.90%,-1.00%,63.20%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,0.00%,97,54,91,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-05900,31.0,N/A
