City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Addison,North Dakota,95,3,Fargo,248594,$47000,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,16.40%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,85,N/A,N/A,90,899,3.1,31.67,ND-00500,46.7602265,-97.1158814,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Alice,North Dakota,45,46,Fargo,248594,$96667,15.38%,30,N/A,N/A,N/A,70,100.0%,N/A,32.26%,N/A,N/A,0.0%,0.0%,84.62%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,N/A,92,899,3.1,0.97,ND-01420,46.7600458,-97.5562481,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Amenia,North Dakota,84,56,Fargo,248594,$68333,29.69%,N/A,N/A,N/A,N/A,73,65.20%,N/A,12.50%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,94.0%,0.0%,1.1%,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,N/A,89,899,3.1,1.49,ND-01980,47.0216205,-97.2627461,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Amenia township,North Dakota,157,105,Fargo,248594,$178421,N/A,N/A,N/A,N/A,N/A,78,90.70%,N/A,12.70%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,N/A,89,899,3.1,1.49,ND-01980,47.0216205,-97.2627461,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Argusville,North Dakota,588,147,Fargo,248594,$135156,60.96%,34,N/A,N/A,N/A,19,100.0%,N/A,20.11%,N/A,N/A,0.51%,0.32%,87.05%,Cass County,38.80%,49.30%,0.0%,0.34%,96.77%,1.87%,0.85%,Central Standard Time,N/A,N/A,N/A,N/A,98,N/A,N/A,91,899,3.1,4.0,ND-03020,47.0500684,-96.9431407,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Arthur,North Dakota,349,228,Fargo,248594,$44444,27.38%,N/A,N/A,N/A,N/A,53,65.10%,N/A,55.90%,N/A,N/A,3.6%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,96.8%,2.0%,0.3%,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,N/A,91,899,3.1,1.53,ND-03340,47.1082052,-97.2626225,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Arthur township,North Dakota,81,53,Fargo,248594,$73036,N/A,N/A,N/A,N/A,N/A,78,68.80%,N/A,20.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,N/A,91,899,3.1,1.53,ND-03340,47.1082052,-97.2626225,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Ayr,North Dakota,12,133,Fargo,248594,$61250,N/A,N/A,N/A,N/A,N/A,23,100.00%,N/A,66.70%,N/A,N/A,100%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,N/A,N/A,N/A,N/A,70,N/A,N/A,92,899,3.1,0.09,ND-04060,47.0215826,-97.5152451,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Ayr township,North Dakota,55,611,Fargo,248594,$75417,N/A,N/A,N/A,N/A,N/A,66,75.60%,N/A,46.80%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,71,N/A,N/A,92,899,3.1,0.09,ND-04060,47.0215826,-97.5152451,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Bell,North Dakota,62,2,Fargo,248594,$131250,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,85,N/A,N/A,91,899,3.1,31.0,ND-05900,47.1952707,-97.1337036,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
