City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Addison,North Dakota,95,3,Fargo,248594,$47000,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,16.40%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,85,197,41,N/A,N/A,N/A,90,899,3.1,31.67,ND-00500
Alice,North Dakota,45,46,Fargo,248594,$96667,15.38%,30,N/A,N/A,N/A,78,100.0%,N/A,26.30%,N/A,N/A,0.0%,0.0%,84.62%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,20,63,21,76,193,38,54.9,32.6,9,92,899,3.1,0.97,ND-01420
Amenia,North Dakota,84,56,Fargo,248594,$68333,29.69%,N/A,N/A,N/A,N/A,73,65.20%,N/A,12.50%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,94.0%,0.0%,1.1%,Central Standard Time,82,18,64,23,84,201,41,54.6,32.4,9,89,899,3.1,1.49,ND-01980
Amenia township,North Dakota,157,105,Fargo,248594,$178421,N/A,N/A,N/A,N/A,N/A,78,90.70%,N/A,12.70%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,84,197,41,N/A,N/A,N/A,89,899,3.1,1.49,ND-01980
Argusville,North Dakota,588,147,Fargo,248594,$135156,60.96%,34,N/A,N/A,N/A,16,100.0%,N/A,29.50%,N/A,N/A,0.51%,0.32%,87.05%,Cass County,38.80%,49.30%,0.0%,0.34%,96.77%,1.87%,0.85%,Central Standard Time,82,18,64,24,98,196,49,55.3,32.9,9,91,899,3.1,4.0,ND-03020
Arthur,North Dakota,349,228,Fargo,248594,$44444,27.38%,N/A,N/A,N/A,N/A,53,65.10%,N/A,55.90%,N/A,N/A,3.6%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,96.8%,2.0%,0.3%,Central Standard Time,82,18,64,23,84,196,41,54.5,32.3,9,91,899,3.1,1.53,ND-03340
Arthur township,North Dakota,81,53,Fargo,248594,$73036,N/A,N/A,N/A,N/A,N/A,78,68.80%,N/A,20.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,83,197,39,N/A,N/A,N/A,91,899,3.1,1.53,ND-03340
Ayr,North Dakota,12,133,Fargo,248594,$61250,N/A,N/A,N/A,N/A,N/A,23,100.00%,N/A,66.70%,N/A,N/A,100%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,82,18,64,22,70,194,35,54.9,32.6,9,92,899,3.1,0.09,ND-04060
Ayr township,North Dakota,55,611,Fargo,248594,$75417,N/A,N/A,N/A,N/A,N/A,66,75.60%,N/A,46.80%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,21,71,197,35,N/A,N/A,N/A,92,899,3.1,0.09,ND-04060
Bell,North Dakota,62,2,Fargo,248594,$131250,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,85,197,39,N/A,N/A,N/A,91,899,3.1,31.0,ND-05900
Berlin township (Cass Cnty),North Dakota,165,1650,Fargo,248594,$67000,N/A,N/A,N/A,N/A,N/A,31,79.30%,N/A,12.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,98,197,49,N/A,N/A,N/A,91,899,3.1,0.1,ND-06260
Briarwood,North Dakota,80,571,Fargo,248594,$136806,41.07%,50,N/A,N/A,N/A,34,100.0%,N/A,37.00%,N/A,N/A,1.25%,0.0%,81.82%,Cass County,38.80%,49.30%,5.0%,0.0%,95.0%,0.0%,7.5%,Central Standard Time,82,18,64,24,99,193,49,54.9,32.6,9,84,899,3.1,0.14,ND-09320
Brooktree Park,North Dakota,218,1211,Fargo,248594,$168021,85.71%,17,N/A,N/A,N/A,29,100.0%,N/A,22.40%,N/A,N/A,0.0%,0.0%,73.48%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,24,99,197,49,54.9,32.6,N/A,87,899,3.1,0.18,ND-09830
Buffalo,North Dakota,208,433,Fargo,248594,$50250,21.90%,N/A,N/A,N/A,N/A,51,74.20%,N/A,36.70%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,3.4%,0%,Central Standard Time,83,19,64,21,72,196,35,53.5,31.5,N/A,92,899,3.1,0.48,ND-10460
