City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Absecon,New Jersey,8471,1549,Atlantic City-Hammonton,262945,84,41,43,42,112,201,13,63,44.1,11,13,42,42,31.98%,$69293,9.15%,$1471,N/A,$160500,N/A,$192,49,78.11%,6%,0%,-21%,74,23 mins,9.14%,2.10%,0.20%,Atlantic County,51.60%,44.60%,5.03%,12.05%,65.27%,16.82%,13.76%,Eastern Standard Time,10,4,47.80%,49,N/A,42,24.7%,15.53,41,0,1,94,2797,NJ-00100,5.47,64.9%
Atlantic City,New Jersey,37793,3512,Atlantic City-Hammonton,262945,83,42,41,40,111,203,13,63.7,45.1,11,69,80,37,18.15%,$29526,35.17%,$927,N/A,$81700,N/A,N/A,56,27.85%,4%,4%,-18%,72,20 mins,13.83%,2.10%,-2.50%,Atlantic County,51.60%,44.60%,16.17%,32.33%,15.28%,32.76%,30.77%,Eastern Standard Time,10,4,65.30%,73,48,61,33.1%,40.21,42,0,1,859,4623,NJ-02080,10.76,59.25%
Brigantine,New Jersey,8725,1338,Atlantic City-Hammonton,262945,83,42,41,40,111,207,13,63.8,45,11,9,29,58,38.26%,$75329,10.11%,$1300,N/A,$319700,N/A,$366,39,70.95%,7%,5%,-16%,80,29 mins,5.93%,2.10%,-9.40%,Atlantic County,51.60%,44.60%,5.96%,0.46%,83.6%,7.52%,9.08%,Eastern Standard Time,10,4,44.90%,37,N/A,44,23.0%,2.08,41,0,1,11,1900,NJ-07810,6.52,57.26%
Buena,New Jersey,4323,571,Atlantic City-Hammonton,262945,87,42,45,46,122,203,18,62.7,43.7,8,17,30,35,21.44%,$61914,5.71%,$950,N/A,$150300,N/A,$146,52,61.37%,2%,4%,-15%,71,28 mins,10.46%,2.10%,0.00%,Atlantic County,51.60%,44.60%,9.62%,7.06%,57.07%,23.57%,11.03%,Eastern Standard Time,10,4,54.20%,18,N/A,29,27.3%,8.77,35,1,7,92,1088,NJ-08680,7.57,70.33%
Buena Vista,New Jersey,7488,182,Atlantic City-Hammonton,262945,87,41,46,46,118,205,17,N/A,N/A,N/A,9,24,N/A,13.32%,$51856,N/A,N/A,N/A,$175400,N/A,N/A,48,71.10%,3%,5%,-15%,73,31 mins,4.50%,2.10%,-1.70%,Atlantic County,51.60%,44.60%,0.4%,7.2%,75.3%,13.2%,N/A,Eastern Standard Time,10,4,50.60%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-08710,41.14,N/A
Collings Lakes,New Jersey,1525,2383,Atlantic City-Hammonton,262945,87,41,46,46,116,208,19,62.9,44,8,10,32,34,3.95%,$57232,9.4%,N/A,N/A,$162800,N/A,$168,51,95.67%,5%,4%,-17%,73,24 mins,5.73%,2.10%,-17.10%,Atlantic County,51.60%,44.60%,0.0%,2.3%,83.54%,14.16%,2.23%,Eastern Standard Time,10,4,51.70%,28,N/A,N/A,21.3%,0.00,34,1,7,N/A,N/A,NJ-14230,0.64,65.53%
Corbin City,New Jersey,704,91,Atlantic City-Hammonton,262945,86,42,44,45,112,205,14,62.9,44,10,10,34,34,24.72%,$73561,13.35%,$1188,N/A,$192000,N/A,N/A,48,91.62%,4%,4%,-17%,78,24 mins,7.88%,2.10%,-22.10%,Atlantic County,51.60%,44.60%,0.85%,0.28%,97.44%,0.0%,1.14%,Eastern Standard Time,10,4,45.20%,8,N/A,34,19.8%,0.00,40,0,1,N/A,N/A,NJ-15160,7.7,63.89%
Egg Harbor,New Jersey,4072,375,Atlantic City-Hammonton,262945,85,42,43,43,115,205,16,N/A,N/A,N/A,13,28,37,19.53%,$46917,19.25%,$943,N/A,$210700,N/A,N/A,28,48.91%,4%,3%,-18%,72,23 mins,11.16%,2.10%,5.40%,Atlantic County,51.60%,44.60%,0.91%,28.59%,41.04%,27.38%,11.32%,Eastern Standard Time,10,4,45.40%,1,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-20350,10.85,59.27%
Egg Harbor City,New Jersey,4072,375,Atlantic City-Hammonton,262945,85,42,43,42,116,205,19,62.9,44,N/A,25,38,37,19.53%,$46917,19.25%,$943,N/A,$125200,N/A,N/A,70,48.91%,4%,4%,-17%,71,31 mins,11.16%,2.10%,-2.60%,Atlantic County,51.60%,44.60%,0.91%,28.59%,41.04%,27.38%,11.32%,Eastern Standard Time,10,4,58.70%,65,N/A,62,27.7%,42.07,N/A,1,3,514,4773,NJ-20350,10.85,59.27%
Elwood,New Jersey,1226,384,Atlantic City-Hammonton,262945,86,41,45,45,112,205,20,62.5,43.5,9,11,35,51,14.58%,$72282,1.75%,N/A,N/A,$103100,N/A,$157,51,85.59%,5%,4%,-17%,74,24 mins,5.29%,2.10%,-12.70%,Atlantic County,51.60%,44.60%,0.0%,23.16%,65.25%,14.36%,11.83%,Eastern Standard Time,10,4,47.00%,23,N/A,26,26.9%,10.14,N/A,1,5,N/A,N/A,NJ-21420,3.19,56.33%
