City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Absecon,New Jersey,8370,1531,Atlantic City-Hammonton,262945,84,41,43,42,112,201,13,63,44.1,11,13,42,46,28.04%,$61199,3.4%,N/A,N/A,$160500,N/A,N/A,49,71.10%,6%,0%,-21%,74,23 mins,4.50%,2.10%,0.20%,Atlantic County,51.60%,44.60%,6.4%,8.6%,77.2%,7.4%,9.8%,Eastern Standard Time,10,4,47.80%,49,N/A,42,24.7%,15.53,41,0,1,94,2797,NJ-00100
Atlantic City,New Jersey,39075,3632,Atlantic City-Hammonton,262945,83,42,41,40,111,203,13,63.7,45.1,11,69,80,35,16.23%,$26936,33.1%,N/A,N/A,$81700,N/A,N/A,56,20.70%,4%,4%,-18%,72,20 mins,6.20%,2.10%,-2.50%,Atlantic County,51.60%,44.60%,18.2%,34.1%,15.5%,29.3%,33%,Eastern Standard Time,10,4,65.30%,73,48,61,33.1%,40.21,42,0,1,859,4623,NJ-02080
Brigantine,New Jersey,9164,1405,Atlantic City-Hammonton,262945,83,42,41,40,111,207,13,63.8,45,11,9,29,55,36.70%,$56310,6.7%,N/A,N/A,$319700,N/A,N/A,39,31.70%,7%,5%,-16%,80,29 mins,4.50%,2.10%,-9.40%,Atlantic County,51.60%,44.60%,2.8%,1.9%,86.3%,7.4%,8.8%,Eastern Standard Time,10,4,44.90%,37,N/A,44,23.0%,2.08,41,0,1,11,1900,NJ-07810
Buena,New Jersey,4510,596,Atlantic City-Hammonton,262945,87,42,45,46,122,203,18,62.7,43.7,8,17,30,39,19.21%,$44010,5.9%,N/A,N/A,$150300,N/A,N/A,52,51.50%,2%,4%,-15%,71,28 mins,4.50%,2.10%,0.00%,Atlantic County,51.60%,44.60%,2.2%,3.7%,65.1%,28.4%,8.3%,Eastern Standard Time,10,4,54.20%,18,N/A,29,27.3%,8.77,35,1,7,92,1088,NJ-08680
Buena Vista,New Jersey,7488,182,Atlantic City-Hammonton,262945,87,41,46,46,118,205,17,N/A,N/A,N/A,9,24,38,13.32%,$51856,N/A,N/A,N/A,$175400,N/A,N/A,48,71.10%,3%,5%,-15%,73,31 mins,4.50%,2.10%,-1.70%,Atlantic County,51.60%,44.60%,0.4%,7.2%,75.3%,13.2%,N/A,Eastern Standard Time,10,4,50.60%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-08710
Collings Lakes,New Jersey,1525,1925,Atlantic City-Hammonton,262945,87,41,46,46,116,208,19,62.9,44,8,10,32,43,3.95%,$57232,2.3%,N/A,N/A,$162800,N/A,N/A,51,82.40%,5%,4%,-17%,73,24 mins,4.50%,2.10%,-17.10%,Atlantic County,51.60%,44.60%,0.0%,2.9%,89.9%,4.2%,0.9%,Eastern Standard Time,10,4,51.70%,28,N/A,N/A,21.3%,0.00,34,1,7,N/A,N/A,NJ-14230
Corbin City,New Jersey,704,65,Atlantic City-Hammonton,262945,86,42,44,45,112,205,14,62.9,44,10,10,34,44,24.72%,$73561,8.3%,N/A,N/A,$192000,N/A,N/A,48,74.80%,4%,4%,-17%,78,24 mins,4.50%,2.10%,-22.10%,Atlantic County,51.60%,44.60%,1.2%,0.4%,95.2%,1.2%,1.8%,Eastern Standard Time,10,4,45.20%,8,N/A,34,19.8%,0.00,40,0,1,N/A,N/A,NJ-15160
Egg Harbor,New Jersey,43651,655,Atlantic City-Hammonton,262945,85,42,43,43,115,205,16,N/A,N/A,N/A,13,28,40,31.60%,$71868,N/A,N/A,N/A,$210700,N/A,N/A,28,76.90%,4%,3%,-18%,72,23 mins,3.90%,2.10%,5.40%,Atlantic County,51.60%,44.60%,12.3%,6.9%,60.4%,17.0%,N/A,Eastern Standard Time,10,4,45.40%,1,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-20290
Egg Harbor City,New Jersey,4072,389,Atlantic City-Hammonton,262945,85,42,43,42,116,205,19,62.9,44,N/A,25,38,32,19.53%,$46917,17.6%,N/A,N/A,$125200,N/A,N/A,70,43.80%,4%,4%,-17%,71,31 mins,4.50%,2.10%,-2.60%,Atlantic County,51.60%,44.60%,6.0%,23.1%,44.6%,24.3%,16.4%,Eastern Standard Time,10,4,58.70%,65,N/A,62,27.7%,42.07,N/A,1,3,514,4773,NJ-20350
Elwood,New Jersey,1226,479,Atlantic City-Hammonton,262945,86,41,45,45,112,205,20,62.5,43.5,9,11,35,45,14.58%,$72282,17.9%,N/A,N/A,$103100,N/A,N/A,51,87.50%,5%,4%,-17%,74,24 mins,4.50%,2.10%,-12.70%,Atlantic County,51.60%,44.60%,0.2%,27.3%,36.3%,31.3%,15.5%,Eastern Standard Time,10,4,47.00%,23,N/A,26,26.9%,10.14,N/A,1,5,N/A,N/A,NJ-21420
