City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bromley,Kentucky,909,2424,Cincinnati,2232907,87,39,48,45,124,177,16,62.5,44.6,7,11,26,35,12.67%,$39688,22.5%,N/A,N/A,$86800,N/A,N/A,75,51.00%,8%,29%,22%,57,22 mins,4.10%,1.90%,62.30%,Kenton County,33.60%,59.70%,0.0%,5.1%,86.7%,4.2%,0.6%,Eastern Standard Time,550,3.7,61.70%,28,N/A,N/A,18.5%,0.00,12,1,0,N/A,N/A,KY-09856
Covington,Kentucky,40466,3075,Cincinnati,2232907,86,39,47,45,121,176,14,62.5,44.7,7,32,53,35,28.33%,$46035,22.99%,$1172,893,$101200,N/A,N/A,75,42.10%,15%,37%,22%,44,22 mins,4.80%,1.90%,-1.20%,Kenton County,33.60%,59.70%,0.6%,11.3%,79.1%,5.0%,3.5%,Eastern Standard Time,550,3.7,63.50%,45,33,40,17.7%,30.03,N/A,1,0,465,2912,KY-17848
Crescent Springs,Kentucky,4062,2690,Cincinnati,2232907,86,38,48,45,120,176,18,62.5,44.6,7,16,47,29,42.98%,$70568,1.93%,$881,963,$236800,N/A,N/A,31,54.40%,5%,26%,20%,58,23 mins,4.10%,1.90%,5.60%,Kenton County,33.60%,59.70%,2.9%,1.2%,88.9%,5.1%,3.2%,Eastern Standard Time,550,3.7,42.80%,52,N/A,43,15.8%,5.13,12,2,0,N/A,N/A,KY-18352
Crestview Hills,Kentucky,3310,1749,Cincinnati,2232907,86,38,48,45,120,181,18,62.5,44.6,7,7,28,48,40.92%,$74189,10.58%,N/A,N/A,$273700,N/A,N/A,30,70.40%,7%,31%,27%,57,23 mins,4.10%,1.90%,6.70%,Kenton County,33.60%,59.70%,0.1%,2.1%,95.9%,1.3%,3%,Eastern Standard Time,550,3.7,55.80%,46,N/A,N/A,13.7%,0.00,12,1,0,N/A,N/A,KY-18442
Edgewood,Kentucky,8779,2038,Cincinnati,2232907,86,38,48,45,120,180,18,62.3,44.4,7,5,19,43,52.66%,$105714,2.64%,$881,963,$241100,N/A,N/A,40,83.00%,8%,28%,25%,59,21 mins,4.10%,1.90%,-0.10%,Kenton County,33.60%,59.70%,1.2%,0.2%,96.5%,0.1%,2.2%,Eastern Standard Time,550,3.7,34.40%,41,N/A,33,14.3%,3.47,12,1,0,45,685,KY-23932
Elsmere,Kentucky,8617,3255,Cincinnati,2232907,86,38,48,43,116,180,18,62.5,44.6,7,14,29,33,18.89%,$55916,16.82%,$904,852,$127200,N/A,N/A,43,56.80%,9%,28%,17%,55,21 mins,4.10%,1.90%,1.70%,Kenton County,33.60%,59.70%,0.0%,6.6%,85.4%,4.4%,2.8%,Eastern Standard Time,550,3.7,62.10%,62,N/A,40,18.1%,22.54,12,1,1,103,956,KY-24778
Erlanger,Kentucky,19106,2232,Cincinnati,2232907,86,38,48,43,116,179,18,62.2,44.4,7,13,29,37,32.23%,$70589,10.31%,$904,852,$139400,N/A,N/A,40,63.30%,8%,26%,19%,54,21 mins,4.10%,1.90%,4.90%,Kenton County,33.60%,59.70%,2.1%,3.8%,87.7%,3.2%,3.7%,Eastern Standard Time,550,3.7,50.20%,22,16,23,16.3%,15.48,12,1,0,69,670,KY-25300
Fairview,Kentucky,133,210,Cincinnati,2232907,86,39,47,44,126,179,16,62.5,44.6,7,5,13,51,19.49%,$62083,8.27%,$869,1052,$110800,N/A,N/A,63,78.90%,8%,29%,23%,63,23 mins,4.10%,1.90%,35.40%,Kenton County,33.60%,59.70%,0.0%,0.0%,98.7%,0.0%,0.7%,Eastern Standard Time,550,3.7,33.90%,6,N/A,23,12.4%,0.00,12,1,0,N/A,N/A,KY-26236
Fort Mitchell,Kentucky,8278,2661,Cincinnati,2232907,86,38,48,45,120,182,17,62.5,44.6,7,9,23,36,46.83%,$72376,4.16%,$881,963,$271300,N/A,N/A,55,49.80%,8%,33%,30%,55,20 mins,4.10%,1.90%,0.80%,Kenton County,33.60%,59.70%,4.7%,0.4%,88.4%,4.3%,5.5%,Eastern Standard Time,550,3.7,50.90%,23,N/A,11,16.1%,2.44,12,1,0,84,848,KY-28558
Fort Wright,Kentucky,5766,1682,Cincinnati,2232907,86,39,47,45,119,178,14,62.5,44.6,7,8,42,39,48.66%,$86208,3.63%,N/A,N/A,$212000,N/A,N/A,46,67.60%,7%,29%,23%,56,20 mins,4.10%,1.90%,0.30%,Kenton County,33.60%,59.70%,2.6%,1.2%,92.4%,1.7%,2.7%,Eastern Standard Time,550,3.7,46.60%,18,N/A,N/A,15.3%,1.76,12,1,0,69,1253,KY-28612
