City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bromley,Kentucky,1158,3047,Cincinnati,2186956,$47778,10.43%,33,$148000,851,$174,78,62.87%,$720,61.5%,N/A,N/A,18.85%,6.58%,68.12%,Kenton County,33.60%,59.70%,0.0%,4.32%,89.9%,4.06%,0.69%,Eastern Standard Time,86,38,48,47.52,23.2,8.3,57,816,3.7,0.38,KY-09856,39.080155,-84.5629206,53%,66%,41%,59%,56%,38.6,41,61,66,22,12.09,11.06,36.93%,32.31%,43.11%,19,90
Covington,Kentucky,40466,3066,Cincinnati,2186956,$46035,28.33%,37,$190000,1284,$148,77,54.53%,$722,64.79%,465,2912,22.99%,6.54%,66.16%,Kenton County,33.60%,59.70%,0.99%,11.02%,76.82%,7.11%,4.58%,Eastern Standard Time,87,41,46,43.23,23.2,8.3,44,447,3.7,13.2,KY-17848,39.0333721,-84.51656,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19,92
Crescent Springs,Kentucky,4062,2726,Cincinnati,2186956,$70568,42.98%,33,$265000,1677,$158,30,58.86%,$768,44.98%,N/A,N/A,1.93%,0.66%,72.54%,Kenton County,33.60%,59.70%,2.09%,7.34%,87.37%,2.83%,8.96%,Eastern Standard Time,86,40,46,47.52,23.2,8.3,58,795,3.7,1.49,KY-18352,39.055228,-84.5788168,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.09,11.06,36.93%,32.31%,43.11%,19,90
Crestview Hills,Kentucky,3310,1742,Cincinnati,2186956,$74189,40.92%,39,$365000,2199,$166,36,66.17%,$1147,52.71%,N/A,N/A,10.58%,7.04%,62.02%,Kenton County,33.60%,59.70%,1.21%,6.74%,89.52%,1.03%,1.48%,Eastern Standard Time,86,40,46,47.52,23.2,8.3,57,795,3.7,1.9,KY-18442,39.0248455,-84.5695455,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.09,11.06,36.93%,32.31%,43.11%,19,90
Edgewood,Kentucky,8779,2061,Cincinnati,2186956,$105714,52.66%,42,$298000,1784,$167,44,90.09%,$1116,35.15%,45,685,2.64%,2.07%,65.63%,Kenton County,33.60%,59.70%,1.05%,1.69%,95.66%,0.06%,1.82%,Eastern Standard Time,86,40,46,47.52,23.2,8.3,59,795,3.7,4.26,KY-23932,39.0090867,-84.5604168,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.09,11.06,36.93%,32.31%,43.11%,19,90
Elsmere,Kentucky,8617,3276,Cincinnati,2186956,$55916,18.89%,31,$177000,957,$185,46,61.24%,$1138,56.35%,103,956,16.82%,3.63%,73.85%,Kenton County,33.60%,59.70%,1.38%,7.02%,81.63%,6.03%,6.61%,Eastern Standard Time,86,40,46,47.52,23.2,8.3,55,795,3.7,2.63,KY-24778,38.9948781,-84.6017481,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.09,11.06,36.93%,32.31%,43.11%,19,90
Erlanger,Kentucky,19106,2280,Cincinnati,2186956,$70589,32.23%,39,$200000,1099,$182,41,70.53%,$874,50.19%,69,670,10.31%,4.51%,70.09%,Kenton County,33.60%,59.70%,2.41%,2.85%,86.79%,2.45%,3.65%,Eastern Standard Time,86,40,46,47.52,23.2,8.3,54,795,3.7,8.38,KY-25300,39.0313492,-84.601997,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.09,11.06,36.93%,32.31%,43.11%,19,90
Fairview,Kentucky,133,182,Cincinnati,2186956,$62083,19.49%,57,N/A,N/A,N/A,60,95.49%,N/A,32.79%,N/A,N/A,8.27%,0.0%,54.1%,Kenton County,33.60%,59.70%,0.0%,0.0%,100.0%,0.0%,3.01%,Eastern Standard Time,87,41,46,43.23,23.2,8.3,63,447,3.7,0.73,KY-26236,38.9975431,-84.4854768,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19,92
Fort Mitchell,Kentucky,8278,2670,Cincinnati,2186956,$72376,46.83%,36,$299000,1480,$202,57,66.76%,$825,51.36%,84,848,4.16%,1.67%,70.93%,Kenton County,33.60%,59.70%,1.11%,0.74%,94.88%,1.94%,1.82%,Eastern Standard Time,86,40,46,47.52,23.2,8.3,55,795,3.7,3.1,KY-28558,39.0458569,-84.5561757,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.09,11.06,36.93%,32.31%,43.11%,19,90
Fort Wright,Kentucky,5766,1696,Cincinnati,2186956,$86208,48.66%,43,$250000,1656,$151,48,72.79%,$937,46.32%,69,1253,3.63%,0.94%,67.4%,Kenton County,33.60%,59.70%,2.58%,1.75%,89.02%,2.12%,4.6%,Eastern Standard Time,86,40,46,47.52,23.2,8.3,56,795,3.7,3.4,KY-28612,39.046208,-84.5361412,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.09,11.06,36.93%,32.31%,43.11%,19,90
