City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bromley,Kentucky,812,2137,Cincinnati,2244329,$57083,18.06%,35,$132000,1404,$94,82,62.87%,$1094,57.5%,N/A,N/A,5.17%,3.76%,70.48%,Kenton County,33.60%,59.70%,0.0%,0.0%,95.69%,0.25%,0.37%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,57,816,3.7,0.38,KY-09856,39.080155,-84.5629206
Covington,Kentucky,40902,3099,Cincinnati,2244329,$58814,31.97%,38,$175000,1182,$148,73,54.53%,$949,63.48%,465,2912,21.77%,4.56%,66.93%,Kenton County,33.60%,59.70%,1.23%,9.42%,74.79%,9.15%,5.42%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,44,447,3.7,13.2,KY-17848,39.0333721,-84.51656
Crescent Springs,Kentucky,4402,2954,Cincinnati,2244329,$76530,41.59%,40,$384000,1949,$197,29,58.86%,$885,48.04%,N/A,N/A,2.36%,6.72%,64.57%,Kenton County,33.60%,59.70%,4.34%,7.2%,80.33%,2.29%,15.9%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,58,795,3.7,1.49,KY-18352,39.055228,-84.5788168
Crestview Hills,Kentucky,3226,1698,Cincinnati,2244329,$106375,49.24%,39,$533000,1996,$267,36,66.17%,$1370,56.06%,N/A,N/A,9.37%,6.13%,66.13%,Kenton County,33.60%,59.70%,1.15%,7.19%,90.58%,0.25%,2.23%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,57,795,3.7,1.9,KY-18442,39.0248455,-84.5695455
Edgewood,Kentucky,8429,1979,Cincinnati,2244329,$121045,56.89%,41,$324000,1851,$175,44,90.09%,$991,33.09%,45,685,3.05%,1.15%,65.36%,Kenton County,33.60%,59.70%,1.67%,0.46%,96.32%,0.47%,2.15%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,59,795,3.7,4.26,KY-23932,39.0090867,-84.5604168
Elsmere,Kentucky,9151,3479,Cincinnati,2244329,$61427,24.17%,32,$198000,1179,$168,46,61.24%,$1303,50.85%,103,956,14.69%,5.99%,76.59%,Kenton County,33.60%,59.70%,2.71%,6.19%,79.25%,4.9%,6.4%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,55,795,3.7,2.63,KY-24778,38.9948781,-84.6017481
Erlanger,Kentucky,19677,2348,Cincinnati,2244329,$78420,32.33%,38,$230000,1080,$213,44,70.53%,$981,54.53%,69,670,11.04%,4.43%,70.73%,Kenton County,33.60%,59.70%,1.21%,3.83%,85.55%,4.98%,2.55%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,54,795,3.7,8.38,KY-25300,39.0313492,-84.601997
Fairview,Kentucky,135,185,Cincinnati,2244329,$70625,16.36%,56,$355000,2591,$137,73,95.49%,N/A,40.17%,N/A,N/A,5.19%,0.0%,59.83%,Kenton County,33.60%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,63,447,3.7,0.73,KY-26236,38.9975431,-84.4854768
Fort Mitchell,Kentucky,8676,2799,Cincinnati,2244329,$80814,49.55%,37,N/A,N/A,N/A,50,66.76%,$987,46.69%,84,848,8.77%,2.45%,72.02%,Kenton County,33.60%,59.70%,0.8%,4.45%,87.44%,4.91%,8.05%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,55,795,3.7,3.1,KY-28558,39.0458569,-84.5561757
Fort Wright,Kentucky,5882,1730,Cincinnati,2244329,$100647,44.59%,38,$275000,1545,$178,46,72.79%,$1094,45.67%,69,1253,3.9%,2.73%,67.56%,Kenton County,33.60%,59.70%,1.53%,1.16%,86.6%,4.25%,6.53%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,56,795,3.7,3.4,KY-28612,39.046208,-84.5361412
