City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bromley,Kentucky,1158,3047,Cincinnati,2232907,87,39,48,45,124,177,16,62.5,44.6,7,11,26,33,10.43%,$47778,18.85%,$720,N/A,$86800,N/A,$174,75,62.87%,8%,29%,22%,57,22 mins,6.58%,1.90%,62.30%,Kenton County,33.60%,59.70%,0.0%,4.32%,89.9%,4.06%,0.69%,Eastern Standard Time,550,3.7,61.70%,28,N/A,N/A,18.5%,0.00,12,1,0,N/A,N/A,KY-09856,0.38,68.12%
Covington,Kentucky,40466,3066,Cincinnati,2232907,86,39,47,45,121,176,14,62.5,44.7,7,32,53,37,28.33%,$46035,22.99%,$722,893,$101200,N/A,$148,75,54.53%,15%,37%,22%,44,22 mins,6.54%,1.90%,-1.20%,Kenton County,33.60%,59.70%,0.99%,11.02%,76.82%,7.11%,4.58%,Eastern Standard Time,550,3.7,63.50%,45,33,40,17.7%,30.03,N/A,1,0,465,2912,KY-17848,13.2,66.16%
Crescent Springs,Kentucky,4062,2726,Cincinnati,2232907,86,38,48,45,120,176,18,62.5,44.6,7,16,47,33,42.98%,$70568,1.93%,$768,963,$236800,N/A,$158,31,58.86%,5%,26%,20%,58,23 mins,0.66%,1.90%,5.60%,Kenton County,33.60%,59.70%,2.09%,7.34%,87.37%,2.83%,8.96%,Eastern Standard Time,550,3.7,42.80%,52,N/A,43,15.8%,5.13,12,2,0,N/A,N/A,KY-18352,1.49,72.54%
Crestview Hills,Kentucky,3310,1742,Cincinnati,2232907,86,38,48,45,120,181,18,62.5,44.6,7,7,28,39,40.92%,$74189,10.58%,$1147,N/A,$273700,N/A,$166,30,66.17%,7%,31%,27%,57,23 mins,7.04%,1.90%,6.70%,Kenton County,33.60%,59.70%,1.21%,6.74%,89.52%,1.03%,1.48%,Eastern Standard Time,550,3.7,55.80%,46,N/A,N/A,13.7%,0.00,12,1,0,N/A,N/A,KY-18442,1.9,62.02%
Edgewood,Kentucky,8779,2061,Cincinnati,2232907,86,38,48,45,120,180,18,62.3,44.4,7,5,19,42,52.66%,$105714,2.64%,$1116,963,$241100,N/A,$167,40,90.09%,8%,28%,25%,59,21 mins,2.07%,1.90%,-0.10%,Kenton County,33.60%,59.70%,1.05%,1.69%,95.66%,0.06%,1.82%,Eastern Standard Time,550,3.7,34.40%,41,N/A,33,14.3%,3.47,12,1,0,45,685,KY-23932,4.26,65.63%
Elsmere,Kentucky,8617,3276,Cincinnati,2232907,86,38,48,43,116,180,18,62.5,44.6,7,14,29,31,18.89%,$55916,16.82%,$1138,852,$127200,N/A,$185,43,61.24%,9%,28%,17%,55,21 mins,3.63%,1.90%,1.70%,Kenton County,33.60%,59.70%,1.38%,7.02%,81.63%,6.03%,6.61%,Eastern Standard Time,550,3.7,62.10%,62,N/A,40,18.1%,22.54,12,1,1,103,956,KY-24778,2.63,73.85%
Erlanger,Kentucky,19106,2280,Cincinnati,2232907,86,38,48,43,116,179,18,62.2,44.4,7,13,29,39,32.23%,$70589,10.31%,$874,852,$139400,N/A,$182,40,70.53%,8%,26%,19%,54,21 mins,4.51%,1.90%,4.90%,Kenton County,33.60%,59.70%,2.41%,2.85%,86.79%,2.45%,3.65%,Eastern Standard Time,550,3.7,50.20%,22,16,23,16.3%,15.48,12,1,0,69,670,KY-25300,8.38,70.09%
Fairview,Kentucky,133,182,Cincinnati,2232907,86,39,47,44,126,179,16,62.5,44.6,7,5,13,57,19.49%,$62083,8.27%,$869,1052,$110800,N/A,N/A,63,95.49%,8%,29%,23%,63,23 mins,0.0%,1.90%,35.40%,Kenton County,33.60%,59.70%,0.0%,0.0%,100.0%,0.0%,3.01%,Eastern Standard Time,550,3.7,33.90%,6,N/A,23,12.4%,0.00,12,1,0,N/A,N/A,KY-26236,0.73,54.1%
Fort Mitchell,Kentucky,8278,2670,Cincinnati,2232907,86,38,48,45,120,182,17,62.5,44.6,7,9,23,36,46.83%,$72376,4.16%,$825,963,$271300,N/A,$202,55,66.76%,8%,33%,30%,55,20 mins,1.67%,1.90%,0.80%,Kenton County,33.60%,59.70%,1.11%,0.74%,94.88%,1.94%,1.82%,Eastern Standard Time,550,3.7,50.90%,23,N/A,11,16.1%,2.44,12,1,0,84,848,KY-28558,3.1,70.93%
Fort Wright,Kentucky,5766,1696,Cincinnati,2232907,86,39,47,45,119,178,14,62.5,44.6,7,8,42,43,48.66%,$86208,3.63%,$937,N/A,$212000,N/A,$151,46,72.79%,7%,29%,23%,56,20 mins,0.94%,1.90%,0.30%,Kenton County,33.60%,59.70%,2.58%,1.75%,89.02%,2.12%,4.6%,Eastern Standard Time,550,3.7,46.60%,18,N/A,N/A,15.3%,1.76,12,1,0,69,1253,KY-28612,3.4,67.4%
