City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bromley,Kentucky,1158,3047,Cincinnati,2232907,$47778,10.43%,33,$148000,851,$174,78,62.87%,$720,61.70%,N/A,N/A,18.85%,6.58%,68.12%,Kenton County,33.60%,59.70%,0.0%,4.32%,89.9%,4.06%,0.69%,Eastern Standard Time,87,39,48,45,124,177,16,62.5,44.6,7,57,550,3.7,0.38,KY-09856
Covington,Kentucky,40466,3066,Cincinnati,2232907,$46035,28.33%,37,$190000,1284,$148,77,54.53%,$722,63.50%,465,2912,22.99%,6.54%,66.16%,Kenton County,33.60%,59.70%,0.99%,11.02%,76.82%,7.11%,4.58%,Eastern Standard Time,86,39,47,45,121,176,14,62.5,44.7,7,44,550,3.7,13.2,KY-17848
Crescent Springs,Kentucky,4062,2726,Cincinnati,2232907,$70568,42.98%,33,$265000,1677,$158,30,58.86%,$768,42.80%,N/A,N/A,1.93%,0.66%,72.54%,Kenton County,33.60%,59.70%,2.09%,7.34%,87.37%,2.83%,8.96%,Eastern Standard Time,86,38,48,45,120,176,18,62.5,44.6,7,58,550,3.7,1.49,KY-18352
Crestview Hills,Kentucky,3310,1742,Cincinnati,2232907,$74189,40.92%,39,$365000,2199,$166,36,66.17%,$1147,55.80%,N/A,N/A,10.58%,7.04%,62.02%,Kenton County,33.60%,59.70%,1.21%,6.74%,89.52%,1.03%,1.48%,Eastern Standard Time,86,38,48,45,120,181,18,62.5,44.6,7,57,550,3.7,1.9,KY-18442
Edgewood,Kentucky,8779,2061,Cincinnati,2232907,$105714,52.66%,42,$298000,1784,$167,44,90.09%,$1116,34.40%,45,685,2.64%,2.07%,65.63%,Kenton County,33.60%,59.70%,1.05%,1.69%,95.66%,0.06%,1.82%,Eastern Standard Time,86,38,48,45,120,180,18,62.3,44.4,7,59,550,3.7,4.26,KY-23932
Elsmere,Kentucky,8617,3276,Cincinnati,2232907,$55916,18.89%,31,$177000,957,$185,46,61.24%,$1138,62.10%,103,956,16.82%,3.63%,73.85%,Kenton County,33.60%,59.70%,1.38%,7.02%,81.63%,6.03%,6.61%,Eastern Standard Time,86,38,48,43,116,180,18,62.5,44.6,7,55,550,3.7,2.63,KY-24778
Erlanger,Kentucky,19106,2280,Cincinnati,2232907,$70589,32.23%,39,$200000,1099,$182,41,70.53%,$874,50.20%,69,670,10.31%,4.51%,70.09%,Kenton County,33.60%,59.70%,2.41%,2.85%,86.79%,2.45%,3.65%,Eastern Standard Time,86,38,48,43,116,179,18,62.2,44.4,7,54,550,3.7,8.38,KY-25300
Fairview,Kentucky,133,182,Cincinnati,2232907,$62083,19.49%,57,N/A,N/A,N/A,60,95.49%,$869,33.90%,N/A,N/A,8.27%,0.0%,54.1%,Kenton County,33.60%,59.70%,0.0%,0.0%,100.0%,0.0%,3.01%,Eastern Standard Time,86,39,47,44,126,179,16,62.5,44.6,7,63,550,3.7,0.73,KY-26236
Fort Mitchell,Kentucky,8278,2670,Cincinnati,2232907,$72376,46.83%,36,$299000,1480,$202,57,66.76%,$825,50.90%,84,848,4.16%,1.67%,70.93%,Kenton County,33.60%,59.70%,1.11%,0.74%,94.88%,1.94%,1.82%,Eastern Standard Time,86,38,48,45,120,182,17,62.5,44.6,7,55,550,3.7,3.1,KY-28558
Fort Wright,Kentucky,5766,1696,Cincinnati,2232907,$86208,48.66%,43,$250000,1656,$151,48,72.79%,$937,46.60%,69,1253,3.63%,0.94%,67.4%,Kenton County,33.60%,59.70%,2.58%,1.75%,89.02%,2.12%,4.6%,Eastern Standard Time,86,39,47,45,119,178,14,62.5,44.6,7,56,550,3.7,3.4,KY-28612
Independence,Kentucky,28119,1601,Cincinnati,2232907,$79929,30.73%,34,$269000,1640,$164,22,80.91%,$949,38.80%,45,437,8.46%,3.07%,74.8%,Kenton County,33.60%,59.70%,0.91%,2.67%,94.06%,1.19%,2.87%,Eastern Standard Time,86,39,47,43,115,178,18,62.4,44.6,7,64,550,3.7,17.56,KY-39142
