City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alliance,Minnesota,267,7,Fargo,248594,$69167,N/A,N/A,N/A,N/A,N/A,57,86.20%,N/A,26.10%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,98,197,47,N/A,N/A,N/A,84,899,3.1,38.14,MN-01054
Baker,Minnesota,41,41,Fargo,248594,$49375,17.86%,37,N/A,N/A,N/A,65,68.29%,N/A,46.88%,N/A,N/A,4.88%,0.0%,87.1%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,4.88%,Central Standard Time,82,18,64,24,101,197,49,55.8,33.3,9,84,899,3.1,1.01,MN-03214
Barnesville,Minnesota,2589,1251,Fargo,248594,$66875,28.01%,33,$323000,2648,$122,43,81.03%,$765,46.39%,115,0,6.77%,1.43%,74.99%,Clay County,44.10%,46.10%,1.74%,1.12%,91.73%,3.79%,0.31%,Central Standard Time,82,19,63,25,91,199,44,56.4,33.9,9,89,899,3.1,2.07,MN-03574
Barnesville township,Minnesota,2589,1251,Fargo,248594,$66875,28.01%,33,$323000,2648,$122,43,81.03%,$765,46.39%,115,0,6.77%,1.43%,74.99%,Clay County,44.10%,46.10%,1.74%,1.12%,91.73%,3.79%,0.31%,Central Standard Time,82,19,63,25,91,197,44,N/A,N/A,N/A,89,899,3.1,2.07,MN-03574
Comstock,Minnesota,72,313,Fargo,248594,$65625,25.0%,60,N/A,N/A,N/A,60,100.0%,N/A,30.88%,N/A,N/A,4.17%,2.94%,50.75%,Clay County,44.10%,46.10%,1.39%,0.0%,95.83%,0.0%,1.39%,Central Standard Time,83,19,64,24,100,195,48,56,33.7,9,84,899,3.1,0.23,MN-12862
Cromwell township,Minnesota,438,238,Fargo,248594,$73393,N/A,N/A,$115000,599,$192,39,98.50%,N/A,19.50%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,82,18,64,26,99,197,50,N/A,N/A,N/A,90,899,3.1,1.84,MN-13798
Dilworth,Minnesota,4430,1380,Fargo,248594,$68772,33.24%,40,N/A,N/A,N/A,29,83.37%,$813,40.65%,133,6123,7.83%,0.0%,72.39%,Clay County,44.10%,46.10%,0.72%,4.92%,86.59%,6.23%,2.89%,Central Standard Time,82,18,64,24,100,199,50,55.9,33.5,9,80,899,3.1,3.21,MN-15976
Eglon,Minnesota,538,16,Fargo,248594,$73750,N/A,N/A,N/A,N/A,N/A,27,80.90%,N/A,27.40%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.9%,0.6%,98.5%,0.0%,N/A,Central Standard Time,82,18,64,26,99,197,49,N/A,N/A,N/A,90,899,3.1,33.63,MN-18314
Elkton township,Minnesota,359,280,Fargo,248594,$76563,N/A,N/A,N/A,N/A,N/A,40,89.90%,N/A,31.30%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,96.9%,0.8%,N/A,Central Standard Time,82,18,64,25,96,197,47,N/A,N/A,N/A,89,899,3.1,1.28,MN-18710
Elmwood,Minnesota,490,14,Fargo,248594,$64000,22.58%,N/A,N/A,N/A,N/A,48,89.60%,N/A,42.50%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.8%,98.4%,0.4%,N/A,Central Standard Time,82,18,64,24,101,197,49,N/A,N/A,N/A,84,899,3.1,35.0,MN-19052
