City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alliance,Minnesota,267,7,Fargo,248594,82,18,64,24,98,197,47,N/A,N/A,N/A,5,12,47,N/A,$69167,N/A,N/A,N/A,$170300,N/A,N/A,57,86.20%,2%,26%,40%,84,18 mins,3.10%,0.90%,18.70%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,26.10%,86,64,98,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-01054
Baker,Minnesota,57,56,Fargo,248594,82,18,64,24,101,197,49,55.8,33.3,9,5,12,54,N/A,$41250,7.1%,N/A,N/A,$89200,N/A,N/A,51,100.00%,2%,26%,39%,84,18 mins,3.10%,0.90%,21.30%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,4.5%,Central Standard Time,899,3.1,25.50%,0,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,MN-03214
Barnesville,Minnesota,2574,1245,Fargo,248594,82,19,63,25,91,199,44,56.4,33.9,9,8,6,36,27.94%,$52163,2%,N/A,N/A,$173800,N/A,N/A,44,71.60%,2%,25%,40%,89,27 mins,3.10%,0.90%,4.30%,Clay County,44.10%,46.10%,0.3%,2.2%,91.2%,0.6%,0.5%,Central Standard Time,899,3.1,41.50%,49,N/A,49,16.9%,0.00,0,2,0,115,0,MN-03574
Barnesville township,Minnesota,162,5,Fargo,248594,82,19,63,25,91,197,44,N/A,N/A,N/A,5,12,49,N/A,$66563,N/A,N/A,N/A,$280200,N/A,N/A,38,82.90%,2%,27%,39%,89,18 mins,3.10%,0.90%,2.50%,Clay County,44.10%,46.10%,0.0%,0.0%,98.1%,1.9%,N/A,Central Standard Time,899,3.1,33.60%,0,N/A,29,N/A,0.00,0,2,0,N/A,N/A,N/A
Comstock,Minnesota,72,400,Fargo,248594,83,19,64,24,100,195,48,56,33.7,9,8,17,47,25.0%,$65625,4.17%,N/A,N/A,$118500,N/A,N/A,64,77.80%,2%,26%,42%,84,18 mins,3.10%,0.90%,-19.30%,Clay County,44.10%,46.10%,1.1%,0.0%,98.9%,0.0%,1.39%,Central Standard Time,899,3.1,53.80%,6,N/A,28,14.5%,0.00,0,2,0,N/A,N/A,MN-12862
Cromwell township,Minnesota,438,13,Fargo,248594,82,18,64,26,99,197,50,N/A,N/A,N/A,5,11,39,N/A,$73393,N/A,N/A,N/A,$292900,N/A,N/A,39,98.50%,2%,27%,41%,90,31 mins,3.10%,0.90%,33.10%,Clay County,44.10%,46.10%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,899,3.1,19.50%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Dilworth,Minnesota,4430,1337,Fargo,248594,82,18,64,24,100,199,50,55.9,33.5,9,10,55,35,33.24%,$68772,7.83%,N/A,N/A,$188600,N/A,N/A,31,73.70%,2%,26%,42%,80,18 mins,3.10%,0.90%,12.40%,Clay County,44.10%,46.10%,0.9%,0.8%,87.9%,7.1%,2.89%,Central Standard Time,899,3.1,35.20%,35,N/A,39,17.4%,0.00,0,2,0,133,6123,MN-15976
Eglon,Minnesota,538,16,Fargo,248594,82,18,64,26,99,197,49,N/A,N/A,N/A,5,12,41,N/A,$73750,N/A,N/A,N/A,$262300,N/A,N/A,27,80.90%,2%,26%,41%,90,28 mins,3.10%,0.90%,-0.90%,Clay County,44.10%,46.10%,0.9%,0.6%,98.5%,0.0%,N/A,Central Standard Time,899,3.1,27.40%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-18314
Elkton township,Minnesota,359,10,Fargo,248594,82,18,64,25,96,197,47,N/A,N/A,N/A,6,13,40,N/A,$76563,N/A,N/A,N/A,$224600,N/A,N/A,40,89.90%,2%,26%,42%,89,30 mins,3.10%,0.90%,2.30%,Clay County,44.10%,46.10%,0.0%,0.0%,96.9%,0.8%,N/A,Central Standard Time,899,3.1,31.30%,0,N/A,27,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Elmwood,Minnesota,490,14,Fargo,248594,82,18,64,24,101,197,49,N/A,N/A,N/A,6,14,48,22.58%,$64000,N/A,N/A,N/A,$204200,N/A,N/A,48,89.60%,2%,27%,40%,84,23 mins,3.10%,0.90%,14.80%,Clay County,44.10%,46.10%,0.0%,0.8%,98.4%,0.4%,N/A,Central Standard Time,899,3.1,42.50%,63,39,76,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-19052
