City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Churubusco,Indiana,1901,1810,Fort Wayne,416565,$43596,9.6%,39,$177000,1686,$105,50,78.54%,$725,49.97%,N/A,N/A,15.47%,3.69%,74.12%,Whitley County,21.40%,72.10%,1.84%,0.0%,93.0%,2.26%,4.21%,Eastern Standard Time,83,31,52,39,122,29,7.6,81,828,3.4,1.05,IN-12610,41.2309643,-85.3196722,60%,75%,47%,61%,55%
Cleveland township (Whitley Cnty),Indiana,3378,69,Fort Wayne,416565,$55469,N/A,N/A,N/A,N/A,N/A,63,78.50%,N/A,38.90%,N/A,N/A,N/A,3.10%,N/A,Whitley County,21.40%,72.10%,0.5%,0.2%,94.5%,3.9%,N/A,Eastern Standard Time,83,32,51,40,127,29,8.3,81,828,3.4,48.96,IN-13564,41.0606424,-85.6260688,60%,75%,47%,61%,55%
Columbia City,Indiana,9115,1672,Fort Wayne,416565,$48690,28.74%,39,$220000,1477,$149,35,71.21%,$719,53.87%,N/A,N/A,12.98%,4.16%,61.53%,Whitley County,21.40%,72.10%,0.27%,0.79%,94.82%,1.01%,1.58%,Eastern Standard Time,83,32,51,40,132,31,8.3,77,828,3.4,5.45,IN-14716,41.1612388,-85.4855177,60%,75%,47%,61%,55%
Columbia township (Whitley Cnty),Indiana,9115,1672,Fort Wayne,416565,$48690,28.74%,39,$220000,1477,$149,35,71.21%,$719,53.87%,N/A,N/A,12.98%,4.16%,61.53%,Whitley County,21.40%,72.10%,0.27%,0.79%,94.82%,1.01%,1.58%,Eastern Standard Time,83,32,51,40,132,31,8.3,77,828,3.4,5.45,IN-14716,41.1612388,-85.4855177,60%,75%,47%,61%,55%
Etna-Troy,Indiana,1483,42,Fort Wayne,416565,$50707,18.63%,N/A,N/A,N/A,N/A,37,70.50%,N/A,27.80%,N/A,N/A,N/A,3.10%,N/A,Whitley County,21.40%,72.10%,0.8%,0.0%,97.3%,0.0%,N/A,Eastern Standard Time,83,32,51,40,130,30,N/A,82,828,3.4,35.31,IN-21520,41.2512433,-85.5946016,60%,75%,47%,61%,55%
Jefferson township (Whitley Cnty),Indiana,2288,65,Fort Wayne,416565,$67813,N/A,N/A,N/A,N/A,N/A,36,84.20%,N/A,36.80%,N/A,N/A,N/A,3.10%,N/A,Whitley County,21.40%,72.10%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,84,32,52,40,131,31,8.3,80,828,3.4,35.2,IN-38322,41.0471789,-85.3940679,60%,75%,47%,61%,55%
Larwill,Indiana,294,1633,Fort Wayne,416565,$55833,12.64%,35,N/A,N/A,N/A,78,70.75%,$850,46.41%,N/A,N/A,18.71%,8.65%,50.49%,Whitley County,21.40%,72.10%,0.0%,0.34%,74.49%,3.06%,1.02%,Eastern Standard Time,83,32,51,40,126,28,N/A,81,828,3.4,0.18,IN-42282,41.1793323,-85.6238559,60%,75%,47%,61%,55%
Richland township (Whitley Cnty),Indiana,2143,4121,Fort Wayne,416565,$60992,N/A,N/A,N/A,N/A,N/A,75,84.60%,N/A,35.30%,N/A,N/A,N/A,3.10%,N/A,Whitley County,21.40%,72.10%,0.6%,0.0%,98.1%,0.5%,N/A,Eastern Standard Time,83,32,51,40,128,29,N/A,81,828,3.4,0.52,IN-64242,41.1623016,-85.6173895,60%,75%,47%,61%,55%
Smith township (Whitley Cnty),Indiana,5344,153,Fort Wayne,416565,$48398,N/A,N/A,N/A,N/A,N/A,42,74.90%,N/A,40.70%,N/A,N/A,N/A,3.10%,N/A,Whitley County,21.40%,72.10%,0.2%,0.3%,96.3%,2.2%,N/A,Eastern Standard Time,83,31,52,39,123,29,N/A,81,828,3.4,34.93,IN-70182,41.2218658,-85.3670345,60%,75%,47%,61%,55%
South Whitley,Indiana,1512,1779,Fort Wayne,416565,$46316,11.82%,38,$35000,1522,$23,75,79.6%,$630,56.73%,N/A,N/A,16.27%,9.75%,66.56%,Whitley County,21.40%,72.10%,0.13%,0.6%,93.78%,4.76%,1.59%,Eastern Standard Time,83,32,51,40,127,29,8.3,81,828,3.4,0.85,IN-71612,41.0840017,-85.6277672,60%,75%,47%,61%,55%
