City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Churubusco,Indiana,1901,1704,Fort Wayne,416565,83,31,52,39,122,183,29,59.6,40.9,8,15,30,34,9.6%,$43596,15.47%,N/A,N/A,$162800,N/A,N/A,48,69.70%,11%,34%,29%,81,24 mins,3.10%,N/A,-1.90%,Whitley County,21.40%,72.10%,0.6%,0.0%,94.3%,4.4%,4.21%,Eastern Standard Time,828,3.4,46.00%,61,N/A,43,18.1%,80.00,6,2,1,N/A,N/A,IN-12610
Cleveland township (Whitley Cnty),Indiana,3378,69,Fort Wayne,416565,83,32,51,40,127,180,29,N/A,N/A,N/A,12,35,40,N/A,$55469,N/A,N/A,N/A,$120300,N/A,N/A,63,78.50%,12%,34%,28%,81,25 mins,3.10%,N/A,-1.40%,Whitley County,21.40%,72.10%,0.5%,0.2%,94.5%,3.9%,N/A,Eastern Standard Time,828,3.4,38.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Columbia City,Indiana,9115,1662,Fort Wayne,416565,83,32,51,40,132,180,31,59.6,40.9,8,9,26,37,28.74%,$48690,12.98%,$850,787,$162200,N/A,N/A,38,65.60%,11%,31%,28%,77,20 mins,3.10%,N/A,10.40%,Whitley County,21.40%,72.10%,0.2%,0.8%,92.5%,3.9%,1.58%,Eastern Standard Time,828,3.4,53.00%,76,52,53,18.1%,62.33,6,2,1,N/A,N/A,IN-14716
Columbia township (Whitley Cnty),Indiana,11188,305,Fort Wayne,416565,83,32,51,40,132,180,31,N/A,N/A,N/A,15,47,38,N/A,$44061,N/A,N/A,N/A,$150200,N/A,N/A,40,68.60%,12%,35%,28%,77,21 mins,3.10%,N/A,3.10%,Whitley County,21.40%,72.10%,0.2%,1.0%,93.3%,3.1%,N/A,Eastern Standard Time,828,3.4,49.50%,1,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Etna-Troy,Indiana,1483,42,Fort Wayne,416565,83,32,51,40,130,180,30,N/A,N/A,N/A,11,24,39,18.63%,$50707,N/A,N/A,N/A,$252000,N/A,N/A,37,70.50%,12%,33%,27%,82,22 mins,3.10%,N/A,-26.10%,Whitley County,21.40%,72.10%,0.8%,0.0%,97.3%,0.0%,N/A,Eastern Standard Time,828,3.4,27.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-21520
Jefferson township (Whitley Cnty),Indiana,2288,65,Fort Wayne,416565,84,32,52,40,131,180,31,N/A,N/A,N/A,11,23,48,N/A,$67813,N/A,N/A,N/A,$183200,N/A,N/A,36,84.20%,12%,34%,30%,80,22 mins,3.10%,N/A,8.30%,Whitley County,21.40%,72.10%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,828,3.4,36.80%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Larwill,Indiana,294,1489,Fort Wayne,416565,83,32,51,40,126,180,28,59.6,40.9,8,17,35,33,12.64%,$55833,18.71%,N/A,N/A,$163700,N/A,N/A,78,72.20%,15%,38%,29%,81,22 mins,3.10%,N/A,22.50%,Whitley County,21.40%,72.10%,0.0%,0.0%,95.5%,3.3%,1.02%,Eastern Standard Time,828,3.4,61.30%,7,N/A,32,15.4%,166.67,7,2,1,N/A,N/A,IN-42282
Richland township (Whitley Cnty),Indiana,2143,58,Fort Wayne,416565,83,32,51,40,128,180,29,N/A,N/A,N/A,14,29,37,N/A,$60992,N/A,N/A,N/A,$139900,N/A,N/A,75,84.60%,13%,33%,29%,81,25 mins,3.10%,N/A,15.40%,Whitley County,21.40%,72.10%,0.6%,0.0%,98.1%,0.5%,N/A,Eastern Standard Time,828,3.4,35.30%,7,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Smith township (Whitley Cnty),Indiana,5344,153,Fort Wayne,416565,83,31,52,39,123,180,29,N/A,N/A,N/A,11,32,42,N/A,$48398,N/A,N/A,N/A,$151300,N/A,N/A,42,74.90%,12%,34%,29%,81,21 mins,3.10%,N/A,1.10%,Whitley County,21.40%,72.10%,0.2%,0.3%,96.3%,2.2%,N/A,Eastern Standard Time,828,3.4,40.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
South Whitley,Indiana,1512,2050,Fort Wayne,416565,83,32,51,40,127,182,29,59.6,40.9,8,8,20,36,11.82%,$46316,16.27%,N/A,N/A,$132500,N/A,N/A,59,68.10%,13%,31%,28%,81,22 mins,3.10%,N/A,-2.80%,Whitley County,21.40%,72.10%,0.2%,0.4%,91.5%,6.7%,1.59%,Eastern Standard Time,828,3.4,47.20%,38,N/A,39,16.3%,85.67,7,2,0,N/A,N/A,IN-71612
