City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aledo,Texas,4692,1791,Dallas-Fort Worth-Arlington,7543340,$112975,54.36%,36,$590000,2850,$207,14,88.38%,$2149,37.4%,N/A,N/A,5.69%,2.01%,66.43%,Parker County,14.70%,81.80%,1.3%,0.06%,81.52%,15.2%,2.24%,Central Standard Time,98,59,39,74,33,54%,50%,51,67,111,61%,71%,56%,37.82,8.38,6.63,21.12%,18.79%,20.44%,2.3,0,N/A,45.7,55,621,5.5,2.62,TX-01744,32.697388,-97.606867
Annetta,Texas,2990,797,Dallas-Fort Worth-Arlington,7543340,$151983,55.2%,40,$550000,2423,$227,20,98.62%,$2500,33.91%,N/A,N/A,1.97%,6.21%,70.93%,Parker County,14.70%,81.80%,0.97%,4.11%,86.29%,10.13%,1.61%,Central Standard Time,96,57,39,73,31,54%,50%,51,67,106,61%,71%,56%,33.88,8.23,5.83,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,55,873,5.5,3.75,TX-03336,32.6937856,-97.6580953
Annetta North,Texas,583,154,Dallas-Fort Worth-Arlington,7543340,$131667,52.11%,46,N/A,N/A,N/A,25,93.23%,N/A,26.0%,N/A,N/A,1.03%,3.94%,63.99%,Parker County,14.70%,81.80%,0.51%,2.4%,92.62%,2.23%,3.09%,Central Standard Time,96,57,39,73,31,54%,50%,51,67,106,61%,71%,56%,33.88,8.23,5.83,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,55,873,5.5,3.78,TX-03340,32.7279119,-97.7098983
Annetta South,Texas,810,424,Dallas-Fort Worth-Arlington,7543340,$128750,51.99%,39,N/A,N/A,N/A,31,99.26%,N/A,29.72%,N/A,N/A,1.25%,1.47%,65.13%,Parker County,14.70%,81.80%,4.57%,0.0%,89.14%,5.06%,3.33%,Central Standard Time,96,57,39,73,31,54%,50%,51,67,106,61%,71%,56%,33.88,8.23,5.83,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,55,873,5.5,1.91,TX-03342,32.6686375,-97.642493
Cool,Texas,144,87,Dallas-Fort Worth-Arlington,7543340,$50625,16.67%,51,$380000,2000,$190,24,89.33%,$708,46.04%,N/A,N/A,5.56%,9.86%,53.38%,Parker County,14.70%,81.80%,0.0%,0.0%,86.81%,13.19%,7.64%,Central Standard Time,97,59,38,73,32,54%,50%,51,67,109,61%,71%,56%,32.02,7.81,5.0,19.42%,18.24%,17.11%,2.3,0,N/A,45.7,62,852,5.5,1.65,TX-16540,32.8000697,-98.0112638
Cresson,Texas,1218,105,Dallas-Fort Worth-Arlington,7543340,$68981,20.13%,36,$225000,1679,$134,22,83.48%,$1076,34.18%,N/A,N/A,14.53%,2.73%,57.38%,Parker County,14.70%,81.80%,1.48%,1.4%,81.94%,11.25%,3.2%,Central Standard Time,97,58,39,73,31,54%,50%,51,67,109,61%,71%,56%,36.59,7.67,6.16,20.49%,18.02%,18.78%,2.3,0,N/A,45.7,53,951,5.7,11.55,TX-17648,32.5298859,-97.6153873
Horseshoe Bend,Texas,642,389,Dallas-Fort Worth-Arlington,7543340,N/A,15.31%,63,N/A,N/A,N/A,32,60.87%,N/A,47.83%,N/A,N/A,28.97%,0.0%,18.23%,Parker County,14.70%,81.80%,0.0%,0.0%,77.41%,22.59%,15.73%,Central Standard Time,97,58,39,73,31,54%,50%,51,67,109,61%,71%,56%,34.52,7.95,5.99,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,58,735,5.5,1.65,TX-34865,32.5752361,-97.8782381
Hudson Oaks,Texas,2024,653,Dallas-Fort Worth-Arlington,7543340,$110833,39.59%,44,$225000,1009,$223,27,95.06%,N/A,26.22%,238,2624,2.37%,7.25%,64.01%,Parker County,14.70%,81.80%,1.48%,0.69%,77.62%,18.68%,4.2%,Central Standard Time,96,57,39,73,31,54%,50%,51,67,106,61%,71%,56%,33.88,8.23,5.83,19.45%,17.14%,19.0%,2.3,0,N/A,45.7,56,873,5.5,3.1,TX-35254,32.7508691,-97.7000667
Millsap,Texas,396,269,Dallas-Fort Worth-Arlington,7543340,$43438,14.71%,48,N/A,N/A,N/A,49,84.26%,$900,43.37%,N/A,N/A,19.79%,5.23%,53.23%,Parker County,14.70%,81.80%,1.01%,0.0%,73.48%,21.21%,6.57%,Central Standard Time,97,59,38,73,32,54%,50%,51,67,109,61%,71%,56%,32.02,7.81,5.0,19.42%,18.24%,17.11%,2.3,0,N/A,45.7,60,852,5.5,1.47,TX-48564,32.7492507,-98.0116525
Reno (Parker Cnty),Texas,2960,224,Dallas-Fort Worth-Arlington,7543340,$65714,12.73%,38,$384000,2462,$156,31,67.51%,$941,43.7%,N/A,N/A,14.0%,5.83%,55.89%,Parker County,14.70%,81.80%,0.0%,0.37%,84.46%,12.23%,3.92%,Central Standard Time,98,57,41,75,34,54%,50%,51,67,111,61%,71%,56%,38.03,8.75,7.01,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,47,618,5.5,13.2,TX-61604,32.9459828,-97.5765811
