City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aledo,Texas,4767,1819,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,234,0,65.2,51.5,9,12,26,36,49.28%,$109303,5.73%,$1837,N/A,$568000,2744,$207,19,88.38%,8%,41%,43%,55,28 mins,2.39%,2.60%,35.80%,Parker County,14.70%,81.80%,1.03%,0.08%,81.85%,12.06%,3.25%,Central Standard Time,596,5.5,37.50%,44,N/A,33,17.5%,36.81,18,4,62,N/A,N/A,TX-01744,2.62,68.3%
Annetta,Texas,3178,847,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,236,0,64,50.2,N/A,9,16,36,49.59%,$139552,1.89%,N/A,N/A,$590000,2757,$214,16,98.62%,8%,42%,46%,55,33 mins,9.46%,2.60%,120.00%,Parker County,14.70%,81.80%,0.25%,4.75%,86.47%,9.09%,1.54%,Central Standard Time,596,5.5,27.70%,0,N/A,N/A,16.4%,0.00,17,4,51,N/A,N/A,TX-03336,3.75,71.81%
Annetta North,Texas,443,117,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,237,0,64,50.2,N/A,10,19,53,55.56%,$138125,1.36%,N/A,N/A,$750000,3205,$234,21,93.23%,8%,42%,46%,55,29 mins,4.0%,2.60%,13.90%,Parker County,14.70%,81.80%,0.45%,1.81%,93.45%,3.61%,4.06%,Central Standard Time,596,5.5,33.30%,0,N/A,22,18.5%,0.00,17,4,45,N/A,N/A,TX-03340,3.78,62.5%
Annetta South,Texas,672,352,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,230,0,64,50.2,N/A,11,20,37,52.48%,$128594,1.97%,N/A,N/A,N/A,N/A,N/A,35,99.26%,8%,43%,43%,55,31 mins,3.44%,2.60%,7.20%,Parker County,14.70%,81.80%,0.0%,0.0%,89.73%,6.85%,0.15%,Central Standard Time,596,5.5,29.50%,0,N/A,18,14.1%,0.00,18,4,62,N/A,N/A,TX-03342,1.91,65.84%
Cool,Texas,150,91,Dallas-Fort Worth-Arlington,7694138,95,57,38,35,75,229,0,64,50.2,N/A,15,28,51,18.33%,$49000,7.33%,N/A,N/A,N/A,N/A,N/A,33,89.33%,8%,42%,46%,62,31 mins,13.41%,2.60%,68.80%,Parker County,14.70%,81.80%,0.0%,0.0%,78.0%,22.0%,10.67%,Central Standard Time,596,5.5,47.40%,8,N/A,26,14.9%,0.00,17,2,29,N/A,N/A,TX-16540,1.65,58.57%
Cresson,Texas,993,86,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,231,0,64.5,51,9,13,24,40,18.33%,$66328,18.83%,$888,N/A,$500000,2075,$241,25,83.48%,8%,44%,45%,53,33 mins,3.5%,2.60%,35.70%,Parker County,14.70%,81.80%,0.0%,1.81%,83.38%,13.49%,3.93%,Central Standard Time,596,5.7,40.00%,22,N/A,33,15.7%,N/A,N/A,3,N/A,N/A,N/A,TX-17648,11.55,53.59%
Horseshoe Bend,Texas,621,376,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,232,0,64,50.2,9,20,37,62,18.1%,$38792,40.1%,$1334,981,$220000,1849,$119,32,60.87%,8%,43%,45%,58,31 mins,0.0%,2.60%,136.00%,Parker County,14.70%,81.80%,0.0%,0.0%,66.34%,33.66%,21.26%,Central Standard Time,596,5.5,80.80%,0,N/A,25,9.0%,0.00,17,3,20,N/A,N/A,TX-34865,1.65,29.49%
Hudson Oaks,Texas,2613,843,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,231,0,64,50.2,8,10,71,42,34.8%,$115938,1.72%,$636,981,$458000,2573,$178,24,95.06%,8%,43%,45%,56,30 mins,6.32%,2.60%,29.00%,Parker County,14.70%,81.80%,0.0%,0.0%,82.4%,16.49%,4.09%,Central Standard Time,596,5.5,39.40%,28,N/A,33,17.3%,0.00,17,4,40,238,2624,TX-35254,3.1,62.54%
Millsap,Texas,305,207,Dallas-Fort Worth-Arlington,7694138,95,57,38,33,69,235,1,64.8,50.9,9,17,31,51,16.06%,$36000,22.95%,$850,N/A,$640000,2215,$289,39,84.26%,9%,41%,43%,60,31 mins,5.43%,2.60%,-0.60%,Parker County,14.70%,81.80%,0.98%,0.0%,72.79%,23.61%,4.59%,Central Standard Time,596,5.5,46.30%,13,N/A,31,15.0%,227.27,17,2,23,N/A,N/A,TX-48564,1.47,50.78%
Reno (Parker Cnty),Texas,3106,235,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,77,230,2,N/A,N/A,N/A,17,32,40,12.03%,$61591,13.45%,$846,N/A,$287000,1527,$188,29,67.51%,9%,42%,45%,47,35 mins,8.21%,2.60%,16.20%,Parker County,14.70%,81.80%,0.1%,1.29%,85.19%,10.91%,3.19%,Central Standard Time,596,5.5,48.80%,3,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,TX-61604,13.2,58.07%
Sanctuary,Texas,252,293,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,228,2,64,50.2,N/A,16,31,45,12.37%,$77917,7.54%,$733,N/A,N/A,N/A,N/A,42,80.95%,8%,44%,43%,46,30 mins,3.6%,2.60%,6.30%,Parker County,14.70%,81.80%,0.0%,0.0%,90.08%,6.75%,2.38%,Central Standard Time,596,5.5,47.00%,8,N/A,26,13.5%,0.00,17,4,39,N/A,N/A,TX-65066,0.86,63.47%
Springtown,Texas,3059,1006,Dallas-Fort Worth-Arlington,7694138,95,56,39,37,71,235,1,64.2,50.4,8,25,37,32,15.96%,$58929,11.54%,$1146,N/A,$305000,1649,$185,31,60.25%,9%,42%,45%,56,29 mins,1.43%,2.60%,8.10%,Parker County,14.70%,81.80%,0.1%,0.0%,89.6%,4.51%,1.11%,Central Standard Time,596,5.5,43.90%,48,N/A,40,16.9%,415.09,17,3,35,N/A,N/A,TX-69800,3.04,70.89%
Weatherford,Texas,32110,1184,Dallas-Fort Worth-Arlington,7694138,95,56,39,35,75,234,1,63.6,49.8,9,8,34,37,21.53%,$68184,8.74%,$1093,836,$342000,1754,$195,30,63.95%,11%,47%,49%,47,25 mins,3.56%,2.60%,19.00%,Parker County,14.70%,81.80%,0.57%,3.34%,76.22%,16.01%,7.03%,Central Standard Time,596,5.5,47.40%,23,N/A,31,18.1%,64.51,17,3,36,N/A,N/A,TX-76864,27.12,60.68%
