City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aledo,Texas,4767,1819,Dallas-Fort Worth-Arlington,7694138,$109303,49.28%,36,$568000,2744,$207,17,88.38%,$1837,37.50%,N/A,N/A,5.73%,2.39%,68.3%,Parker County,14.70%,81.80%,1.03%,0.08%,81.85%,12.06%,3.25%,Central Standard Time,95,57,38,37,74,234,0,65.2,51.5,9,55,596,5.5,2.62,TX-01744
Annetta,Texas,3178,847,Dallas-Fort Worth-Arlington,7694138,$139552,49.59%,36,$590000,2757,$214,20,98.62%,N/A,27.70%,N/A,N/A,1.89%,9.46%,71.81%,Parker County,14.70%,81.80%,0.25%,4.75%,86.47%,9.09%,1.54%,Central Standard Time,95,57,38,37,74,236,0,64,50.2,N/A,55,596,5.5,3.75,TX-03336
Annetta North,Texas,443,117,Dallas-Fort Worth-Arlington,7694138,$138125,55.56%,53,$750000,3205,$234,28,93.23%,N/A,33.30%,N/A,N/A,1.36%,4.0%,62.5%,Parker County,14.70%,81.80%,0.45%,1.81%,93.45%,3.61%,4.06%,Central Standard Time,95,57,38,37,74,237,0,64,50.2,N/A,55,596,5.5,3.78,TX-03340
Annetta South,Texas,672,352,Dallas-Fort Worth-Arlington,7694138,$128594,52.48%,37,N/A,N/A,N/A,29,99.26%,N/A,29.50%,N/A,N/A,1.97%,3.44%,65.84%,Parker County,14.70%,81.80%,0.0%,0.0%,89.73%,6.85%,0.15%,Central Standard Time,95,57,38,37,74,230,0,64,50.2,N/A,55,596,5.5,1.91,TX-03342
Cool,Texas,150,91,Dallas-Fort Worth-Arlington,7694138,$49000,18.33%,51,N/A,N/A,N/A,23,89.33%,N/A,47.40%,N/A,N/A,7.33%,13.41%,58.57%,Parker County,14.70%,81.80%,0.0%,0.0%,78.0%,22.0%,10.67%,Central Standard Time,95,57,38,35,75,229,0,64,50.2,N/A,62,596,5.5,1.65,TX-16540
Cresson,Texas,993,86,Dallas-Fort Worth-Arlington,7694138,$66328,18.33%,40,$500000,2075,$241,24,83.48%,$888,40.00%,N/A,N/A,18.83%,3.5%,53.59%,Parker County,14.70%,81.80%,0.0%,1.81%,83.38%,13.49%,3.93%,Central Standard Time,95,56,39,36,73,231,0,64.5,51,9,53,596,5.7,11.55,TX-17648
Horseshoe Bend,Texas,621,376,Dallas-Fort Worth-Arlington,7694138,$38792,18.1%,62,$220000,1849,$119,33,60.87%,$1334,80.80%,N/A,N/A,40.1%,0.0%,29.49%,Parker County,14.70%,81.80%,0.0%,0.0%,66.34%,33.66%,21.26%,Central Standard Time,95,56,39,36,73,232,0,64,50.2,9,58,596,5.5,1.65,TX-34865
Hudson Oaks,Texas,2613,843,Dallas-Fort Worth-Arlington,7694138,$115938,34.8%,42,$458000,2573,$178,27,95.06%,$636,39.40%,238,2624,1.72%,6.32%,62.54%,Parker County,14.70%,81.80%,0.0%,0.0%,82.4%,16.49%,4.09%,Central Standard Time,95,56,39,36,73,231,0,64,50.2,8,56,596,5.5,3.1,TX-35254
Millsap,Texas,305,207,Dallas-Fort Worth-Arlington,7694138,$36000,16.06%,51,$640000,2215,$289,50,84.26%,$850,46.30%,N/A,N/A,22.95%,5.43%,50.78%,Parker County,14.70%,81.80%,0.98%,0.0%,72.79%,23.61%,4.59%,Central Standard Time,95,57,38,33,69,235,1,64.8,50.9,9,60,596,5.5,1.47,TX-48564
Reno (Parker Cnty),Texas,3106,235,Dallas-Fort Worth-Arlington,7694138,$61591,12.03%,40,$287000,1527,$188,32,67.51%,$846,48.80%,N/A,N/A,13.45%,8.21%,58.07%,Parker County,14.70%,81.80%,0.1%,1.29%,85.19%,10.91%,3.19%,Central Standard Time,96,56,40,37,77,230,2,N/A,N/A,N/A,47,596,5.5,13.2,TX-61604
Sanctuary,Texas,252,293,Dallas-Fort Worth-Arlington,7694138,$77917,12.37%,45,N/A,N/A,N/A,50,80.95%,$733,47.00%,N/A,N/A,7.54%,3.6%,63.47%,Parker County,14.70%,81.80%,0.0%,0.0%,90.08%,6.75%,2.38%,Central Standard Time,96,57,39,37,79,228,2,64,50.2,N/A,46,596,5.5,0.86,TX-65066
Springtown,Texas,3059,1006,Dallas-Fort Worth-Arlington,7694138,$58929,15.96%,32,$305000,1649,$185,37,60.25%,$1146,43.90%,N/A,N/A,11.54%,1.43%,70.89%,Parker County,14.70%,81.80%,0.1%,0.0%,89.6%,4.51%,1.11%,Central Standard Time,95,56,39,37,71,235,1,64.2,50.4,8,56,596,5.5,3.04,TX-69800
Weatherford,Texas,32110,1184,Dallas-Fort Worth-Arlington,7694138,$68184,21.53%,37,$342000,1754,$195,28,63.95%,$1093,47.40%,N/A,N/A,8.74%,3.56%,60.68%,Parker County,14.70%,81.80%,0.57%,3.34%,76.22%,16.01%,7.03%,Central Standard Time,95,56,39,35,75,234,1,63.6,49.8,9,47,596,5.5,27.12,TX-76864
Western Lake,Texas,509,147,Dallas-Fort Worth-Arlington,7694138,$28544,4.81%,55,N/A,N/A,N/A,18,70.33%,$1334,49.20%,N/A,N/A,30.06%,50.8%,68.65%,Parker County,14.70%,81.80%,3.93%,0.0%,36.94%,55.4%,44.79%,Central Standard Time,95,56,39,36,73,232,0,64,50.2,9,58,596,5.5,3.47,TX-77490
Willow Park,Texas,5585,869,Dallas-Fort Worth-Arlington,7694138,$101048,42.88%,43,$420000,1972,$213,24,86.36%,$2044,24.10%,N/A,N/A,9.28%,5.48%,66.28%,Parker County,14.70%,81.80%,1.79%,0.0%,87.93%,8.56%,4.78%,Central Standard Time,95,56,39,36,73,236,0,64,50.2,8,51,596,5.5,6.43,TX-79492
