City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Aledo,Texas,4767,1819,Dallas-Fort Worth-Arlington,6465797,$109303,49.28%,36,$568000,2744,$207,17,88.38%,$1837,43.48%,N/A,N/A,5.73%,2.39%,68.3%,Parker County,14.70%,81.80%,1.03%,0.08%,81.85%,12.06%,3.25%,Central Standard Time,98,59,39,37.82,2.3,N/A,55,621,5.5,2.62,TX-01744,32.697388,-97.606867,61%,71%,56%,54%,50%,45.7,51,67,74,33,8.38,6.63,21.12%,18.79%,20.44%,0,111
Annetta,Texas,3178,847,Dallas-Fort Worth-Arlington,6465797,$139552,49.59%,36,$590000,2757,$214,20,98.62%,N/A,37.5%,N/A,N/A,1.89%,9.46%,71.81%,Parker County,14.70%,81.80%,0.25%,4.75%,86.47%,9.09%,1.54%,Central Standard Time,96,57,39,33.88,2.3,N/A,55,873,5.5,3.75,TX-03336,32.6937856,-97.6580953,61%,71%,56%,54%,50%,45.7,51,67,73,31,8.23,5.83,19.45%,17.14%,19.0%,0,106
Annetta North,Texas,443,117,Dallas-Fort Worth-Arlington,6465797,$138125,55.56%,53,$750000,3205,$234,28,93.23%,N/A,29.0%,N/A,N/A,1.36%,4.0%,62.5%,Parker County,14.70%,81.80%,0.45%,1.81%,93.45%,3.61%,4.06%,Central Standard Time,96,57,39,33.88,2.3,N/A,55,873,5.5,3.78,TX-03340,32.7279119,-97.7098983,61%,71%,56%,54%,50%,45.7,51,67,73,31,8.23,5.83,19.45%,17.14%,19.0%,0,106
Annetta South,Texas,672,352,Dallas-Fort Worth-Arlington,6465797,$128594,52.48%,37,N/A,N/A,N/A,29,99.26%,N/A,25.45%,N/A,N/A,1.97%,3.44%,65.84%,Parker County,14.70%,81.80%,0.0%,0.0%,89.73%,6.85%,0.15%,Central Standard Time,96,57,39,33.88,2.3,N/A,55,873,5.5,1.91,TX-03342,32.6686375,-97.642493,61%,71%,56%,54%,50%,45.7,51,67,73,31,8.23,5.83,19.45%,17.14%,19.0%,0,106
Cool,Texas,150,91,Dallas-Fort Worth-Arlington,6465797,$49000,18.33%,51,N/A,N/A,N/A,23,89.33%,N/A,46.58%,N/A,N/A,7.33%,13.41%,58.57%,Parker County,14.70%,81.80%,0.0%,0.0%,78.0%,22.0%,10.67%,Central Standard Time,97,59,38,32.02,2.3,N/A,62,852,5.5,1.65,TX-16540,32.8000697,-98.0112638,61%,71%,56%,54%,50%,45.7,51,67,73,32,7.81,5.0,19.42%,18.24%,17.11%,0,109
Cresson,Texas,993,86,Dallas-Fort Worth-Arlington,6465797,$66328,18.33%,40,$500000,2075,$241,24,83.48%,$888,35.05%,N/A,N/A,18.83%,3.5%,53.59%,Parker County,14.70%,81.80%,0.0%,1.81%,83.38%,13.49%,3.93%,Central Standard Time,97,58,39,36.59,2.3,N/A,53,951,5.7,11.55,TX-17648,32.5298859,-97.6153873,61%,71%,56%,54%,50%,45.7,51,67,73,31,7.67,6.16,20.49%,18.02%,18.78%,0,109
Horseshoe Bend,Texas,621,376,Dallas-Fort Worth-Arlington,6465797,N/A,18.1%,62,$220000,1849,$119,33,60.87%,N/A,58.22%,N/A,N/A,40.1%,0.0%,29.49%,Parker County,14.70%,81.80%,0.0%,0.0%,66.34%,33.66%,21.26%,Central Standard Time,97,58,39,34.52,2.3,N/A,58,735,5.5,1.65,TX-34865,32.5752361,-97.8782381,61%,71%,56%,54%,50%,45.7,51,67,73,31,7.95,5.99,19.45%,17.14%,19.0%,0,109
Hudson Oaks,Texas,2613,843,Dallas-Fort Worth-Arlington,6465797,$115938,34.8%,42,$458000,2573,$178,27,95.06%,$636,28.83%,238,2624,1.72%,6.32%,62.54%,Parker County,14.70%,81.80%,0.0%,0.0%,82.4%,16.49%,4.09%,Central Standard Time,96,57,39,33.88,2.3,N/A,56,873,5.5,3.1,TX-35254,32.7508691,-97.7000667,61%,71%,56%,54%,50%,45.7,51,67,73,31,8.23,5.83,19.45%,17.14%,19.0%,0,106
Millsap,Texas,305,207,Dallas-Fort Worth-Arlington,6465797,$36000,16.06%,51,$640000,2215,$289,50,84.26%,$850,44.49%,N/A,N/A,22.95%,5.43%,50.78%,Parker County,14.70%,81.80%,0.98%,0.0%,72.79%,23.61%,4.59%,Central Standard Time,97,59,38,32.02,2.3,N/A,60,852,5.5,1.47,TX-48564,32.7492507,-98.0116525,61%,71%,56%,54%,50%,45.7,51,67,73,32,7.81,5.0,19.42%,18.24%,17.11%,0,109
Reno (Parker Cnty),Texas,3106,235,Dallas-Fort Worth-Arlington,6465797,$61591,12.03%,40,$287000,1527,$188,32,67.51%,$846,55.33%,N/A,N/A,13.45%,8.21%,58.07%,Parker County,14.70%,81.80%,0.1%,1.29%,85.19%,10.91%,3.19%,Central Standard Time,98,57,41,38.03,2.3,N/A,47,618,5.5,13.2,TX-61604,32.9459828,-97.5765811,61%,71%,56%,54%,50%,45.7,51,67,75,34,8.75,7.01,20.71%,18.13%,19.56%,0,111
Sanctuary,Texas,252,293,Dallas-Fort Worth-Arlington,6465797,$77917,12.37%,45,N/A,N/A,N/A,50,80.95%,$733,42.99%,N/A,N/A,7.54%,3.6%,63.47%,Parker County,14.70%,81.80%,0.0%,0.0%,90.08%,6.75%,2.38%,Central Standard Time,98,57,41,37.56,2.3,N/A,46,564,5.5,0.86,TX-65066,32.9131582,-97.58767,61%,71%,56%,54%,50%,45.7,51,67,75,34,8.46,6.82,20.49%,18.02%,19.89%,0,111
