City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Aledo,Texas,4767,1819,Dallas-Fort Worth-Arlington,7694138,$109303,49.28%,36,$568000,2744,$207,17,88.38%,$1837,43.48%,N/A,N/A,5.73%,2.39%,68.3%,Parker County,14.70%,81.80%,1.03%,0.08%,81.85%,12.06%,3.25%,Central Standard Time,95,57,38,37,74,0,N/A,55,596,5.5,2.62,TX-01744,32.697388,-97.606867,61%,71%,56%,54%,50%,45.7
Annetta,Texas,3178,847,Dallas-Fort Worth-Arlington,7694138,$139552,49.59%,36,$590000,2757,$214,20,98.62%,N/A,37.5%,N/A,N/A,1.89%,9.46%,71.81%,Parker County,14.70%,81.80%,0.25%,4.75%,86.47%,9.09%,1.54%,Central Standard Time,95,57,38,37,74,0,N/A,55,596,5.5,3.75,TX-03336,32.6937856,-97.6580953,61%,71%,56%,54%,50%,45.7
Annetta North,Texas,443,117,Dallas-Fort Worth-Arlington,7694138,$138125,55.56%,53,$750000,3205,$234,28,93.23%,N/A,29.0%,N/A,N/A,1.36%,4.0%,62.5%,Parker County,14.70%,81.80%,0.45%,1.81%,93.45%,3.61%,4.06%,Central Standard Time,95,57,38,37,74,0,N/A,55,596,5.5,3.78,TX-03340,32.7279119,-97.7098983,61%,71%,56%,54%,50%,45.7
Annetta South,Texas,672,352,Dallas-Fort Worth-Arlington,7694138,$128594,52.48%,37,N/A,N/A,N/A,29,99.26%,N/A,25.45%,N/A,N/A,1.97%,3.44%,65.84%,Parker County,14.70%,81.80%,0.0%,0.0%,89.73%,6.85%,0.15%,Central Standard Time,95,57,38,37,74,0,N/A,55,596,5.5,1.91,TX-03342,32.6686375,-97.642493,61%,71%,56%,54%,50%,45.7
Cool,Texas,150,91,Dallas-Fort Worth-Arlington,7694138,$49000,18.33%,51,N/A,N/A,N/A,23,89.33%,N/A,46.58%,N/A,N/A,7.33%,13.41%,58.57%,Parker County,14.70%,81.80%,0.0%,0.0%,78.0%,22.0%,10.67%,Central Standard Time,95,57,38,35,75,0,N/A,62,596,5.5,1.65,TX-16540,32.8000697,-98.0112638,61%,71%,56%,54%,50%,45.7
Cresson,Texas,993,86,Dallas-Fort Worth-Arlington,7694138,$66328,18.33%,40,$500000,2075,$241,24,83.48%,$888,35.05%,N/A,N/A,18.83%,3.5%,53.59%,Parker County,14.70%,81.80%,0.0%,1.81%,83.38%,13.49%,3.93%,Central Standard Time,95,56,39,36,73,0,N/A,53,596,5.7,11.55,TX-17648,32.5298859,-97.6153873,61%,71%,56%,54%,50%,45.7
Horseshoe Bend,Texas,621,376,Dallas-Fort Worth-Arlington,7694138,$38792,18.1%,62,$220000,1849,$119,33,60.87%,$1334,58.22%,N/A,N/A,40.1%,0.0%,29.49%,Parker County,14.70%,81.80%,0.0%,0.0%,66.34%,33.66%,21.26%,Central Standard Time,95,56,39,36,73,0,N/A,58,596,5.5,1.65,TX-34865,32.5752361,-97.8782381,61%,71%,56%,54%,50%,45.7
Hudson Oaks,Texas,2613,843,Dallas-Fort Worth-Arlington,7694138,$115938,34.8%,42,$458000,2573,$178,27,95.06%,$636,28.83%,238,2624,1.72%,6.32%,62.54%,Parker County,14.70%,81.80%,0.0%,0.0%,82.4%,16.49%,4.09%,Central Standard Time,95,56,39,36,73,0,N/A,56,596,5.5,3.1,TX-35254,32.7508691,-97.7000667,61%,71%,56%,54%,50%,45.7
Millsap,Texas,305,207,Dallas-Fort Worth-Arlington,7694138,$36000,16.06%,51,$640000,2215,$289,50,84.26%,$850,44.49%,N/A,N/A,22.95%,5.43%,50.78%,Parker County,14.70%,81.80%,0.98%,0.0%,72.79%,23.61%,4.59%,Central Standard Time,95,57,38,33,69,1,N/A,60,596,5.5,1.47,TX-48564,32.7492507,-98.0116525,61%,71%,56%,54%,50%,45.7
Reno (Parker Cnty),Texas,3106,235,Dallas-Fort Worth-Arlington,7694138,$61591,12.03%,40,$287000,1527,$188,32,67.51%,$846,55.33%,N/A,N/A,13.45%,8.21%,58.07%,Parker County,14.70%,81.80%,0.1%,1.29%,85.19%,10.91%,3.19%,Central Standard Time,96,56,40,37,77,2,N/A,47,596,5.5,13.2,TX-61604,32.9459828,-97.5765811,61%,71%,56%,54%,50%,45.7
Sanctuary,Texas,252,293,Dallas-Fort Worth-Arlington,7694138,$77917,12.37%,45,N/A,N/A,N/A,50,80.95%,$733,42.99%,N/A,N/A,7.54%,3.6%,63.47%,Parker County,14.70%,81.80%,0.0%,0.0%,90.08%,6.75%,2.38%,Central Standard Time,96,57,39,37,79,2,N/A,46,596,5.5,0.86,TX-65066,32.9131582,-97.58767,61%,71%,56%,54%,50%,45.7
