City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aledo,Texas,3454,1336,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,234,0,65.2,51.5,9,12,26,35,43.75%,$83409,1.9%,N/A,N/A,$497200,2616,$190,19,75.70%,8%,41%,43%,55,28 mins,3.10%,2.60%,35.80%,Parker County,14.70%,81.80%,0.9%,0.3%,80.9%,12.2%,2.8%,Central Standard Time,596,5.5,37.50%,44,N/A,33,17.5%,36.81,18,4,62,N/A,N/A,TX-01744
Annetta,Texas,2933,781,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,236,0,64,50.2,N/A,9,16,37,N/A,$113594,0.2%,N/A,N/A,$437000,2300,$190,16,94.00%,8%,42%,46%,55,33 mins,3.10%,2.60%,120.00%,Parker County,14.70%,81.80%,0.0%,0.2%,90.6%,6.6%,1.6%,Central Standard Time,596,5.5,27.70%,0,N/A,N/A,16.4%,0.00,17,4,51,N/A,N/A,TX-03336
Annetta North,Texas,559,148,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,237,0,64,50.2,N/A,10,19,50,53.74%,$91250,0%,N/A,N/A,$475500,N/A,N/A,21,84.70%,8%,42%,46%,55,29 mins,3.10%,2.60%,13.90%,Parker County,14.70%,81.80%,0.4%,0.5%,93.7%,3.2%,1.5%,Central Standard Time,596,5.5,33.30%,0,N/A,22,18.5%,0.00,17,4,45,N/A,N/A,TX-03340
Annetta South,Texas,491,257,Dallas-Fort Worth-Arlington,7694138,95,57,38,37,74,230,0,64,50.2,N/A,11,20,49,N/A,$79444,2.7%,N/A,N/A,$599900,2596,$231,35,90.50%,8%,43%,43%,55,31 mins,3.10%,2.60%,7.20%,Parker County,14.70%,81.80%,0.0%,0.0%,87.2%,10.2%,0.2%,Central Standard Time,596,5.5,29.50%,0,N/A,18,14.1%,0.00,18,4,62,N/A,N/A,TX-03342
Cool,Texas,150,147,Dallas-Fort Worth-Arlington,7694138,95,57,38,35,75,229,0,64,50.2,N/A,15,28,51,18.33%,$49000,7.33%,N/A,N/A,$147600,N/A,N/A,33,73.90%,8%,42%,46%,62,31 mins,3.10%,2.60%,68.80%,Parker County,14.70%,81.80%,0.0%,0.0%,78.0%,22.0%,10.67%,Central Standard Time,596,5.5,47.40%,8,N/A,26,14.9%,0.00,17,2,29,N/A,N/A,TX-16540
Cresson,Texas,993,66,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,231,0,64.5,51,9,13,24,40,18.33%,$66328,18.83%,N/A,N/A,$282600,N/A,N/A,25,70.90%,8%,44%,45%,53,33 mins,3.10%,2.60%,35.70%,Parker County,14.70%,81.80%,0.0%,1.81%,83.38%,13.49%,3.93%,Central Standard Time,596,5.7,40.00%,22,N/A,33,15.7%,N/A,N/A,3,N/A,N/A,N/A,TX-17648
Horseshoe Bend,Texas,621,474,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,232,0,64,50.2,9,20,37,62,18.1%,$38792,40.1%,$1334,981,$117500,925,$127,32,34.60%,8%,43%,45%,58,31 mins,3.10%,2.60%,136.00%,Parker County,14.70%,81.80%,0.0%,0.0%,66.34%,33.66%,21.26%,Central Standard Time,596,5.5,80.80%,0,N/A,25,9.0%,0.00,17,3,20,N/A,N/A,TX-34865
Hudson Oaks,Texas,2613,725,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,231,0,64,50.2,8,10,71,42,34.8%,$115938,1.72%,$1334,981,$465500,2351,$198,24,79.90%,8%,43%,45%,56,30 mins,3.10%,2.60%,29.00%,Parker County,14.70%,81.80%,0.0%,0.0%,82.4%,16.49%,4.09%,Central Standard Time,596,5.5,39.40%,28,N/A,33,17.3%,0.00,17,4,40,238,2624,TX-35254
Millsap,Texas,305,213,Dallas-Fort Worth-Arlington,7694138,95,57,38,33,69,235,1,64.8,50.9,9,17,31,51,16.06%,$36000,22.95%,N/A,N/A,$485000,2579,$188,39,67.90%,9%,41%,43%,60,31 mins,3.10%,2.60%,-0.60%,Parker County,14.70%,81.80%,0.98%,0.0%,72.79%,23.61%,4.59%,Central Standard Time,596,5.5,46.30%,13,N/A,31,15.0%,227.27,17,2,23,N/A,N/A,TX-48564
Reno (Parker Cnty),Texas,2736,213,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,77,230,2,N/A,N/A,N/A,17,32,35,N/A,$55833,N/A,N/A,N/A,$141100,N/A,N/A,29,57.30%,9%,42%,45%,47,35 mins,3.10%,2.60%,16.20%,Parker County,14.70%,81.80%,0.2%,0.3%,87.8%,8.5%,N/A,Central Standard Time,596,5.5,48.80%,3,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
