City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aid,Ohio,918,23,Huntington-Ashland,354085,86,41,45,43,128,162,14,N/A,N/A,N/A,11,39,N/A,N/A,$62649,N/A,N/A,N/A,$112200,N/A,N/A,33,32.10%,6%,14%,13%,66,23 mins,6.00%,-1.10%,-7.50%,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,565,4,42.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-00562,39.91,N/A
Athalia,Ohio,306,443,Huntington-Ashland,354085,87,43,44,44,137,163,14,62,44.1,N/A,11,38,37,19.34%,$44750,22.19%,$629,N/A,$108000,N/A,N/A,41,65.36%,6%,15%,13%,60,23 mins,9.09%,-1.10%,-20.30%,Lawrence County,26.00%,69.80%,1.63%,0.0%,92.48%,0.33%,1.63%,Eastern Standard Time,565,4,44.10%,3,N/A,21,19.2%,0.00,20,1,5,N/A,N/A,OH-02722,0.69,55.5%
Burlington,Ohio,2997,2156,Huntington-Ashland,354085,86,42,44,45,131,163,14,62,44.1,N/A,11,39,44,5.23%,$41914,13.56%,$585,N/A,$93800,N/A,N/A,42,49.32%,6%,14%,13%,54,23 mins,3.22%,-1.10%,9.70%,Lawrence County,26.00%,69.80%,0.0%,5.94%,84.58%,2.2%,2.2%,Eastern Standard Time,565,4,58.70%,17,N/A,N/A,16.6%,0.00,19,1,5,N/A,N/A,OH-10352,1.39,50.45%
Chesapeake,Ohio,1183,2517,Huntington-Ashland,354085,87,43,44,44,137,162,14,62,44.1,5,12,42,39,11.53%,$47586,18.01%,$718,N/A,$100200,N/A,N/A,56,72.7%,7%,18%,18%,55,22 mins,3.75%,-1.10%,-19.80%,Lawrence County,26.00%,69.80%,0.0%,0.51%,87.91%,0.51%,2.2%,Eastern Standard Time,565,4,59.60%,36,N/A,37,16.3%,165.02,N/A,1,6,N/A,N/A,OH-13904,0.47,61.36%
Coal Grove,Ohio,1899,994,Huntington-Ashland,354085,86,41,45,45,136,164,14,62,44.1,5,10,37,45,12.94%,$43333,18.69%,$919,N/A,$56200,N/A,N/A,62,64.82%,5%,8%,3%,47,23 mins,8.49%,-1.10%,-10.00%,Lawrence County,26.00%,69.80%,0.0%,0.21%,86.1%,1.95%,0.0%,Eastern Standard Time,565,4,52.70%,44,N/A,39,14.2%,0.00,19,1,7,N/A,N/A,OH-16378,1.91,56.13%
Decatur township (Lawrence Cnty),Ohio,731,22,Huntington-Ashland,354085,86,41,45,43,126,162,14,N/A,N/A,N/A,9,33,N/A,N/A,$46438,N/A,N/A,N/A,$78000,N/A,N/A,38,84.10%,6%,14%,13%,71,23 mins,6.00%,-1.10%,-13.70%,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,565,4,38.90%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-21084,33.23,N/A
Elizabeth township (Lawrence Cnty),Ohio,2898,56,Huntington-Ashland,354085,86,41,45,44,130,162,14,N/A,N/A,N/A,11,39,N/A,N/A,$37394,N/A,N/A,N/A,$52200,N/A,N/A,32,65.30%,6%,14%,13%,66,33 mins,6.00%,-1.10%,-2.10%,Lawrence County,26.00%,69.80%,0.0%,0.3%,99.6%,0.0%,N/A,Eastern Standard Time,565,4,50.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-24822,51.75,N/A
Fayette township,Ohio,9013,9292,Huntington-Ashland,354085,86,42,44,45,132,162,14,N/A,N/A,N/A,10,32,N/A,N/A,$42241,N/A,N/A,N/A,$94000,N/A,$56,39,59.10%,6%,15%,13%,52,20 mins,6.00%,-1.10%,-2.50%,Lawrence County,26.00%,69.80%,0.2%,2.1%,93.5%,0.4%,N/A,Eastern Standard Time,565,4,49.80%,0,N/A,N/A,N/A,0.00,19,1,6,N/A,N/A,OH-26782,0.97,N/A
Hamilton township (Lawrence Cnty),Ohio,2227,104,Huntington-Ashland,354085,86,41,45,45,136,162,14,N/A,N/A,N/A,10,35,N/A,N/A,$52143,N/A,N/A,N/A,$91000,N/A,$140,45,62.50%,6%,15%,13%,54,20 mins,6.00%,-1.10%,25.60%,Lawrence County,26.00%,69.80%,0.0%,1.4%,88.9%,1.6%,N/A,Eastern Standard Time,565,4,52.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-33054,21.45,N/A
Hanging Rock,Ohio,168,300,Huntington-Ashland,354085,86,41,45,45,136,163,14,62,44.1,5,8,30,58,3.33%,$56563,4.76%,$550,N/A,$89800,N/A,N/A,37,95.24%,6%,13%,13%,66,23 mins,0.97%,-1.10%,30.10%,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4,47.10%,0,N/A,18,17.3%,0.00,18,1,6,N/A,N/A,OH-33194,0.56,65.19%
