City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Aid,Ohio,918,23,Huntington-Ashland,354085,$62649,N/A,N/A,N/A,N/A,N/A,33,32.10%,N/A,42.20%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,86,41,45,43,128,162,14,N/A,N/A,N/A,66,565,4,39.91,OH-00562,38.6411985,-82.5374814,45%,54%,35%
Athalia,Ohio,306,443,Huntington-Ashland,354085,$44750,19.34%,37,N/A,N/A,N/A,42,65.36%,$629,47.37%,N/A,N/A,22.19%,9.09%,55.5%,Lawrence County,26.00%,69.80%,1.63%,0.0%,92.48%,0.33%,1.63%,Eastern Standard Time,87,43,44,44,137,163,14,62,44.1,N/A,60,565,4,0.69,OH-02722,38.5127012,-82.3095555,45%,54%,35%
Burlington,Ohio,2997,2156,Huntington-Ashland,354085,$41914,5.23%,44,N/A,N/A,N/A,47,49.32%,$585,53.03%,N/A,N/A,13.56%,3.22%,50.45%,Lawrence County,26.00%,69.80%,0.0%,5.94%,84.58%,2.2%,2.2%,Eastern Standard Time,86,42,44,45,131,163,14,62,44.1,N/A,54,565,4,1.39,OH-10352,38.4100021,-82.5283884,45%,54%,35%
Chesapeake,Ohio,1183,2517,Huntington-Ashland,354085,$47586,11.53%,39,N/A,N/A,N/A,62,72.7%,$718,55.38%,N/A,N/A,18.01%,3.75%,61.36%,Lawrence County,26.00%,69.80%,0.0%,0.51%,87.91%,0.51%,2.2%,Eastern Standard Time,87,43,44,44,137,162,14,62,44.1,5,55,565,4,0.47,OH-13904,38.4279668,-82.4564095,45%,54%,35%
Coal Grove,Ohio,1899,994,Huntington-Ashland,354085,$43333,12.94%,45,N/A,N/A,N/A,69,64.82%,$919,56.56%,N/A,N/A,18.69%,8.49%,56.13%,Lawrence County,26.00%,69.80%,0.0%,0.21%,86.1%,1.95%,0.0%,Eastern Standard Time,86,41,45,45,136,164,14,62,44.1,5,47,565,4,1.91,OH-16378,38.4976478,-82.6423076,45%,54%,35%
Decatur township (Lawrence Cnty),Ohio,731,22,Huntington-Ashland,354085,$46438,N/A,N/A,N/A,N/A,N/A,38,84.10%,N/A,38.90%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,86,41,45,43,126,162,14,N/A,N/A,N/A,71,565,4,33.23,OH-21084,38.7156146,-82.6428489,45%,54%,35%
Elizabeth township (Lawrence Cnty),Ohio,2898,56,Huntington-Ashland,354085,$37394,N/A,N/A,N/A,N/A,N/A,32,65.30%,N/A,50.30%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.0%,0.3%,99.6%,0.0%,N/A,Eastern Standard Time,86,41,45,44,130,162,14,N/A,N/A,N/A,66,565,4,51.75,OH-24822,38.6329708,-82.6789216,45%,54%,35%
Fayette township,Ohio,9013,9292,Huntington-Ashland,354085,$42241,N/A,N/A,$69000,1232,$56,39,59.10%,N/A,49.80%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.2%,2.1%,93.5%,0.4%,N/A,Eastern Standard Time,86,42,44,45,132,162,14,N/A,N/A,N/A,52,565,4,0.97,OH-26782,38.4523742,-82.5307298,45%,54%,35%
Hamilton township (Lawrence Cnty),Ohio,2227,104,Huntington-Ashland,354085,$52143,N/A,N/A,$183000,1307,$140,45,62.50%,N/A,52.40%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.0%,1.4%,88.9%,1.6%,N/A,Eastern Standard Time,86,41,45,45,136,162,14,N/A,N/A,N/A,54,565,4,21.45,OH-33054,38.57253,-82.7452555,45%,54%,35%
Hanging Rock,Ohio,168,300,Huntington-Ashland,354085,$56563,3.33%,58,N/A,N/A,N/A,49,95.24%,$550,36.65%,N/A,N/A,4.76%,0.97%,65.19%,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,41,45,45,136,163,14,62,44.1,5,66,565,4,0.56,OH-33194,38.5599768,-82.7274879,45%,54%,35%
Ironton,Ohio,10749,2405,Huntington-Ashland,354085,$35915,16.36%,41,$110000,1358,$81,69,62.55%,$641,59.65%,N/A,N/A,26.32%,2.73%,44.57%,Lawrence County,26.00%,69.80%,0.11%,3.39%,94.36%,0.76%,0.49%,Eastern Standard Time,86,41,45,45,136,164,14,62,44.1,5,31,565,4,4.47,OH-37464,38.5322094,-82.6775723,45%,54%,35%
Lawrence township (Lawrence Cnty),Ohio,1954,59,Huntington-Ashland,354085,$45294,N/A,N/A,N/A,N/A,N/A,40,70.90%,N/A,39.10%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.0%,0.0%,94.4%,2.0%,N/A,Eastern Standard Time,85,41,44,44,131,162,14,N/A,N/A,N/A,66,565,4,33.12,OH-42154,38.5577244,-82.5385409,45%,54%,35%
Mason township,Ohio,815,42,Huntington-Ashland,354085,$62727,N/A,N/A,$370000,2151,$172,48,60.60%,N/A,48.80%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.0%,0.0%,97.7%,0.0%,N/A,Eastern Standard Time,86,41,45,44,133,162,15,N/A,N/A,N/A,66,565,4,19.26,OH-48174,38.6345009,-82.4173982,45%,54%,35%
Perry township (Lawrence Cnty),Ohio,6824,3006,Huntington-Ashland,354085,$38768,N/A,N/A,$293000,1890,$155,39,63.50%,N/A,52.00%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.2%,1.2%,96.7%,0.0%,N/A,Eastern Standard Time,86,41,45,45,133,162,14,N/A,N/A,N/A,47,565,4,2.27,OH-61910,38.4932832,-82.5873917,45%,54%,35%
