City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aid,Ohio,918,23,Huntington-Ashland,361177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,62,20,57%,58%,44,64,93,45%,54%,35%,46.77,13.26,10.74,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,66,573,4,39.91,OH-00562,38.6411985,-82.5374814
Athalia,Ohio,317,459,Huntington-Ashland,361177,$55000,23.56%,40,N/A,N/A,N/A,43,65.36%,$686,48.22%,N/A,N/A,14.74%,5.31%,46.89%,Lawrence County,26.00%,69.80%,2.52%,0.0%,91.17%,0.32%,3.47%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,60,534,4,0.69,OH-02722,38.5127012,-82.3095555
Burlington,Ohio,2892,2081,Huntington-Ashland,361177,$37404,11.43%,44,N/A,N/A,N/A,47,49.32%,$631,58.29%,N/A,N/A,9.08%,2.17%,46.4%,Lawrence County,26.00%,69.80%,0.0%,4.94%,76.87%,4.01%,3.22%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,47.42,14.19,10.92,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,54,753,4,1.39,OH-10352,38.4100021,-82.5283884
Chesapeake,Ohio,1166,2481,Huntington-Ashland,361177,$50745,10.59%,37,N/A,N/A,N/A,61,72.7%,$729,53.87%,N/A,N/A,14.75%,3.41%,64.13%,Lawrence County,26.00%,69.80%,0.0%,0.0%,88.77%,2.06%,1.37%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,49.77,14.43,11.51,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,55,519,4,0.47,OH-13904,38.4279668,-82.4564095
Coal Grove,Ohio,2055,1076,Huntington-Ashland,361177,$44659,13.37%,41,$101000,935,$108,70,64.82%,$906,57.63%,N/A,N/A,18.59%,12.96%,57.31%,Lawrence County,26.00%,69.80%,0.0%,0.19%,84.43%,1.31%,0.0%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,47,513,4,1.91,OH-16378,38.4976478,-82.6423076
Decatur township (Lawrence Cnty),Ohio,731,22,Huntington-Ashland,361177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,62,20,57%,58%,44,64,93,45%,54%,35%,46.77,13.26,10.74,35.29%,35.05%,37.33%,16.7,9,5.7,42.0,71,573,4,33.23,OH-21084,38.7156146,-82.6428489
Elizabeth township (Lawrence Cnty),Ohio,2898,56,Huntington-Ashland,361177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,62,20,57%,58%,44,64,93,45%,54%,35%,41.46,11.64,9.67,35.29%,35.05%,37.33%,16.7,9,5.7,42.0,66,483,4,51.75,OH-24822,38.6329708,-82.6789216
Fayette township,Ohio,9013,9292,Huntington-Ashland,361177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,1046,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,67,24,57%,58%,44,64,91,45%,54%,35%,52.76,15.77,12.17,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,52,507,4,0.97,OH-26782,38.4523742,-82.5307298
Hamilton township (Lawrence Cnty),Ohio,2227,104,Huntington-Ashland,361177,N/A,N/A,N/A,$185000,1370,$135,N/A,N/A,N/A,N/A,426,3584,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,41.46,11.64,9.67,37.64%,36.81%,41.11%,21.3,15,5.7,42.0,54,483,4,21.45,OH-33054,38.57253,-82.7452555
Hanging Rock,Ohio,155,277,Huntington-Ashland,361177,$56875,5.19%,59,N/A,N/A,N/A,47,95.24%,$600,45.21%,N/A,N/A,6.45%,2.2%,63.19%,Lawrence County,26.00%,69.80%,0.0%,0.0%,98.06%,0.0%,0.0%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,41.46,11.64,9.67,37.64%,36.81%,41.11%,21.3,15,5.7,42.0,66,483,4,0.56,OH-33194,38.5599768,-82.7274879
