City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Arlington Heights,Pennsylvania,6015,1133,East Stroudsburg,170154,$48816,22.84%,32,$220000,1146,$192,41,78.19%,$951,50.00%,N/A,N/A,6.97%,5.37%,62.05%,Monroe County,48.40%,47.70%,4.66%,21.0%,58.94%,20.71%,16.29%,Eastern Standard Time,84,36,48,50,130,192,33,57.8,38.4,N/A,57,427,3.7,5.31,PA-03008
Barrett,Pennsylvania,4109,78,East Stroudsburg,170154,$59512,38.45%,N/A,N/A,N/A,N/A,60,42.50%,N/A,58.80%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.0%,8.7%,87.1%,2.5%,N/A,Eastern Standard Time,80,32,48,48,130,192,60,N/A,N/A,N/A,85,427,3.7,52.68,PA-04320
Brodheadsville,Pennsylvania,1770,414,East Stroudsburg,170154,$97689,35.96%,43,$395000,1295,$305,34,84.01%,$1128,53.50%,N/A,N/A,4.52%,0.54%,70.42%,Monroe County,48.40%,47.70%,0.0%,1.53%,88.36%,9.72%,5.08%,Eastern Standard Time,85,37,48,51,127,196,37,57.8,38.4,15,77,427,3.7,4.28,PA-09000
Chestnuthill,Pennsylvania,16746,448,East Stroudsburg,170154,$62236,25.87%,N/A,N/A,N/A,N/A,30,73.00%,N/A,43.50%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.9%,6.4%,78.7%,12.5%,N/A,Eastern Standard Time,83,35,48,51,125,192,39,N/A,N/A,N/A,78,427,3.7,37.38,PA-13328
Coolbaugh,Pennsylvania,20303,236,East Stroudsburg,170154,$53664,21.61%,N/A,N/A,N/A,N/A,30,44.40%,N/A,49.60%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,1.7%,26.8%,45.9%,24.2%,N/A,Eastern Standard Time,79,31,48,49,131,192,63,N/A,N/A,15,84,427,3.7,86.03,PA-15960
Delaware Water Gap,Pennsylvania,661,342,East Stroudsburg,170154,$73438,48.09%,46,N/A,N/A,N/A,56,64.9%,$1119,50.00%,N/A,N/A,13.77%,4.82%,69.0%,Monroe County,48.40%,47.70%,4.69%,3.03%,88.8%,3.48%,6.2%,Eastern Standard Time,84,36,48,50,130,189,34,59.5,40.1,15,68,427,3.7,1.93,PA-18736
East Stroudsburg,Pennsylvania,10232,3603,East Stroudsburg,170154,$56297,23.22%,36,$222000,1396,$159,54,47.65%,$1152,62.50%,N/A,N/A,17.21%,8.75%,59.52%,Monroe County,48.40%,47.70%,3.46%,21.26%,59.81%,14.75%,7.88%,Eastern Standard Time,84,36,48,50,130,192,35,59.2,39.8,15,39,427,3.7,2.84,PA-21872
Effort,Pennsylvania,2356,467,East Stroudsburg,170154,$81929,20.62%,44,$339000,2093,$162,28,85.06%,$985,30.60%,N/A,N/A,3.14%,4.23%,63.49%,Monroe County,48.40%,47.70%,0.0%,8.23%,72.84%,17.78%,7.47%,Eastern Standard Time,82,34,48,51,122,192,39,57.8,38.4,15,79,427,3.7,5.05,PA-22680
Eldred township (Monroe Cnty),Pennsylvania,2984,3391,East Stroudsburg,170154,$60227,N/A,N/A,$200000,1770,$113,39,65.80%,N/A,46.20%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.0%,2.1%,93.2%,3.3%,N/A,Eastern Standard Time,85,37,48,50,117,192,35,N/A,N/A,N/A,79,427,3.7,0.88,PA-22904
Emerald Lakes,Pennsylvania,2961,994,East Stroudsburg,170154,$85689,14.7%,45,$323000,2197,$147,28,89.09%,$1301,42.50%,N/A,N/A,4.96%,10.72%,65.68%,Monroe County,48.40%,47.70%,2.67%,13.81%,53.33%,29.45%,15.16%,Eastern Standard Time,79,31,48,49,131,192,63,57.6,37.8,N/A,84,427,3.7,2.98,PA-23540
Hamilton township (Monroe Cnty),Pennsylvania,8870,231,East Stroudsburg,170154,$72764,N/A,N/A,N/A,N/A,N/A,36,67.10%,N/A,42.90%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.8%,5.1%,86.8%,4.3%,N/A,Eastern Standard Time,84,36,48,51,130,192,34,N/A,N/A,N/A,76,427,3.7,38.4,PA-32176
Indian Mountain Lake,Pennsylvania,4427,696,Allentown-Bethlehem-Easton,846399,$78827,28.83%,40,$225000,1630,$138,28,82.2%,$1402,51.00%,N/A,N/A,6.9%,6.99%,54.26%,Monroe County,48.40%,47.70%,2.08%,17.66%,62.12%,17.24%,7.97%,Eastern Standard Time,79,32,47,50,131,192,56,57.8,38.4,6,82,264,3.7,6.36,PA-36904
Jackson township (Monroe Cnty),Pennsylvania,6857,233,East Stroudsburg,170154,$62179,N/A,N/A,N/A,N/A,N/A,29,52.00%,N/A,43.20%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,4.4%,7.3%,71.1%,16.3%,N/A,Eastern Standard Time,84,36,48,50,130,192,35,N/A,N/A,N/A,80,427,3.7,29.43,PA-37424
Middle Smithfield,Pennsylvania,15741,296,East Stroudsburg,170154,$60396,21.69%,N/A,N/A,N/A,N/A,27,59.10%,N/A,44.30%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,3.0%,14.6%,61.6%,18.8%,N/A,Eastern Standard Time,82,34,48,49,129,192,47,N/A,N/A,N/A,77,427,3.7,53.18,PA-49080
