City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Arlington Heights,Pennsylvania,5238,986,East Stroudsburg,170154,84,36,48,50,130,192,33,57.8,38.4,N/A,15,26,43,26.87%,$55926,10%,N/A,N/A,$166100,N/A,N/A,41,61.90%,9%,19%,-13%,57,31 mins,5.40%,0.10%,-18.10%,Monroe County,48.40%,47.70%,13.4%,6.5%,67.8%,7.7%,14.5%,Eastern Standard Time,427,3.7,50.00%,57,N/A,45,24.9%,0.00,22,1,5,N/A,N/A,PA-03008,5.31
Barrett,Pennsylvania,4109,78,East Stroudsburg,170154,80,32,48,48,130,192,60,N/A,N/A,N/A,11,20,46,38.45%,$59512,N/A,N/A,N/A,$150300,N/A,N/A,60,42.50%,12%,20%,-9%,85,38 mins,5.40%,0.10%,-3.50%,Monroe County,48.40%,47.70%,0.0%,8.7%,87.1%,2.5%,N/A,Eastern Standard Time,427,3.7,58.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-04320,52.68
Brodheadsville,Pennsylvania,1513,354,East Stroudsburg,170154,85,37,48,51,127,196,37,57.8,38.4,15,11,21,45,13.62%,$52699,2.5%,N/A,N/A,$205300,N/A,N/A,34,57.70%,13%,18%,-11%,77,38 mins,5.40%,0.10%,-12.40%,Monroe County,48.40%,47.70%,0.0%,2.8%,70.5%,26.7%,8%,Eastern Standard Time,427,3.7,53.50%,34,N/A,30,17.6%,0.00,22,1,5,N/A,N/A,PA-09000,4.28
Chestnuthill,Pennsylvania,16746,448,East Stroudsburg,170154,83,35,48,51,125,192,39,N/A,N/A,N/A,11,22,44,25.87%,$62236,N/A,N/A,N/A,$168100,N/A,N/A,30,73.00%,13%,19%,-11%,78,40 mins,5.40%,0.10%,-1.90%,Monroe County,48.40%,47.70%,0.9%,6.4%,78.7%,12.5%,N/A,Eastern Standard Time,427,3.7,43.50%,11,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-13328,37.38
Coolbaugh,Pennsylvania,20303,236,East Stroudsburg,170154,79,31,48,49,131,192,63,N/A,N/A,15,13,27,38,21.61%,$53664,N/A,N/A,N/A,$97700,N/A,N/A,30,44.40%,20%,31%,-19%,84,42 mins,5.40%,0.10%,1.20%,Monroe County,48.40%,47.70%,1.7%,26.8%,45.9%,24.2%,N/A,Eastern Standard Time,427,3.7,49.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15960,86.03
Delaware Water Gap,Pennsylvania,661,342,East Stroudsburg,170154,84,36,48,50,130,189,34,59.5,40.1,15,5,5,46,48.09%,$73438,13.77%,N/A,N/A,$173400,N/A,N/A,56,64.9%,14%,19%,-12%,68,38 mins,5.40%,0.10%,-24.60%,Monroe County,48.40%,47.70%,4.69%,3.03%,88.8%,3.48%,6.2%,Eastern Standard Time,427,3.7,50.00%,21,N/A,29,21.7%,0.00,21,1,9,N/A,N/A,PA-18736,1.93
East Stroudsburg,Pennsylvania,10232,3603,East Stroudsburg,170154,84,36,48,50,130,192,35,59.2,39.8,15,13,27,36,23.22%,$56297,17.21%,N/A,N/A,$148200,N/A,N/A,54,47.65%,18%,22%,-13%,39,24 mins,5.40%,0.10%,1.50%,Monroe County,48.40%,47.70%,3.46%,21.26%,59.81%,14.75%,7.88%,Eastern Standard Time,427,3.7,62.50%,61,N/A,47,21.5%,0.00,21,1,5,N/A,N/A,PA-21872,2.84
Effort,Pennsylvania,2356,467,East Stroudsburg,170154,82,34,48,51,122,192,39,57.8,38.4,15,7,13,44,20.62%,$81929,3.14%,N/A,N/A,$168600,N/A,N/A,28,85.06%,11%,14%,-12%,79,38 mins,5.40%,0.10%,14.50%,Monroe County,48.40%,47.70%,0.0%,8.23%,72.84%,17.78%,7.47%,Eastern Standard Time,427,3.7,30.60%,11,N/A,27,18.6%,0.00,22,1,3,N/A,N/A,PA-22680,5.05
Eldred township (Monroe Cnty),Pennsylvania,2984,3391,East Stroudsburg,170154,85,37,48,50,117,192,35,N/A,N/A,N/A,10,18,47,N/A,$60227,N/A,N/A,N/A,$172300,N/A,N/A,39,65.80%,14%,23%,-4%,79,32 mins,5.40%,0.10%,3.00%,Monroe County,48.40%,47.70%,0.0%,2.1%,93.2%,3.3%,N/A,Eastern Standard Time,427,3.7,46.20%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-22904,0.88
Emerald Lakes,Pennsylvania,2961,994,East Stroudsburg,170154,79,31,48,49,131,192,63,57.6,37.8,N/A,13,23,45,14.7%,$85689,4.96%,N/A,N/A,$140100,N/A,N/A,28,89.09%,14%,19%,-11%,84,38 mins,5.40%,0.10%,13.70%,Monroe County,48.40%,47.70%,2.67%,13.81%,53.33%,29.45%,15.16%,Eastern Standard Time,427,3.7,42.50%,0,N/A,20,32.2%,0.00,21,1,1,N/A,N/A,PA-23540,2.98
