City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bristow,Oklahoma,4226,1221,Tulsa,820463,$31081,9.74%,38,$144000,1516,$95,48,50.27%,$548,55.0%,238,2860,29.52%,4.39%,46.34%,Creek County,20.30%,74.80%,0.0%,3.64%,72.69%,2.98%,0.47%,Central Standard Time,92,51,41,35.77,8.3,7.0,57,828,4.9,3.46,OK-08900,35.8336152,-96.3944306,59%,70%,53%,56%,55%,47.4,47,67,71,28,10.61,5.19,17.15%,17.47%,14.11%,3
Depew,Oklahoma,442,433,Tulsa,820463,$28438,8.13%,40,N/A,N/A,N/A,38,64.03%,$708,50.57%,0,835,30.54%,2.86%,50.58%,Creek County,20.30%,74.80%,0.0%,3.62%,75.11%,0.9%,0.0%,Central Standard Time,92,51,41,35.77,8.3,7.0,58,828,4.9,1.02,OK-20300,35.8045326,-96.5299715,59%,70%,53%,56%,55%,47.4,47,67,71,28,10.61,5.19,17.15%,17.47%,14.11%,3
Drumright,Oklahoma,2868,388,Tulsa,820463,$35794,6.94%,43,$154000,1791,$86,48,67.29%,$519,58.19%,71,2627,21.53%,6.4%,54.83%,Creek County,20.30%,74.80%,0.28%,2.23%,85.04%,2.96%,0.8%,Central Standard Time,94,50,44,37.95,8.3,7.0,56,768,4.9,7.39,OK-21750,35.9904858,-96.5977481,59%,70%,53%,56%,55%,47.4,47,67,72,27,12.15,4.65,17.15%,17.47%,14.11%,3
Kellyville,Oklahoma,1179,644,Tulsa,820463,$41250,7.49%,35,$830000,3347,$248,38,59.03%,$689,49.59%,N/A,N/A,18.7%,1.12%,63.88%,Creek County,20.30%,74.80%,0.0%,0.25%,69.38%,8.48%,2.04%,Central Standard Time,95,51,44,42.29,8.3,7.0,55,585,4.9,1.83,OK-39000,35.9405228,-96.2135895,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.41,5.78,26.55%,27.91%,19.22%,3
Kiefer,Oklahoma,2510,1055,Tulsa,820463,$66250,17.34%,31,$217000,1428,$152,18,76.49%,$893,44.0%,98,1226,11.18%,2.74%,65.9%,Creek County,20.30%,74.80%,0.12%,0.64%,66.1%,11.16%,4.42%,Central Standard Time,95,51,44,42.29,8.3,7.0,54,585,4.9,2.38,OK-39750,35.944088,-96.0528674,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.41,5.78,26.55%,27.91%,19.22%,3
Lawrence Creek,Oklahoma,137,199,Tulsa,820463,$19647,8.85%,61,N/A,N/A,N/A,26,88.32%,$575,61.86%,N/A,N/A,16.06%,0.0%,29.31%,Creek County,20.30%,74.80%,0.0%,0.0%,75.91%,5.84%,0.0%,Central Standard Time,95,51,44,38.04,8.3,7.0,58,810,4.9,0.69,OK-41760,36.0838044,-96.4267557,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.91,4.74,17.15%,17.47%,14.11%,3
Mannford,Oklahoma,3186,428,Tulsa,820463,$49583,17.57%,32,$331000,1724,$192,36,56.48%,$822,51.4%,155,809,12.71%,3.27%,58.45%,Creek County,20.30%,74.80%,0.0%,1.48%,77.34%,4.3%,0.75%,Central Standard Time,95,51,44,43.95,8.3,7.0,56,651,4.9,7.44,OK-46200,36.1306247,-96.3338358,59%,70%,53%,56%,55%,47.4,47,67,73,28,13.58,6.11,26.55%,27.91%,19.22%,3
Mounds,Oklahoma,1013,450,Tulsa,820463,$36750,14.71%,36,$121000,1613,$75,37,54.69%,$714,51.7%,478,2154,20.2%,2.43%,52.87%,Creek County,20.30%,74.80%,0.3%,0.49%,73.45%,1.28%,0.3%,Central Standard Time,95,51,44,42.29,8.3,7.0,54,585,4.9,2.25,OK-49550,35.8573907,-96.05709,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.41,5.78,26.55%,27.91%,19.22%,3
Oilton,Oklahoma,798,706,Tulsa,820463,$31923,6.6%,35,$140000,986,$142,44,60.03%,$637,49.42%,0,494,22.29%,3.9%,51.68%,Creek County,20.30%,74.80%,0.0%,0.0%,89.85%,2.13%,0.0%,Central Standard Time,94,50,44,38.04,8.3,7.0,59,810,4.9,1.13,OK-54000,36.0826549,-96.5814422,59%,70%,53%,56%,55%,47.4,47,67,72,27,12.91,4.74,17.15%,17.47%,14.11%,3
Sapulpa,Oklahoma,21170,900,Tulsa,820463,$54530,17.33%,41,$179000,1270,$141,44,66.35%,$858,48.49%,277,2609,12.47%,2.43%,55.07%,Creek County,20.30%,74.80%,1.27%,2.74%,74.5%,5.85%,3.48%,Central Standard Time,95,51,44,43.95,8.3,7.0,50,651,4.9,23.52,OK-65400,36.0266676,-96.1191817,59%,70%,53%,56%,55%,47.4,47,67,73,28,13.58,6.11,26.55%,27.91%,19.22%,3
Shamrock,Oklahoma,31,94,Tulsa,820463,$35833,0.0%,41,N/A,N/A,N/A,42,100.0%,N/A,54.84%,N/A,N/A,100.0%,0.0%,0.0%,Creek County,20.30%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,51,41,37.95,8.3,7.0,57,768,4.9,0.33,OK-66600,35.9113674,-96.5772206,59%,70%,53%,56%,55%,47.4,47,67,71,28,12.15,4.65,17.15%,17.47%,14.11%,3
Slick,Oklahoma,234,30,Tulsa,820463,$35000,2.58%,34,N/A,N/A,N/A,43,83.33%,N/A,46.63%,N/A,N/A,18.38%,0.0%,42.63%,Creek County,20.30%,74.80%,0.0%,1.71%,90.17%,3.42%,0.0%,Central Standard Time,95,51,44,35.77,8.3,7.0,55,828,4.9,7.76,OK-68000,35.7461229,-96.2499415,59%,70%,53%,56%,55%,47.4,47,67,73,28,10.61,5.19,17.15%,17.47%,14.11%,3
