City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bristow,Oklahoma,4226,1221,Tulsa,1006411,92,49,43,41,78,228,6,65.5,48.2,9,20,64,38,9.74%,$31081,29.52%,$548,N/A,$57600,N/A,$95,46,50.27%,6%,25%,24%,57,23 mins,4.39%,2.60%,-0.50%,Creek County,20.30%,74.80%,0.0%,3.64%,72.69%,2.98%,0.47%,Central Standard Time,676,4.9,57.80%,60,N/A,N/A,14.5%,47.39,N/A,3,373,238,2860,OK-08900,3.46,46.34%
Depew,Oklahoma,442,433,Tulsa,1006411,92,48,44,41,78,229,6,65.6,48.5,9,17,15,40,8.13%,$28438,30.54%,$708,N/A,$65000,N/A,N/A,45,64.03%,6%,24%,24%,58,24 mins,2.86%,2.60%,-17.20%,Creek County,20.30%,74.80%,0.0%,3.62%,75.11%,0.9%,0.0%,Central Standard Time,676,4.9,48.40%,20,N/A,21,14.7%,0.00,9,3,534,0,835,OK-20300,1.02,50.58%
Drumright,Oklahoma,2868,388,Tulsa,1006411,93,49,44,40,75,232,6,65.2,47.7,9,15,34,43,6.94%,$35794,21.53%,$519,N/A,$44400,N/A,$86,49,67.29%,12%,29%,27%,56,24 mins,6.4%,2.60%,-5.90%,Creek County,20.30%,74.80%,0.28%,2.23%,85.04%,2.96%,0.8%,Central Standard Time,676,4.9,53.60%,32,N/A,39,14.9%,N/A,N/A,3,N/A,71,2627,OK-21750,7.39,54.83%
Kellyville,Oklahoma,1179,644,Tulsa,1006411,92,48,44,42,72,234,7,65.6,48.2,9,15,20,35,7.49%,$41250,18.7%,$689,N/A,$99900,N/A,$248,45,59.03%,6%,25%,25%,55,26 mins,1.12%,2.60%,-1.40%,Creek County,20.30%,74.80%,0.0%,0.25%,69.38%,8.48%,2.04%,Central Standard Time,676,4.9,44.80%,31,N/A,36,14.6%,64.72,9,3,171,N/A,N/A,OK-39000,1.83,63.88%
Kiefer,Oklahoma,2510,1055,Tulsa,1006411,93,48,45,42,77,231,5,66,48.5,9,21,27,31,17.34%,$66250,11.18%,$893,N/A,$158000,N/A,$152,16,76.49%,3%,19%,23%,54,22 mins,2.74%,2.60%,76.50%,Creek County,20.30%,74.80%,0.12%,0.64%,66.1%,11.16%,4.42%,Central Standard Time,676,4.9,37.20%,18,N/A,10,18.3%,0.00,9,3,81,98,1226,OK-39750,2.38,65.9%
Lawrence Creek,Oklahoma,137,199,Tulsa,1006411,93,48,45,41,75,230,8,65.6,48.2,N/A,12,21,61,8.85%,$19647,16.06%,$575,N/A,$117500,N/A,N/A,25,88.32%,6%,25%,25%,58,24 mins,0.0%,2.60%,73.90%,Creek County,20.30%,74.80%,0.0%,0.0%,75.91%,5.84%,0.0%,Central Standard Time,676,4.9,33.90%,0,N/A,14,21.3%,0.00,N/A,3,298,N/A,N/A,OK-41760,0.69,29.31%
Mannford,Oklahoma,3186,428,Tulsa,1006411,93,48,45,41,75,233,8,65.3,47.9,9,9,20,32,17.57%,$49583,12.71%,$822,N/A,$133500,N/A,$192,33,56.48%,6%,30%,24%,56,25 mins,3.27%,2.60%,2.00%,Creek County,20.30%,74.80%,0.0%,1.48%,77.34%,4.3%,0.75%,Central Standard Time,676,4.9,48.50%,0,N/A,25,16.6%,N/A,N/A,3,N/A,155,809,OK-46200,7.44,58.45%
Mounds,Oklahoma,1013,450,Tulsa,1006411,93,49,44,43,73,232,4,65.9,48.5,9,8,22,36,14.71%,$36750,20.2%,$714,N/A,$131400,N/A,$75,34,54.69%,7%,26%,30%,54,24 mins,2.43%,2.60%,-23.40%,Creek County,20.30%,74.80%,0.3%,0.49%,73.45%,1.28%,0.3%,Central Standard Time,676,4.9,49.40%,15,N/A,27,16.0%,118.11,9,3,80,478,2154,OK-49550,2.25,52.87%
Oilton,Oklahoma,798,706,Tulsa,1006411,93,49,44,40,71,226,6,65,47.5,9,12,27,35,6.6%,$31923,22.29%,$637,N/A,$56300,N/A,$142,43,60.03%,7%,25%,25%,59,24 mins,3.9%,2.60%,-9.90%,Creek County,20.30%,74.80%,0.0%,0.0%,89.85%,2.13%,0.0%,Central Standard Time,676,4.9,44.30%,24,N/A,37,13.0%,0.00,8,3,553,0,494,OK-54000,1.13,51.68%
Sapulpa,Oklahoma,21170,900,Tulsa,1006411,93,47,46,42,78,228,7,65.9,48.3,9,19,38,41,17.33%,$54530,12.47%,$858,931,$114900,N/A,$141,45,66.35%,4%,25%,20%,50,21 mins,2.43%,2.60%,0.20%,Creek County,20.30%,74.80%,1.27%,2.74%,74.5%,5.85%,3.48%,Central Standard Time,676,4.9,49.20%,24,N/A,33,16.9%,N/A,N/A,3,N/A,277,2609,OK-65400,23.52,55.07%
