City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bristow,Oklahoma,4197,1184,Tulsa,1006411,92,49,43,41,78,228,6,65.5,48.2,9,20,64,36,10.43%,$29710,23.6%,N/A,N/A,$57600,N/A,N/A,46,41.20%,6%,25%,24%,57,23 mins,3.70%,2.60%,-0.50%,Creek County,20.30%,74.80%,0.0%,5.9%,72.5%,5.1%,0.6%,Central Standard Time,676,4.9,57.80%,60,N/A,N/A,14.5%,47.39,N/A,3,373,238,2860,OK-08900
Depew,Oklahoma,442,1002,Tulsa,1006411,92,48,44,41,78,229,6,65.6,48.5,9,17,15,40,8.13%,$28438,30.54%,N/A,N/A,$65000,N/A,N/A,45,57.70%,6%,24%,24%,58,24 mins,3.70%,2.60%,-17.20%,Creek County,20.30%,74.80%,0.0%,3.62%,75.11%,0.9%,0.0%,Central Standard Time,676,4.9,48.40%,20,N/A,21,14.7%,0.00,9,3,534,0,835,OK-20300
Drumright,Oklahoma,2868,384,Tulsa,1006411,93,49,44,40,75,232,6,65.2,47.7,9,15,34,43,6.94%,$35794,21.53%,N/A,N/A,$44400,N/A,N/A,49,50.00%,12%,29%,27%,56,24 mins,3.70%,2.60%,-5.90%,Creek County,20.30%,74.80%,0.28%,2.23%,85.04%,2.96%,0.8%,Central Standard Time,676,4.9,53.60%,32,N/A,39,14.9%,N/A,N/A,3,N/A,71,2627,OK-21750
Kellyville,Oklahoma,1179,1163,Tulsa,1006411,92,48,44,42,72,234,7,65.6,48.2,9,15,20,35,7.49%,$41250,18.7%,N/A,N/A,$99900,N/A,N/A,45,57.80%,6%,25%,25%,55,26 mins,3.70%,2.60%,-1.40%,Creek County,20.30%,74.80%,0.0%,0.25%,69.38%,8.48%,2.04%,Central Standard Time,676,4.9,44.80%,31,N/A,36,14.6%,64.72,9,3,171,N/A,N/A,OK-39000
Kiefer,Oklahoma,2510,1018,Tulsa,1006411,93,48,45,42,77,231,5,66,48.5,9,21,27,31,17.34%,$66250,11.18%,N/A,N/A,$158000,N/A,N/A,16,73.90%,3%,19%,23%,54,22 mins,3.70%,2.60%,76.50%,Creek County,20.30%,74.80%,0.12%,0.64%,66.1%,11.16%,4.42%,Central Standard Time,676,4.9,37.20%,18,N/A,10,18.3%,0.00,9,3,81,98,1226,OK-39750
Lawrence Creek,Oklahoma,137,208,Tulsa,1006411,93,48,45,41,75,230,8,65.6,48.2,N/A,12,21,61,8.85%,$19647,16.06%,N/A,N/A,$117500,N/A,N/A,25,66.70%,6%,25%,25%,58,24 mins,3.70%,2.60%,73.90%,Creek County,20.30%,74.80%,0.0%,0.0%,75.91%,5.84%,0.0%,Central Standard Time,676,4.9,33.90%,0,N/A,14,21.3%,0.00,N/A,3,298,N/A,N/A,OK-41760
Mannford,Oklahoma,3186,456,Tulsa,1006411,93,48,45,41,75,233,8,65.3,47.9,9,9,20,32,17.57%,$49583,12.71%,N/A,N/A,$133500,N/A,N/A,33,49.70%,6%,30%,24%,56,25 mins,3.70%,2.60%,2.00%,Creek County,20.30%,74.80%,0.0%,1.48%,77.34%,4.3%,0.75%,Central Standard Time,676,4.9,48.50%,0,N/A,25,16.6%,N/A,N/A,3,N/A,155,809,OK-46200
Mounds,Oklahoma,1013,518,Tulsa,1006411,93,49,44,43,73,232,4,65.9,48.5,9,8,22,36,14.71%,$36750,20.2%,N/A,N/A,$131400,N/A,N/A,34,43.30%,7%,26%,30%,54,24 mins,3.70%,2.60%,-23.40%,Creek County,20.30%,74.80%,0.3%,0.49%,73.45%,1.28%,0.3%,Central Standard Time,676,4.9,49.40%,15,N/A,27,16.0%,118.11,9,3,80,478,2154,OK-49550
Oilton,Oklahoma,798,882,Tulsa,1006411,93,49,44,40,71,226,6,65,47.5,9,12,27,35,6.6%,$31923,22.29%,N/A,N/A,$56300,N/A,N/A,43,47.70%,7%,25%,25%,59,24 mins,3.70%,2.60%,-9.90%,Creek County,20.30%,74.80%,0.0%,0.0%,89.85%,2.13%,0.0%,Central Standard Time,676,4.9,44.30%,24,N/A,37,13.0%,0.00,8,3,553,0,494,OK-54000
Sapulpa,Oklahoma,21170,910,Tulsa,1006411,93,47,46,42,78,228,7,65.9,48.3,9,19,38,41,17.33%,$54530,12.47%,$818,931,$114900,N/A,N/A,45,58.30%,4%,25%,20%,50,21 mins,3.70%,2.60%,0.20%,Creek County,20.30%,74.80%,1.27%,2.74%,74.5%,5.85%,3.48%,Central Standard Time,676,4.9,49.20%,24,N/A,33,16.9%,N/A,N/A,3,N/A,277,2609,OK-65400
Shamrock,Oklahoma,31,82,Tulsa,1006411,92,48,44,40,75,229,7,65.7,48.7,9,14,25,41,0.0%,$35833,100.0%,N/A,N/A,$91300,N/A,N/A,41,3.60%,6%,26%,25%,57,24 mins,3.70%,2.60%,-66.70%,Creek County,20.30%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,676,4.9,45.50%,7,N/A,18,9.0%,0.00,9,3,572,N/A,N/A,OK-66600
Slick,Oklahoma,234,18,Tulsa,1006411,92,49,43,42,77,233,5,65.5,48.2,9,17,28,34,2.58%,$35000,18.38%,N/A,N/A,$56600,N/A,N/A,41,71.20%,6%,25%,25%,55,24 mins,3.70%,2.60%,-24.60%,Creek County,20.30%,74.80%,0.0%,1.71%,90.17%,3.42%,0.0%,Central Standard Time,676,4.9,55.90%,0,N/A,N/A,13.5%,0.00,9,3,165,N/A,N/A,OK-68000
