City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bristow,Oklahoma,4261,1232,Tulsa,1009982,$35288,8.2%,38,$314000,2039,$154,47,50.27%,$691,54.19%,238,2860,29.25%,4.07%,48.07%,Creek County,20.30%,74.80%,0.02%,5.7%,69.0%,3.36%,0.45%,Central Standard Time,92,51,41,71,28,56%,55%,47,67,101,59%,70%,53%,35.77,10.61,5.19,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,57,828,4.9,3.46,OK-08900,35.8336152,-96.3944306
Depew,Oklahoma,400,392,Tulsa,1009982,$30000,7.03%,38,N/A,N/A,N/A,36,64.03%,$767,59.49%,0,835,34.0%,3.87%,49.84%,Creek County,20.30%,74.80%,0.0%,4.75%,67.0%,1.0%,0.0%,Central Standard Time,92,51,41,71,28,56%,55%,47,67,101,59%,70%,53%,35.77,10.61,5.19,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,58,828,4.9,1.02,OK-20300,35.8045326,-96.5299715
Drumright,Oklahoma,2404,325,Tulsa,1009982,$39390,6.81%,43,$97000,1311,$74,49,67.29%,$490,55.77%,71,2627,22.31%,4.03%,56.15%,Creek County,20.30%,74.80%,0.0%,2.41%,81.86%,2.29%,0.25%,Central Standard Time,94,50,44,72,27,56%,55%,47,67,106,59%,70%,53%,37.95,12.15,4.65,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,56,768,4.9,7.39,OK-21750,35.9904858,-96.5977481
Kellyville,Oklahoma,1171,640,Tulsa,1009982,$41818,7.2%,37,$180000,1161,$155,37,59.03%,$688,46.22%,N/A,N/A,15.18%,2.33%,63.84%,Creek County,20.30%,74.80%,0.0%,0.34%,67.55%,6.23%,2.56%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.29,12.41,5.78,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,55,585,4.9,1.83,OK-39000,35.9405228,-96.2135895
Kiefer,Oklahoma,2509,1054,Tulsa,1009982,$73214,18.73%,32,$195000,1318,$148,17,76.49%,$952,43.11%,98,1226,12.44%,3.82%,68.54%,Creek County,20.30%,74.80%,0.32%,0.28%,63.49%,11.72%,4.86%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.29,12.41,5.78,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,54,585,4.9,2.38,OK-39750,35.944088,-96.0528674
Lawrence Creek,Oklahoma,85,123,Tulsa,1009982,N/A,11.67%,50,N/A,N/A,N/A,25,88.32%,$525,40.0%,N/A,N/A,29.41%,0.0%,36.51%,Creek County,20.30%,74.80%,0.0%,0.0%,70.59%,7.06%,0.0%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,38.04,12.91,4.74,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,58,810,4.9,0.69,OK-41760,36.0838044,-96.4267557
Mannford,Oklahoma,3246,436,Tulsa,1009982,$54063,18.32%,31,$309000,1994,$155,37,56.48%,$824,50.39%,155,809,11.56%,1.77%,59.88%,Creek County,20.30%,74.80%,0.0%,1.32%,73.2%,7.27%,0.71%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,43.95,13.58,6.11,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,56,651,4.9,7.44,OK-46200,36.1306247,-96.3338358
Mounds,Oklahoma,1039,462,Tulsa,1009982,$38846,14.55%,34,$215000,1654,$130,38,54.69%,$803,53.38%,478,2154,14.17%,2.38%,52.75%,Creek County,20.30%,74.80%,0.29%,1.35%,76.42%,0.29%,0.29%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.29,12.41,5.78,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,54,585,4.9,2.25,OK-49550,35.8573907,-96.05709
Oilton,Oklahoma,819,725,Tulsa,1009982,$30625,7.12%,35,$81000,1884,$43,43,60.03%,$629,50.48%,0,494,27.61%,5.39%,48.85%,Creek County,20.30%,74.80%,0.0%,0.0%,85.96%,1.95%,0.0%,Central Standard Time,94,50,44,72,27,56%,55%,47,67,106,59%,70%,53%,38.04,12.91,4.74,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,59,810,4.9,1.13,OK-54000,36.0826549,-96.5814422
Sapulpa,Oklahoma,21853,929,Tulsa,1009982,$57169,19.24%,39,$201000,1446,$139,44,66.35%,$921,49.49%,277,2609,13.0%,3.14%,58.05%,Creek County,20.30%,74.80%,1.3%,2.82%,73.58%,5.99%,3.53%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,43.95,13.58,6.11,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,50,651,4.9,23.52,OK-65400,36.0266676,-96.1191817
