City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Alta,Kansas,138,4,Wichita,760401,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,33.29,13.1,8.0,72,1377,5,34.5,KS-01500,38.1303383,-97.6469466,64%,73%,59%,55%,51%,53.7,43,62,68,20,12.39,3.31,23.21%,28.02%,15.56%,7,101
Burrton,Kansas,1016,1142,Wichita,760401,$57813,15.53%,35,$12000,800,$15,63,75.98%,$658,42.76%,N/A,N/A,19.98%,2.13%,68.71%,Harvey County,34.00%,58.10%,0.0%,0.1%,95.28%,0.79%,0.2%,Central Standard Time,93,45,48,27.02,13.1,8.0,74,1410,5,0.89,KS-09575,38.0237196,-97.6714517,64%,73%,59%,55%,51%,53.7,43,62,68,20,10.3,2.64,22.11%,28.24%,12.56%,7,101
Burrton township,Kansas,1016,1142,Wichita,760401,$57813,15.53%,35,$12000,800,$15,63,75.98%,$658,42.76%,N/A,N/A,19.98%,2.13%,68.71%,Harvey County,34.00%,58.10%,0.0%,0.1%,95.28%,0.79%,0.2%,Central Standard Time,93,45,48,27.02,13.1,8.0,74,1410,5,0.89,KS-09575,38.0237196,-97.6714517,64%,73%,59%,55%,51%,53.7,43,62,68,20,10.3,2.64,22.11%,28.24%,12.56%,7,101
Darlington,Kansas,533,15,Wichita,760401,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,33.68,10.0,8.0,74,1317,5,35.53,KS-17025,37.9555904,-97.317599,64%,73%,59%,55%,51%,53.7,43,62,70,20,12.95,3.25,22.79%,28.02%,14.44%,2,99
Emma,Kansas,4335,120,Wichita,760401,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,33.23,12.1,8.0,72,1341,5,36.13,KS-21025,38.1301853,-97.4269162,64%,73%,59%,55%,51%,53.7,43,62,70,20,12.76,3.34,22.79%,28.02%,14.44%,4,99
Garden township (Harvey Cnty),Kansas,475,44,Wichita,760401,N/A,N/A,N/A,$274000,1391,$197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,33.23,12.1,8.0,72,1341,5,10.91,KS-25300,38.1303994,-97.537052,64%,73%,59%,55%,51%,53.7,43,62,70,20,12.76,3.34,18.52%,21.87%,13.0%,4,99
Halstead,Kansas,2197,1627,Wichita,760401,$51944,19.61%,36,$93000,1177,$79,56,66.64%,$733,42.1%,49,545,15.44%,1.47%,62.72%,Harvey County,34.00%,58.10%,0.0%,2.0%,90.85%,4.05%,0.41%,Central Standard Time,92,43,49,34.41,12.1,8.0,74,1263,5,1.35,KS-29600,37.9999694,-97.5101758,64%,73%,59%,55%,51%,53.7,43,62,70,20,13.07,3.2,22.79%,28.02%,14.44%,4,99
Halstead township,Kansas,2197,1627,Wichita,760401,$51944,19.61%,36,$93000,1177,$79,56,66.64%,$733,42.1%,49,545,15.44%,1.47%,62.72%,Harvey County,34.00%,58.10%,0.0%,2.0%,90.85%,4.05%,0.41%,Central Standard Time,92,43,49,34.41,12.1,8.0,73,1263,5,1.35,KS-29600,37.9999694,-97.5101758,64%,73%,59%,55%,51%,53.7,43,62,70,20,13.07,3.2,22.79%,28.02%,14.44%,4,99
Hesston,Kansas,4046,1133,Wichita,760401,$50644,48.86%,31,N/A,N/A,N/A,41,55.48%,$667,48.44%,160,802,10.76%,8.93%,69.38%,Harvey County,34.00%,58.10%,0.37%,0.64%,80.8%,17.84%,10.95%,Central Standard Time,92,43,49,33.23,12.1,8.0,72,1350,5,3.57,KS-31600,38.1400721,-97.4269842,64%,73%,59%,55%,51%,53.7,43,62,70,20,12.97,3.24,18.52%,21.87%,13.0%,4,99
Highland township (Harvey Cnty),Kansas,572,1079,Wichita,760401,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,400,400,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,33.23,12.1,8.0,72,1350,5,0.53,KS-31875,38.1303978,-97.3179641,64%,73%,59%,55%,51%,53.7,43,62,70,20,12.97,3.24,22.79%,28.02%,14.44%,4,99
