City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alta,Kansas,138,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,33.29,12.39,3.31,23.21%,28.02%,15.56%,13.1,7,8.0,53.7,72,1377,5,34.5,KS-01500,38.1303383,-97.6469466
Burrton,Kansas,874,982,Wichita,644480,$65313,14.65%,32,N/A,N/A,N/A,49,75.98%,$850,47.69%,N/A,N/A,14.99%,6.24%,74.29%,Harvey County,34.00%,58.10%,0.69%,0.0%,95.65%,0.0%,0.69%,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,27.02,10.3,2.64,22.11%,28.24%,12.56%,13.1,7,8.0,53.7,74,1410,5,0.89,KS-09575,38.0237196,-97.6714517
Burrton township,Kansas,874,982,Wichita,644480,$65313,14.65%,32,N/A,N/A,N/A,49,75.98%,$850,47.69%,N/A,N/A,14.99%,6.24%,74.29%,Harvey County,34.00%,58.10%,0.69%,0.0%,95.65%,0.0%,0.69%,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,27.02,10.3,2.64,22.11%,28.24%,12.56%,13.1,7,8.0,53.7,74,1410,5,0.89,KS-09575,38.0237196,-97.6714517
Darlington,Kansas,533,15,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.68,12.95,3.25,22.79%,28.02%,14.44%,10.0,2,8.0,53.7,74,1317,5,35.53,KS-17025,37.9555904,-97.317599
Emma,Kansas,4335,120,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.23,12.76,3.34,22.79%,28.02%,14.44%,12.1,4,8.0,53.7,72,1341,5,36.13,KS-21025,38.1301853,-97.4269162
Garden township (Harvey Cnty),Kansas,475,44,Wichita,644480,N/A,N/A,N/A,$252000,1135,$222,N/A,N/A,N/A,N/A,490,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.23,12.76,3.34,18.52%,21.87%,13.0%,12.1,4,8.0,53.7,72,1341,5,10.91,KS-25300,38.1303994,-97.537052
Halstead,Kansas,2435,1804,Wichita,644480,$68750,21.83%,36,$146000,1872,$78,53,66.64%,$909,42.17%,49,545,14.79%,0.74%,58.77%,Harvey County,34.00%,58.10%,2.3%,3.24%,83.74%,3.57%,3.94%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,22.79%,28.02%,14.44%,12.1,4,8.0,53.7,74,1263,5,1.35,KS-29600,37.9999694,-97.5101758
Halstead township,Kansas,2435,1804,Wichita,644480,$68750,21.83%,36,$146000,1872,$78,53,66.64%,$909,42.17%,49,545,14.79%,0.74%,58.77%,Harvey County,34.00%,58.10%,2.3%,3.24%,83.74%,3.57%,3.94%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,22.79%,28.02%,14.44%,12.1,4,8.0,53.7,73,1263,5,1.35,KS-29600,37.9999694,-97.5101758
Hesston,Kansas,3747,1050,Wichita,644480,$72620,48.75%,41,$285000,2192,$130,38,55.48%,$722,41.78%,160,802,6.26%,5.34%,55.03%,Harvey County,34.00%,58.10%,0.11%,0.37%,94.37%,2.94%,0.96%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.23,12.97,3.24,18.52%,21.87%,13.0%,12.1,4,8.0,53.7,72,1350,5,3.57,KS-31600,38.1400721,-97.4269842
Highland township (Harvey Cnty),Kansas,572,1079,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,400,400,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.23,12.97,3.24,22.79%,28.02%,14.44%,12.1,4,8.0,53.7,72,1350,5,0.53,KS-31875,38.1303978,-97.3179641
