City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Alta,Kansas,138,4,Wichita,643768,$110074,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,9.80%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,92.8%,7.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,79,N/A,8.0,72,1340,5,34.5,KS-01500,38.1303383,-97.6469466,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,23.21%,28.02%,15.56%
Burrton,Kansas,1016,1142,Wichita,643768,$57813,15.53%,35,$12000,800,$15,63,75.98%,$658,42.76%,N/A,N/A,19.98%,2.13%,68.71%,Harvey County,34.00%,58.10%,0.0%,0.1%,95.28%,0.79%,0.2%,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,8.0,74,1340,5,0.89,KS-09575,38.0237196,-97.6714517,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,22.11%,28.24%,12.56%
Burrton township,Kansas,1016,1142,Wichita,643768,$57813,15.53%,35,$12000,800,$15,63,75.98%,$658,42.76%,N/A,N/A,19.98%,2.13%,68.71%,Harvey County,34.00%,58.10%,0.0%,0.1%,95.28%,0.79%,0.2%,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,8.0,74,1340,5,0.89,KS-09575,38.0237196,-97.6714517,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,22.11%,28.24%,12.56%
Darlington,Kansas,533,15,Wichita,643768,$66855,N/A,N/A,N/A,N/A,N/A,64,83.10%,N/A,19.30%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,8.0,74,1340,5,35.53,KS-17025,37.9555904,-97.317599,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,22.79%,28.02%,14.44%
Emma,Kansas,4335,120,Wichita,643768,$65402,52.74%,N/A,N/A,N/A,N/A,40,69.10%,N/A,39.00%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,1.7%,1.1%,86.9%,7.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,8.0,72,1340,5,36.13,KS-21025,38.1301853,-97.4269162,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,22.79%,28.02%,14.44%
Garden township (Harvey Cnty),Kansas,475,44,Wichita,643768,$66477,N/A,N/A,$274000,1391,$197,43,100.00%,N/A,16.50%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,91.8%,8.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,78,N/A,8.0,72,1340,5,10.91,KS-25300,38.1303994,-97.537052,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,18.52%,21.87%,13.0%
Halstead,Kansas,2197,1627,Wichita,643768,$51944,19.61%,36,$93000,1177,$79,56,66.64%,$733,42.1%,49,545,15.44%,1.47%,62.72%,Harvey County,34.00%,58.10%,0.0%,2.0%,90.85%,4.05%,0.41%,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,8.0,74,1340,5,1.35,KS-29600,37.9999694,-97.5101758,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,22.79%,28.02%,14.44%
Halstead township,Kansas,2197,1627,Wichita,643768,$51944,19.61%,36,$93000,1177,$79,56,66.64%,$733,42.1%,49,545,15.44%,1.47%,62.72%,Harvey County,34.00%,58.10%,0.0%,2.0%,90.85%,4.05%,0.41%,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,8.0,73,1340,5,1.35,KS-29600,37.9999694,-97.5101758,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,22.79%,28.02%,14.44%
Hesston,Kansas,4046,1133,Wichita,643768,$50644,48.86%,31,N/A,N/A,N/A,41,55.48%,$667,48.44%,160,802,10.76%,8.93%,69.38%,Harvey County,34.00%,58.10%,0.37%,0.64%,80.8%,17.84%,10.95%,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,8.0,72,1340,5,3.57,KS-31600,38.1400721,-97.4269842,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,18.52%,21.87%,13.0%
Highland township (Harvey Cnty),Kansas,572,1079,Wichita,643768,$97143,N/A,N/A,N/A,N/A,N/A,78,77.10%,N/A,20.00%,400,400,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,8.0,72,1340,5,0.53,KS-31875,38.1303978,-97.3179641,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,22.79%,28.02%,14.44%
Lake,Kansas,145,60,Wichita,643768,$75833,N/A,N/A,N/A,N/A,N/A,55,92.90%,N/A,36.70%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,94.5%,5.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,8.0,74,1340,5,2.4,KS-37825,37.9560272,-97.6470151,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,21.62%,27.14%,14.22%
Lakin township (Harvey Cnty),Kansas,244,257,Wichita,643768,$72500,N/A,N/A,$157000,1869,$84,47,100.00%,N/A,0.00%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,8.0,74,1340,5,0.95,KS-38150,37.9552817,-97.5375271,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,21.62%,27.14%,14.22%
Macon,Kansas,478,14,Wichita,643768,$70809,N/A,N/A,N/A,N/A,N/A,62,79.70%,N/A,34.50%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,90.2%,9.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,8.0,72,1340,5,34.14,KS-43925,38.0437328,-97.4285297,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,22.79%,28.02%,14.44%
Newton,Kansas,18846,1293,Wichita,643768,$56729,30.04%,41,$146000,1718,$85,57,72.41%,$735,43.98%,486,2219,10.79%,2.71%,65.46%,Harvey County,34.00%,58.10%,1.15%,2.02%,75.5%,16.76%,4.02%,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,8.0,69,1340,5,14.57,KS-50475,38.0367428,-97.3449119,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,22.79%,28.02%,14.44%
Newton township,Kansas,18846,1293,Wichita,643768,$56729,30.04%,41,$146000,1718,$85,57,72.41%,$735,43.98%,486,2219,10.79%,2.71%,65.46%,Harvey County,34.00%,58.10%,1.15%,2.02%,75.5%,16.76%,4.02%,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,8.0,70,1340,5,14.57,KS-50475,38.0367428,-97.3449119,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,22.79%,28.02%,14.44%
North Newton,Kansas,1981,2177,Wichita,643768,$71298,54.22%,40,$230000,1513,$152,36,70.3%,$528,52.08%,0,399,5.13%,5.17%,58.84%,Harvey County,34.00%,58.10%,0.0%,4.39%,89.1%,3.43%,1.36%,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,8.0,69,1340,5,0.91,KS-51225,38.0766167,-97.3475021,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,22.79%,28.02%,14.44%
Pleasant township (Harvey Cnty),Kansas,210,6,Wichita,643768,$68021,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,7.30%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,84.8%,15.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,8.0,73,1340,5,35.0,KS-56250,38.0433839,-97.2082463,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,20.25%,24.4%,13.0%
Richland township (Harvey Cnty),Kansas,242,7,Wichita,643768,$115625,N/A,N/A,N/A,N/A,N/A,24,87.10%,N/A,26.80%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,88.0%,12.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,8.0,74,1340,5,34.57,KS-59350,37.9562337,-97.2080403,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,20.25%,24.4%,13.0%
Sedgwick,Kansas,1514,929,Wichita,643768,$56042,23.83%,35,N/A,N/A,N/A,55,67.49%,$799,42.22%,244,978,12.71%,1.0%,62.63%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,8.0,73,1340,5,1.63,KS-63800,37.9180597,-97.4201637,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,22.79%,28.02%,14.44%
