City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alta,Kansas,138,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,33.29,12.39,3.31,23.21%,28.02%,15.56%,13.1,7,8.0,53.7,72,1377,5,34.5,KS-01500,38.1303383,-97.6469466
Burrton,Kansas,841,945,Wichita,644480,$61150,17.48%,36,N/A,N/A,N/A,58,75.98%,$723,41.77%,N/A,N/A,14.39%,1.38%,68.35%,Harvey County,34.00%,58.10%,0.0%,0.12%,96.08%,0.0%,0.0%,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,27.02,10.3,2.64,22.11%,28.24%,12.56%,13.1,7,8.0,53.7,74,1410,5,0.89,KS-09575,38.0237196,-97.6714517
Burrton township,Kansas,841,945,Wichita,644480,$61150,17.48%,36,N/A,N/A,N/A,58,75.98%,$723,41.77%,N/A,N/A,14.39%,1.38%,68.35%,Harvey County,34.00%,58.10%,0.0%,0.12%,96.08%,0.0%,0.0%,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,27.02,10.3,2.64,22.11%,28.24%,12.56%,13.1,7,8.0,53.7,74,1410,5,0.89,KS-09575,38.0237196,-97.6714517
Darlington,Kansas,533,15,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.68,12.95,3.25,22.79%,28.02%,14.44%,10.0,2,8.0,53.7,74,1317,5,35.53,KS-17025,37.9555904,-97.317599
Emma,Kansas,4335,120,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.23,12.76,3.34,22.79%,28.02%,14.44%,12.1,4,8.0,53.7,72,1341,5,36.13,KS-21025,38.1301853,-97.4269162
Garden township (Harvey Cnty),Kansas,475,44,Wichita,644480,N/A,N/A,N/A,$252000,1135,$222,N/A,N/A,N/A,N/A,490,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.23,12.76,3.34,18.52%,21.87%,13.0%,12.1,4,8.0,53.7,72,1341,5,10.91,KS-25300,38.1303994,-97.537052
Halstead,Kansas,2395,1774,Wichita,644480,$46308,19.77%,36,$146000,1872,$78,54,66.64%,$772,48.52%,49,545,21.61%,0.86%,58.17%,Harvey County,34.00%,58.10%,0.0%,4.68%,86.81%,2.59%,0.33%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,22.79%,28.02%,14.44%,12.1,4,8.0,53.7,74,1263,5,1.35,KS-29600,37.9999694,-97.5101758
Halstead township,Kansas,2395,1774,Wichita,644480,$46308,19.77%,36,$146000,1872,$78,54,66.64%,$772,48.52%,49,545,21.61%,0.86%,58.17%,Harvey County,34.00%,58.10%,0.0%,4.68%,86.81%,2.59%,0.33%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,22.79%,28.02%,14.44%,12.1,4,8.0,53.7,73,1263,5,1.35,KS-29600,37.9999694,-97.5101758
Hesston,Kansas,3823,1071,Wichita,644480,$57370,47.84%,37,$285000,2192,$130,30,55.48%,$658,43.44%,160,802,5.8%,3.35%,62.62%,Harvey County,34.00%,58.10%,0.52%,0.37%,89.3%,8.42%,1.88%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.23,12.97,3.24,18.52%,21.87%,13.0%,12.1,4,8.0,53.7,72,1350,5,3.57,KS-31600,38.1400721,-97.4269842
Highland township (Harvey Cnty),Kansas,572,1079,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,400,400,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.23,12.97,3.24,22.79%,28.02%,14.44%,12.1,4,8.0,53.7,72,1350,5,0.53,KS-31875,38.1303978,-97.3179641
Lake,Kansas,145,60,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,33.13,12.44,3.51,21.62%,27.14%,14.22%,13.1,7,8.0,53.7,74,1317,5,2.4,KS-37825,37.9560272,-97.6470151
Lakin township (Harvey Cnty),Kansas,244,257,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1263,5,0.95,KS-38150,37.9552817,-97.5375271
Macon,Kansas,478,14,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.68,12.95,3.25,22.79%,28.02%,14.44%,12.1,4,8.0,53.7,72,1317,5,34.14,KS-43925,38.0437328,-97.4285297
Newton,Kansas,18576,1275,Wichita,644480,$59586,29.83%,39,$176000,1760,$100,60,72.41%,$827,49.39%,486,2219,10.69%,4.15%,69.11%,Harvey County,34.00%,58.10%,0.3%,2.62%,74.2%,18.8%,3.46%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.68,12.95,3.25,22.79%,28.02%,14.44%,10.0,2,8.0,53.7,69,1317,5,14.57,KS-50475,38.0367428,-97.3449119
Newton township,Kansas,18576,1275,Wichita,644480,$59586,29.83%,39,$176000,1760,$100,60,72.41%,$827,49.39%,486,2219,10.69%,4.15%,69.11%,Harvey County,34.00%,58.10%,0.3%,2.62%,74.2%,18.8%,3.46%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.68,12.95,3.25,22.79%,28.02%,14.44%,10.0,2,8.0,53.7,70,1317,5,14.57,KS-50475,38.0367428,-97.3449119
