City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alta,Kansas,138,4,Wichita,643768,92,42,50,32,79,225,14,N/A,N/A,N/A,6,12,N/A,N/A,$110074,N/A,N/A,N/A,N/A,N/A,N/A,44,100.00%,7%,27%,27%,72,19 mins,3.50%,0.50%,-30.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,92.8%,7.2%,N/A,Central Standard Time,1340,5,9.80%,3,N/A,33,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-01500,34.5,N/A
Burrton,Kansas,1016,1142,Wichita,643768,92,42,50,32,75,226,13,61.6,43.6,11,9,21,35,15.53%,$57813,19.98%,$658,N/A,$12000,800,$15,61,75.98%,7%,26%,27%,74,21 mins,2.13%,0.50%,-4.00%,Harvey County,34.00%,58.10%,0.0%,0.1%,95.28%,0.79%,0.2%,Central Standard Time,1340,5,41.70%,19,N/A,31,16.4%,118.66,1,3,25,N/A,N/A,KS-09575,0.89,68.71%
Burrton township,Kansas,1016,1142,Wichita,643768,92,42,50,32,75,225,13,N/A,N/A,N/A,11,21,35,15.53%,$57813,19.98%,$658,N/A,$12000,800,$15,64,75.98%,6%,26%,28%,74,22 mins,2.13%,0.50%,-3.30%,Harvey County,34.00%,58.10%,0.0%,0.1%,95.28%,0.79%,0.2%,Central Standard Time,1340,5,37.80%,0,N/A,30,N/A,0.00,1,3,24,N/A,N/A,KS-09575,0.89,68.71%
Darlington,Kansas,533,15,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,7,15,N/A,N/A,$66855,N/A,N/A,N/A,N/A,N/A,N/A,64,83.10%,7%,26%,28%,74,19 mins,3.50%,0.50%,-15.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,5,19.30%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-17025,35.53,N/A
Emma,Kansas,4335,120,Wichita,643768,92,42,50,33,75,225,12,N/A,N/A,N/A,12,28,N/A,52.74%,$65402,N/A,N/A,N/A,N/A,N/A,N/A,40,69.10%,7%,26%,28%,72,13 mins,3.50%,0.50%,2.30%,Harvey County,34.00%,58.10%,1.7%,1.1%,86.9%,7.8%,N/A,Central Standard Time,1340,5,39.00%,21,N/A,40,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-21025,36.13,N/A
Garden township (Harvey Cnty),Kansas,475,44,Wichita,643768,92,42,50,33,78,225,14,N/A,N/A,N/A,6,12,N/A,N/A,$66477,N/A,N/A,N/A,N/A,N/A,N/A,43,100.00%,7%,27%,27%,72,19 mins,3.50%,0.50%,56.80%,Harvey County,34.00%,58.10%,0.0%,0.0%,91.8%,8.2%,N/A,Central Standard Time,1340,5,16.50%,0,N/A,31,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-25300,10.91,N/A
Halstead,Kansas,2197,1627,Wichita,643768,92,42,50,33,76,225,12,62.1,44.1,11,13,32,36,19.61%,$51944,15.44%,$733,N/A,$93000,1177,$79,54,66.64%,12%,28%,33%,74,20 mins,1.47%,0.50%,13.90%,Harvey County,34.00%,58.10%,0.0%,2.0%,90.85%,4.05%,0.41%,Central Standard Time,1340,5,41.50%,52,N/A,52,19.3%,34.20,N/A,3,42,49,545,KS-29600,1.35,62.72%
Halstead township,Kansas,2197,1627,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,7,13,36,19.61%,$51944,15.44%,$733,N/A,$93000,1177,$79,34,66.64%,7%,26%,28%,73,19 mins,1.47%,0.50%,41.00%,Harvey County,34.00%,58.10%,0.0%,2.0%,90.85%,4.05%,0.41%,Central Standard Time,1340,5,21.30%,0,N/A,30,N/A,0.00,N/A,3,44,N/A,N/A,KS-29600,1.35,62.72%
Hesston,Kansas,4046,1133,Wichita,643768,92,42,50,33,75,225,12,61.6,43.6,11,7,24,31,48.86%,$50644,10.76%,$667,N/A,N/A,N/A,N/A,39,55.48%,5%,27%,27%,72,19 mins,8.93%,0.50%,-1.40%,Harvey County,34.00%,58.10%,0.37%,0.64%,80.8%,17.84%,10.95%,Central Standard Time,1340,5,41.90%,57,N/A,65,13.2%,8.16,0,3,3,160,802,KS-31600,3.57,69.38%
Highland township (Harvey Cnty),Kansas,572,1079,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,6,12,N/A,N/A,$97143,N/A,N/A,N/A,N/A,N/A,N/A,78,77.10%,7%,26%,27%,72,19 mins,3.50%,0.50%,44.80%,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,5,20.00%,0,N/A,34,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-31875,0.53,N/A
