City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alvo,Nebraska,178,1780,Omaha-Council Bluffs,954270,88,35,53,33,83,213,26,61.3,40.8,N/A,11,18,32,17.72%,$41250,13.2%,N/A,N/A,$100000,N/A,N/A,78,79.60%,5%,30%,28%,80,26 mins,3.70%,1.80%,102.30%,Cass County,26.90%,65.40%,0.0%,0.0%,96.6%,2.8%,1.4%,Central Standard Time,982,3.7,41.60%,0,N/A,N/A,18.8%,0.00,1,2,0,N/A,N/A,NE-01150
Avoca,Nebraska,244,1863,Omaha-Council Bluffs,954270,87,35,52,33,86,217,26,61.4,41,N/A,8,14,34,N/A,$45938,5.4%,N/A,N/A,$99600,N/A,N/A,78,65.50%,5%,28%,29%,81,26 mins,3.70%,1.80%,30.50%,Cass County,26.90%,65.40%,0.0%,0.4%,96.3%,3.3%,0.8%,Central Standard Time,982,3.7,48.60%,14,N/A,21,13.8%,0.00,1,2,0,N/A,N/A,NE-02795
Cedar Creek,Nebraska,431,755,Omaha-Council Bluffs,954270,87,34,53,32,81,213,25,61.2,40.4,9,8,13,49,21.36%,$70333,0.7%,N/A,N/A,$268500,N/A,N/A,38,47.00%,5%,29%,28%,80,26 mins,3.70%,1.80%,14.00%,Cass County,26.90%,65.40%,0.0%,0.0%,98.8%,0.0%,1.4%,Central Standard Time,982,3.7,33.70%,4,N/A,23,17.5%,0.00,1,2,0,N/A,N/A,NE-08185
Eagle,Nebraska,919,2652,Omaha-Council Bluffs,954270,88,35,53,33,87,211,27,61.3,40.9,9,8,14,34,22.32%,$62917,1.8%,N/A,N/A,$220600,N/A,N/A,44,80.60%,5%,28%,29%,81,28 mins,3.70%,1.80%,-12.40%,Cass County,26.90%,65.40%,0.0%,0.0%,98.1%,1.5%,0.4%,Central Standard Time,982,3.7,44.80%,41,N/A,46,17.3%,0.00,1,2,0,N/A,N/A,NE-14100
Elmwood,Nebraska,701,1672,Omaha-Council Bluffs,954270,87,35,52,34,87,211,27,61.4,41,9,9,14,38,15.58%,$56875,2.9%,N/A,N/A,$143300,N/A,N/A,55,78.30%,5%,28%,29%,81,27 mins,3.70%,1.80%,-23.10%,Cass County,26.90%,65.40%,0.5%,0.5%,91.4%,5.4%,0.3%,Central Standard Time,982,3.7,42.00%,35,N/A,28,17.5%,0.00,1,2,0,N/A,N/A,NE-15430
Greenwood,Nebraska,489,1178,Omaha-Council Bluffs,954270,88,34,54,31,82,218,23,61.1,40.2,9,10,16,47,12.83%,$51250,5%,N/A,N/A,$126600,N/A,N/A,46,78.20%,6%,28%,28%,80,24 mins,3.70%,1.80%,-2.60%,Cass County,26.90%,65.40%,5.2%,0.0%,94.4%,0.0%,2.7%,Central Standard Time,982,3.7,44.70%,21,N/A,31,17.9%,0.00,1,2,0,N/A,N/A,NE-20190
Louisville,Nebraska,1425,1661,Omaha-Council Bluffs,954270,86,33,53,34,91,215,30,61.2,40.5,9,9,16,38,28.08%,$40536,6.2%,N/A,N/A,$216700,N/A,N/A,47,64.00%,6%,28%,29%,80,21 mins,3.70%,1.80%,-16.20%,Cass County,26.90%,65.40%,0.5%,0.3%,97.6%,0.0%,1%,Central Standard Time,982,3.7,43.40%,55,N/A,24,16.8%,0.00,1,2,0,N/A,N/A,NE-29260
Manley,Nebraska,183,1838,Omaha-Council Bluffs,954270,86,33,53,34,91,216,30,61.3,40.9,9,8,13,48,9.16%,$60500,2.4%,N/A,N/A,$126300,N/A,N/A,78,70.90%,5%,29%,29%,80,26 mins,3.70%,1.80%,-8.80%,Cass County,26.90%,65.40%,0.0%,0.0%,98.4%,0.0%,0%,Central Standard Time,982,3.7,38.10%,49,N/A,N/A,17.9%,0.00,1,2,0,N/A,N/A,NE-30415
Murdock,Nebraska,177,1690,Omaha-Council Bluffs,954270,87,34,53,33,91,218,30,61.3,40.7,9,9,15,39,19.75%,$57000,6.8%,N/A,N/A,$130500,N/A,N/A,75,70.00%,6%,28%,28%,80,26 mins,3.70%,1.80%,-18.70%,Cass County,26.90%,65.40%,0.0%,0.0%,96.8%,0.9%,0%,Central Standard Time,982,3.7,34.20%,3,N/A,29,15.7%,0.00,1,2,0,N/A,N/A,NE-33320
Murray,Nebraska,458,1406,Omaha-Council Bluffs,954270,86,34,52,33,84,215,26,61.2,41,9,9,15,36,19.45%,$54875,7.8%,N/A,N/A,$131700,N/A,N/A,56,77.60%,5%,29%,28%,80,30 mins,3.70%,1.80%,-25.70%,Cass County,26.90%,65.40%,0.2%,0.0%,85.7%,7.6%,1.4%,Central Standard Time,982,3.7,38.30%,25,N/A,23,17.5%,0.00,1,2,1,N/A,N/A,NE-33425
Nehawka,Nebraska,208,960,Omaha-Council Bluffs,954270,87,35,52,33,83,212,27,61.4,40.6,9,8,13,41,N/A,$57500,0%,N/A,N/A,$94000,N/A,N/A,75,80.20%,5%,28%,28%,80,26 mins,3.70%,1.80%,-16.80%,Cass County,26.90%,65.40%,0.0%,0.0%,93.1%,0.9%,0%,Central Standard Time,982,3.7,33.70%,8,N/A,28,20.8%,0.00,1,2,1,N/A,N/A,NE-33740
Plattsmouth,Nebraska,6453,1942,Omaha-Council Bluffs,954270,86,33,53,33,83,211,26,61.3,40.8,9,8,30,36,12.76%,$50893,7.8%,N/A,N/A,$176100,N/A,N/A,58,60.60%,5%,30%,27%,78,23 mins,3.70%,1.80%,-2.50%,Cass County,26.90%,65.40%,0.0%,0.6%,94.0%,3.4%,1.2%,Central Standard Time,982,3.7,50.80%,60,N/A,42,19.5%,1.53,1,2,0,N/A,N/A,NE-39345
