City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Alvo,Nebraska,124,1240,Omaha-Council Bluffs,954270,$39375,15.94%,33,$171000,1583,$108,78,74.19%,$1089,36.9%,N/A,N/A,32.74%,1.67%,74.7%,Cass County,26.90%,65.40%,0.0%,0.0%,91.94%,4.03%,1.61%,Central Standard Time,88,35,53,33,83,26,8.0,80,982,3.7,0.1,NE-01150,40.8722639,-96.3865242,60%,72%,53%,57%,55%
Avoca,Nebraska,225,1731,Omaha-Council Bluffs,954270,$62250,1.56%,31,N/A,N/A,N/A,79,76.44%,$725,54.79%,N/A,N/A,8.52%,2.27%,72.13%,Cass County,26.90%,65.40%,0.0%,0.89%,95.56%,2.67%,1.33%,Central Standard Time,87,35,52,33,86,26,8.0,81,982,3.7,0.13,NE-02795,40.796505,-96.1191609,60%,72%,53%,57%,55%
Cedar Creek,Nebraska,396,695,Omaha-Council Bluffs,954270,$98194,23.36%,50,N/A,N/A,N/A,39,93.43%,$1141,27.08%,N/A,N/A,3.79%,0.98%,61.49%,Cass County,26.90%,65.40%,0.51%,0.0%,98.23%,0.51%,1.01%,Central Standard Time,87,34,53,32,81,25,8.0,80,982,3.7,0.57,NE-08185,41.0450536,-96.1016052,61%,73%,53%,59%,57%
Eagle,Nebraska,919,2626,Omaha-Council Bluffs,954270,$52750,22.99%,40,N/A,N/A,N/A,42,93.91%,$783,56.55%,N/A,N/A,6.87%,3.61%,77.09%,Cass County,26.90%,65.40%,1.09%,0.0%,94.78%,3.48%,0.98%,Central Standard Time,88,35,53,33,87,27,8.0,81,982,3.7,0.35,NE-14100,40.816121,-96.4327292,60%,72%,53%,57%,55%
Elmwood,Nebraska,701,1845,Omaha-Council Bluffs,954270,$63636,26.78%,34,N/A,N/A,N/A,57,87.87%,$774,36.89%,N/A,N/A,6.58%,1.31%,72.26%,Cass County,26.90%,65.40%,0.0%,0.0%,94.15%,4.71%,0.0%,Central Standard Time,87,35,52,34,87,27,8.0,81,982,3.7,0.38,NE-15430,40.8425335,-96.2946434,60%,72%,53%,57%,55%
Greenwood,Nebraska,489,1193,Omaha-Council Bluffs,954270,$79375,24.57%,40,$270000,2109,$128,45,85.07%,$882,45.54%,N/A,N/A,8.42%,5.64%,66.33%,Cass County,26.90%,65.40%,0.2%,0.0%,97.75%,1.64%,1.43%,Central Standard Time,88,34,54,31,82,23,8.0,80,982,3.7,0.41,NE-20190,40.9614165,-96.4433552,60%,72%,53%,57%,55%
Louisville,Nebraska,1425,2192,Omaha-Council Bluffs,954270,$80650,30.09%,38,$306000,1769,$173,52,79.55%,$772,42.62%,N/A,N/A,6.32%,2.02%,67.18%,Cass County,26.90%,65.40%,2.39%,0.21%,92.21%,1.68%,1.96%,Central Standard Time,86,33,53,34,91,30,8.0,80,982,3.7,0.65,NE-29260,40.9964736,-96.1612332,61%,73%,53%,59%,57%
Manley,Nebraska,183,1664,Omaha-Council Bluffs,954270,$56250,5.13%,56,N/A,N/A,N/A,74,90.16%,$688,24.28%,N/A,N/A,0.0%,0.0%,60.69%,Cass County,26.90%,65.40%,0.0%,0.0%,98.91%,0.0%,0.0%,Central Standard Time,86,33,53,34,91,30,8.0,80,982,3.7,0.11,NE-30415,40.9183375,-96.1656984,61%,73%,53%,59%,57%
Murdock,Nebraska,177,1362,Omaha-Council Bluffs,954270,$67750,19.44%,49,N/A,N/A,N/A,72,93.22%,$867,30.67%,N/A,N/A,0.0%,0.0%,63.7%,Cass County,26.90%,65.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,34,53,33,91,30,8.0,80,982,3.7,0.13,NE-33320,40.9261065,-96.2808793,60%,72%,53%,57%,55%
Murray,Nebraska,458,1238,Omaha-Council Bluffs,954270,$65625,20.87%,37,$365000,2074,$176,58,78.82%,$844,36.64%,N/A,N/A,8.95%,3.9%,65.25%,Cass County,26.90%,65.40%,0.22%,0.0%,93.45%,4.37%,0.66%,Central Standard Time,86,34,52,33,84,26,8.0,80,982,3.7,0.37,NE-33425,40.9163087,-95.9267862,61%,73%,53%,59%,57%
