City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alvo,Nebraska,96,960,Omaha-Council Bluffs,959306,$76875,24.19%,34,N/A,N/A,N/A,N/A,74.19%,N/A,14.29%,N/A,N/A,14.58%,0.0%,84.29%,Cass County,26.90%,65.40%,0.0%,0.0%,97.92%,0.0%,1.04%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,33.28,12.49,2.36,25.21%,31.43%,15.89%,25.6,12,8.0,45.9,80,1209,3.7,0.1,NE-01150,40.8722639,-96.3865242
Avoca,Nebraska,191,1469,Omaha-Council Bluffs,959306,$73125,0.0%,35,N/A,N/A,N/A,75,76.44%,$775,50.63%,N/A,N/A,12.17%,3.51%,73.08%,Cass County,26.90%,65.40%,0.0%,0.52%,98.43%,0.0%,0.0%,Central Standard Time,88,35,53,65,13,57%,55%,40,62,93,60%,72%,53%,34.05,12.97,3.12,24.58%,32.2%,15.67%,25.6,12,8.0,45.9,81,1005,3.7,0.13,NE-02795,40.796505,-96.1191609
Cedar Creek,Nebraska,399,700,Omaha-Council Bluffs,959306,$103750,27.55%,48,N/A,N/A,N/A,38,93.43%,$1167,28.87%,N/A,N/A,3.76%,2.26%,66.17%,Cass County,26.90%,65.40%,0.25%,1.0%,96.49%,1.0%,0.5%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,34.6,12.73,3.95,26.27%,28.79%,20.44%,32.9,20,8.0,45.9,80,975,3.7,0.57,NE-08185,41.0450536,-96.1016052
Eagle,Nebraska,1038,2966,Omaha-Council Bluffs,959306,$59135,21.03%,37,$252000,2520,$100,41,93.91%,$690,55.67%,N/A,N/A,4.64%,3.43%,76.4%,Cass County,26.90%,65.40%,0.87%,0.0%,95.76%,1.54%,2.31%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,33.28,12.49,2.36,25.21%,31.43%,15.89%,25.6,12,8.0,45.9,81,1209,3.7,0.35,NE-14100,40.816121,-96.4327292
Elmwood,Nebraska,727,1913,Omaha-Council Bluffs,959306,$72857,30.84%,34,$155000,1211,$128,57,87.87%,$797,38.49%,N/A,N/A,7.02%,3.7%,73.64%,Cass County,26.90%,65.40%,0.0%,0.0%,95.46%,2.89%,0.0%,Central Standard Time,88,35,53,65,13,57%,55%,40,62,93,60%,72%,53%,33.28,12.49,2.36,24.58%,32.2%,15.67%,25.6,12,8.0,45.9,81,1209,3.7,0.38,NE-15430,40.8425335,-96.2946434
Greenwood,Nebraska,548,1337,Omaha-Council Bluffs,959306,$87875,19.1%,38,N/A,N/A,N/A,46,85.07%,$930,47.43%,N/A,N/A,10.46%,6.67%,66.43%,Cass County,26.90%,65.40%,0.36%,0.0%,96.72%,2.92%,1.82%,Central Standard Time,87,34,53,66,14,57%,55%,40,62,91,60%,72%,53%,33.28,12.49,2.36,23.73%,29.34%,16.0%,20.2,8,8.0,45.9,80,1023,3.7,0.41,NE-20190,40.9614165,-96.4433552
Louisville,Nebraska,1464,2252,Omaha-Council Bluffs,959306,$85526,33.91%,37,$270000,1837,$147,55,79.55%,$887,38.2%,N/A,N/A,4.56%,4.69%,72.56%,Cass County,26.90%,65.40%,1.71%,0.2%,89.41%,1.71%,1.71%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,34.6,12.73,3.95,29.95%,35.05%,23.44%,32.9,20,8.0,45.9,80,975,3.7,0.65,NE-29260,40.9964736,-96.1612332
Manley,Nebraska,196,1782,Omaha-Council Bluffs,959306,$63750,12.43%,55,N/A,N/A,N/A,57,90.16%,$741,17.2%,N/A,N/A,1.03%,0.0%,68.28%,Cass County,26.90%,65.40%,0.0%,0.0%,100.0%,0.0%,1.02%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,34.6,12.73,3.95,30.58%,35.05%,22.89%,32.9,20,8.0,45.9,80,975,3.7,0.11,NE-30415,40.9183375,-96.1656984
Murdock,Nebraska,227,1746,Omaha-Council Bluffs,959306,$57250,18.97%,48,N/A,N/A,N/A,59,93.22%,$800,40.21%,N/A,N/A,3.96%,0.0%,57.14%,Cass County,26.90%,65.40%,0.0%,0.0%,98.24%,1.76%,0.0%,Central Standard Time,87,34,53,66,14,57%,55%,40,62,91,60%,72%,53%,33.28,12.49,2.36,29.95%,35.05%,23.44%,32.9,20,8.0,45.9,80,1023,3.7,0.13,NE-33320,40.9261065,-96.2808793
Murray,Nebraska,467,1262,Omaha-Council Bluffs,959306,$56000,24.14%,40,$332000,2355,$141,51,78.82%,$883,41.27%,N/A,N/A,13.19%,7.17%,60.93%,Cass County,26.90%,65.40%,0.0%,0.0%,90.58%,4.07%,0.86%,Central Standard Time,86,33,53,67,13,59%,57%,40,62,90,61%,73%,53%,35.96,12.84,3.74,30.58%,35.05%,22.89%,24.2,8,8.0,45.9,80,1011,3.7,0.37,NE-33425,40.9163087,-95.9267862
