City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aroma,Illinois,5007,135,Kankakee,108594,84,32,52,39,112,189,24,N/A,N/A,N/A,12,23,48,21.88%,$56742,N/A,N/A,N/A,$117700,N/A,N/A,53,68.80%,7%,13%,-4%,82,20 mins,4.60%,5.10%,-5.20%,Kankakee County,40.10%,53.10%,0.4%,10.8%,76.4%,7.3%,N/A,Central Standard Time,632,3.5,39.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-02245,37.09,N/A
Aroma Park,Illinois,692,399,Kankakee,108594,84,32,52,38,111,189,24,61,41.7,8,5,36,47,13.49%,$48750,12.7%,N/A,N/A,$83800,N/A,N/A,61,76.06%,6%,13%,-4%,83,19 mins,4.17%,5.10%,-7.70%,Kankakee County,40.10%,53.10%,0.0%,5.2%,86.27%,6.5%,2.17%,Central Standard Time,632,3.5,44.10%,30,N/A,36,18.7%,0.00,7,2,0,N/A,N/A,IL-02258,1.88,60.4%
Bonfield,Illinois,586,743,Kankakee,108594,84,31,53,38,112,185,24,61,41.7,8,9,15,43,9.46%,$68750,2.39%,N/A,N/A,$156600,N/A,N/A,45,90.44%,7%,13%,-3%,82,40 mins,4.73%,5.10%,40.00%,Kankakee County,40.10%,53.10%,0.0%,0.68%,97.44%,2.05%,0.17%,Central Standard Time,632,3.5,34.50%,9,N/A,28,16.0%,0.00,7,2,0,N/A,N/A,IL-07237,0.49,65.9%
Bourbonnais,Illinois,19639,1991,Kankakee,108594,84,31,53,38,113,191,26,61,41.7,8,11,26,34,37.08%,$76920,7.05%,N/A,N/A,$186000,N/A,N/A,37,74.2%,5%,18%,0%,73,21 mins,4.51%,5.10%,2.40%,Kankakee County,40.10%,53.10%,2.35%,9.5%,75.33%,7.98%,4.5%,Central Standard Time,632,3.5,53.40%,38,N/A,43,17.9%,0.00,7,2,0,290,1291,IL-07471,9.31,62.41%
Bourbonnais township,Illinois,19639,4248,Kankakee,108594,84,31,53,38,113,189,26,N/A,N/A,N/A,15,28,34,37.08%,$76920,7.05%,N/A,N/A,$134300,N/A,N/A,39,74.2%,6%,12%,-4%,72,21 mins,4.51%,5.10%,1.40%,Kankakee County,40.10%,53.10%,2.35%,9.5%,75.33%,7.98%,4.5%,Central Standard Time,632,3.5,50.40%,8,N/A,27,N/A,0.00,7,2,0,N/A,N/A,IL-07471,9.31,62.41%
Bradley,Illinois,15296,2239,Kankakee,108594,84,32,52,39,113,187,26,61,41.7,8,14,52,37,15.42%,$54824,10.04%,N/A,N/A,$102200,N/A,N/A,46,67.54%,7%,8%,-8%,72,22 mins,5.82%,5.10%,0.80%,Kankakee County,40.10%,53.10%,0.54%,6.37%,83.22%,9.44%,3.58%,Central Standard Time,632,3.5,50.50%,74,N/A,54,18.8%,0.00,7,2,0,269,3288,IL-07744,6.93,66.96%
Buckingham,Illinois,270,1044,Kankakee,108594,85,32,53,38,111,189,24,61,41.7,8,12,20,42,7.29%,$63750,11.85%,N/A,N/A,$99200,N/A,N/A,52,84.44%,7%,12%,-4%,82,34 mins,3.48%,5.10%,-3.70%,Kankakee County,40.10%,53.10%,0.0%,0.0%,84.81%,4.81%,0.0%,Central Standard Time,632,3.5,37.80%,0,N/A,N/A,13.2%,0.00,7,2,0,N/A,N/A,IL-09304,0.25,55.83%
Essex,Illinois,1083,465,Kankakee,108594,84,31,53,38,111,187,24,61,41.7,8,5,5,33,18.99%,$81458,4.75%,N/A,N/A,$159100,N/A,N/A,31,91.87%,6%,12%,-3%,82,39 mins,2.98%,5.10%,50.30%,Kankakee County,40.10%,53.10%,0.37%,1.39%,82.64%,9.51%,0.0%,Central Standard Time,632,3.5,33.00%,3,N/A,N/A,21.1%,0.00,7,2,0,0,0,IL-24452,2.33,64.32%
Essex township (Kankakee Cnty),Illinois,1083,465,Kankakee,108594,84,31,53,38,111,189,24,N/A,N/A,N/A,10,16,33,18.99%,$81458,4.75%,N/A,N/A,$160900,N/A,N/A,29,91.87%,7%,13%,-4%,82,39 mins,2.98%,5.10%,19.30%,Kankakee County,40.10%,53.10%,0.37%,1.39%,82.64%,9.51%,0.0%,Central Standard Time,632,3.5,33.20%,2,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-24452,2.33,64.32%
Ganeer,Illinois,3115,78,Kankakee,108594,84,31,53,38,112,189,24,N/A,N/A,N/A,13,26,38,13.13%,$60926,N/A,N/A,N/A,$133700,N/A,N/A,41,62.80%,6%,13%,-3%,81,26 mins,4.60%,5.10%,-3.40%,Kankakee County,40.10%,53.10%,0.0%,23.6%,63.5%,12.0%,N/A,Central Standard Time,632,3.5,45.90%,0,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-28456,39.94,N/A
