City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Auberry,California,3321,72,Fresno,1000918,$67092,19.03%,49,$265000,1113,$238,39,80.21%,$1158,33.74%,N/A,N/A,9.74%,5.7%,47.57%,Fresno County,49.20%,43.20%,0.6%,0.9%,77.02%,10.48%,1.2%,Pacific Standard Time,95,55,40,30,56,265,2,51,44.4,4,76,327,5.3,46.43,CA-03190
Big Creek,California,159,346,Fresno,1000918,$63250,36.67%,33,N/A,N/A,N/A,18,24.53%,$1021,21.36%,N/A,N/A,22.01%,21.74%,46.46%,Fresno County,49.20%,43.20%,0.0%,0.0%,82.39%,3.14%,0.0%,Pacific Standard Time,79,47,32,37,66,267,2,51,44.4,4,83,327,5.3,0.46,CA-06518
Biola,California,1440,2215,Fresno,1000918,$54375,12.73%,23,N/A,N/A,N/A,19,47.01%,$1044,57.77%,N/A,N/A,38.33%,18.29%,73.22%,Fresno County,49.20%,43.20%,13.47%,3.82%,0.97%,82.71%,30.56%,Pacific Standard Time,97,54,43,12,48,267,0,51,44.4,6,63,327,5.3,0.65,CA-06728
Bowles,California,287,755,Fresno,1000918,$31250,18.75%,45,N/A,N/A,N/A,46,42.31%,$950,64.62%,N/A,N/A,53.42%,7.41%,43.55%,Fresno County,49.20%,43.20%,0.0%,0.0%,39.02%,57.49%,6.97%,Pacific Standard Time,97,55,42,12,44,267,0,51,44.4,N/A,54,327,5.3,0.38,CA-07750
Calwa,California,2363,4146,Fresno,1000918,$45458,0.0%,24,N/A,N/A,N/A,56,36.73%,$842,58.8%,N/A,N/A,35.72%,21.09%,62.89%,Fresno County,49.20%,43.20%,5.33%,5.5%,3.3%,89.8%,27.47%,Pacific Standard Time,97,55,42,12,44,267,0,51,44.4,5,35,327,5.3,0.57,CA-10032
Cantua Creek,California,376,99,Fresno,1000918,$36694,0.0%,32,N/A,N/A,N/A,30,26.09%,$576,29.41%,N/A,N/A,45.21%,0.0%,51.26%,Fresno County,49.20%,43.20%,0.0%,0.0%,0.53%,99.47%,44.95%,Pacific Standard Time,97,55,42,9,36,267,0,51,44.4,6,74,327,5.3,3.8,CA-10816
Caruthers,California,2245,1111,Fresno,1000918,$55357,17.48%,32,$300000,1648,$182,50,75.46%,$1050,47.91%,N/A,N/A,16.85%,10.41%,50.84%,Fresno County,49.20%,43.20%,2.58%,1.02%,25.79%,69.35%,25.79%,Pacific Standard Time,96,54,42,9,45,268,0,51,44.4,5,64,327,5.3,2.02,CA-11614
Centerville,California,314,39,Fresno,1000918,$85469,3.63%,39,N/A,N/A,N/A,53,47.45%,$851,57.14%,N/A,N/A,7.64%,11.76%,41.18%,Fresno County,49.20%,43.20%,1.27%,0.0%,65.29%,31.21%,26.43%,Pacific Standard Time,98,56,42,15,52,267,0,51,44.4,4,65,327,5.3,8.06,CA-12412
Clovis,California,112663,4432,Fresno,1000918,$84119,34.52%,35,$450000,1737,$259,28,66.86%,$1247,46.52%,212,1993,8.84%,6.25%,66.1%,Fresno County,49.20%,43.20%,10.91%,2.72%,49.54%,32.68%,12.94%,Pacific Standard Time,98,56,42,13,50,272,0,51,44.4,4,48,327,5.3,25.42,CA-14218
Coalinga,California,17252,2519,Fresno,1000918,$62420,12.59%,34,$285000,1500,$190,35,63.54%,$851,58.59%,250,1326,18.91%,9.62%,44.49%,Fresno County,49.20%,43.20%,1.9%,2.87%,28.15%,61.96%,21.61%,Pacific Standard Time,98,57,41,8,34,270,0,51,44.4,5,78,327,5.3,6.85,CA-14274
Del Rey,California,1246,930,Fresno,1000918,$29766,11.94%,27,$275000,1355,$203,47,44.54%,$719,55.72%,N/A,N/A,38.28%,7.57%,68.6%,Fresno County,49.20%,43.20%,2.41%,0.0%,1.69%,95.91%,35.87%,Pacific Standard Time,97,55,42,12,48,262,0,51,44.4,4,59,327,5.3,1.34,CA-18674
Easton,California,2224,739,Fresno,1000918,$75259,19.51%,32,$325000,2110,$154,55,62.05%,$1174,44.57%,N/A,N/A,15.34%,6.28%,66.86%,Fresno County,49.20%,43.20%,1.53%,0.4%,27.56%,68.62%,19.38%,Pacific Standard Time,97,55,42,12,46,268,0,51,44.4,5,51,327,5.3,3.01,CA-20928
Firebaugh,California,7772,2208,Fresno,1000918,$36411,6.34%,30,$285000,1250,$228,28,44.97%,$655,48.12%,130,1221,33.11%,20.94%,60.26%,Fresno County,49.20%,43.20%,0.05%,0.0%,5.76%,94.06%,45.65%,Pacific Standard Time,96,55,41,11,49,271,0,51,44.4,6,73,327,5.3,3.52,CA-24134
Fort Washington,California,215,1792,Fresno,1000918,$92566,91.26%,65,N/A,N/A,N/A,41,100.0%,$1678,25.14%,N/A,N/A,0.0%,0.0%,41.53%,Fresno County,49.20%,43.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,98,56,42,13,49,267,0,51,44.4,N/A,56,327,5.3,0.12,CA-25300
Fowler,California,6366,2516,Fresno,1000918,$59663,21.36%,34,$410000,1830,$224,31,54.62%,$1084,48.35%,420,1506,17.46%,5.57%,55.93%,Fresno County,49.20%,43.20%,9.91%,0.93%,19.79%,65.24%,18.16%,Pacific Standard Time,97,55,42,12,45,264,0,51,44.4,4,54,327,5.3,2.53,CA-25436
