City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Auberry,California,2582,56,Fresno,1000918,95,55,40,30,56,265,2,51,44.4,4,18,34,44,20.10%,$50221,4.6%,N/A,N/A,$387500,1737,$223,32,79.30%,1%,28%,25%,76,22 mins,7.30%,2.00%,16.70%,Fresno County,49.20%,43.20%,0.7%,0.5%,71.0%,25.1%,2.3%,Pacific Standard Time,327,5.3,40.60%,19,N/A,14,20.1%,89.33,0,0,214,N/A,N/A,CA-03190,46.43
Big Creek,California,170,370,Fresno,1000918,79,47,32,37,66,267,2,51,44.4,4,19,39,28,37.75%,$82917,0%,N/A,N/A,$406300,N/A,N/A,38,15.40%,6%,40%,24%,83,22 mins,7.30%,2.00%,-10.10%,Fresno County,49.20%,43.20%,2.4%,0.0%,87.6%,9.4%,5.9%,Pacific Standard Time,327,5.3,30.60%,6,N/A,3,26.5%,0.00,0,0,2504,N/A,N/A,CA-06518,0.46
Biola,California,1390,2138,Fresno,1000918,97,54,43,12,48,267,0,51,44.4,6,26,50,24,12.33%,$26750,30.5%,N/A,N/A,$173300,N/A,N/A,30,53.70%,6%,40%,26%,63,22 mins,7.30%,2.00%,39.40%,Fresno County,49.20%,43.20%,8.7%,0.0%,0.9%,87.0%,39.8%,Pacific Standard Time,327,5.3,59.50%,16,N/A,N/A,19.6%,22.60,N/A,1,119,N/A,N/A,CA-06728,0.65
Bowles,California,185,487,Fresno,1000918,97,55,42,12,44,267,0,51,44.4,N/A,29,56,41,18.44%,$31250,25.7%,$1085,888,$163200,N/A,N/A,60,36.00%,7%,40%,25%,54,22 mins,7.30%,2.00%,1.10%,Fresno County,49.20%,43.20%,0.0%,0.0%,41.6%,58.4%,12.9%,Pacific Standard Time,327,5.3,53.80%,3,0,N/A,14.0%,0.00,N/A,1,85,N/A,N/A,CA-07750,0.38
Calwa,California,2363,4146,Fresno,1000918,97,55,42,12,44,267,0,51,44.4,5,28,56,24,0.0%,$45458,35.72%,$1085,888,$129900,N/A,N/A,55,36.73%,7%,42%,24%,35,22 mins,7.30%,2.00%,-24.20%,Fresno County,49.20%,43.20%,5.33%,5.5%,3.3%,89.8%,27.47%,Pacific Standard Time,327,5.3,55.90%,47,N/A,68,31.3%,0.00,0,1,84,N/A,N/A,CA-10032,0.57
Cantua Creek,California,376,99,Fresno,1000918,97,55,42,9,36,267,0,51,44.4,6,25,49,32,0.0%,$36694,45.21%,N/A,N/A,$155800,N/A,N/A,33,26.09%,6%,41%,25%,74,22 mins,7.30%,2.00%,103.20%,Fresno County,49.20%,43.20%,0.0%,0.0%,0.53%,99.47%,44.95%,Pacific Standard Time,327,5.3,53.20%,N/A,N/A,N/A,24.0%,0.00,0,0,1287,N/A,N/A,CA-10816,3.8
Caruthers,California,2245,1111,Fresno,1000918,96,54,42,9,45,268,0,51,44.4,5,24,47,32,17.48%,$55357,16.85%,N/A,N/A,$350000,1741,$201,47,75.46%,13%,44%,28%,64,22 mins,7.30%,2.00%,3.50%,Fresno County,49.20%,43.20%,2.58%,1.02%,25.79%,69.35%,25.79%,Pacific Standard Time,327,5.3,59.00%,35,N/A,41,18.8%,44.63,0,1,215,N/A,N/A,CA-11614,2.02
Centerville,California,314,39,Fresno,1000918,98,56,42,15,52,267,0,51,44.4,4,24,49,39,3.63%,$85469,7.64%,$851,832,$263700,N/A,N/A,42,47.45%,7%,40%,25%,65,22 mins,7.30%,2.00%,68.70%,Fresno County,49.20%,43.20%,1.27%,0.0%,65.29%,31.21%,26.43%,Pacific Standard Time,327,5.3,49.10%,26,N/A,31,14.2%,0.00,0,1,57,N/A,N/A,CA-12412,8.06
Clovis,California,112663,4432,Fresno,1000918,98,56,42,13,50,272,0,51,44.4,4,11,43,35,34.52%,$84119,8.84%,$1371,922,$440000,1990,$221,26,66.86%,5%,34%,30%,48,21 mins,4.80%,2.00%,14.50%,Fresno County,49.20%,43.20%,10.91%,2.72%,49.54%,32.68%,12.94%,Pacific Standard Time,327,5.3,48.70%,36,N/A,51,20.5%,15.01,0,1,100,212,1993,CA-14218,25.42
Coalinga,California,17252,2519,Fresno,1000918,98,57,41,8,34,270,0,51,44.4,5,38,30,34,12.59%,$62420,18.91%,$994,889,$245000,1622,$151,34,63.54%,10%,40%,19%,78,22 mins,7.30%,2.00%,26.90%,Fresno County,49.20%,43.20%,1.9%,2.87%,28.15%,61.96%,21.61%,Pacific Standard Time,327,5.3,62.80%,84,N/A,50,17.1%,14.51,0,0,3822,250,1326,CA-14274,6.85
