City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Auberry,California,3321,56,Fresno,1000918,95,55,40,30,56,265,2,51,44.4,4,18,34,49,19.03%,$67092,9.74%,$1158,N/A,$387500,1737,$223,32,80.21%,1%,28%,25%,76,22 mins,5.7%,2.00%,16.70%,Fresno County,49.20%,43.20%,0.6%,0.9%,77.02%,10.48%,1.2%,Pacific Standard Time,327,5.3,40.60%,19,N/A,14,20.1%,89.33,0,0,214,N/A,N/A,CA-03190,46.43,47.57%
Big Creek,California,159,370,Fresno,1000918,79,47,32,37,66,267,2,51,44.4,4,19,39,33,36.67%,$63250,22.01%,$1021,N/A,$406300,N/A,N/A,38,24.53%,6%,40%,24%,83,22 mins,21.74%,2.00%,-10.10%,Fresno County,49.20%,43.20%,0.0%,0.0%,82.39%,3.14%,0.0%,Pacific Standard Time,327,5.3,30.60%,6,N/A,3,26.5%,0.00,0,0,2504,N/A,N/A,CA-06518,0.46,46.46%
Biola,California,1440,2138,Fresno,1000918,97,54,43,12,48,267,0,51,44.4,6,26,50,23,12.73%,$54375,38.33%,$1044,N/A,$173300,N/A,N/A,30,47.01%,6%,40%,26%,63,22 mins,18.29%,2.00%,39.40%,Fresno County,49.20%,43.20%,13.47%,3.82%,0.97%,82.71%,30.56%,Pacific Standard Time,327,5.3,59.50%,16,N/A,N/A,19.6%,22.60,N/A,1,119,N/A,N/A,CA-06728,0.65,73.22%
Bowles,California,287,487,Fresno,1000918,97,55,42,12,44,267,0,51,44.4,N/A,29,56,45,18.75%,$31250,53.42%,$950,888,$163200,N/A,N/A,60,42.31%,7%,40%,25%,54,22 mins,7.41%,2.00%,1.10%,Fresno County,49.20%,43.20%,0.0%,0.0%,39.02%,57.49%,6.97%,Pacific Standard Time,327,5.3,53.80%,3,0,N/A,14.0%,0.00,N/A,1,85,N/A,N/A,CA-07750,0.38,43.55%
Calwa,California,2363,4146,Fresno,1000918,97,55,42,12,44,267,0,51,44.4,5,28,56,24,0.0%,$45458,35.72%,$842,888,$129900,N/A,N/A,55,36.73%,7%,42%,24%,35,22 mins,21.09%,2.00%,-24.20%,Fresno County,49.20%,43.20%,5.33%,5.5%,3.3%,89.8%,27.47%,Pacific Standard Time,327,5.3,55.90%,47,N/A,68,31.3%,0.00,0,1,84,N/A,N/A,CA-10032,0.57,62.89%
Cantua Creek,California,376,99,Fresno,1000918,97,55,42,9,36,267,0,51,44.4,6,25,49,32,0.0%,$36694,45.21%,$576,N/A,$155800,N/A,N/A,33,26.09%,6%,41%,25%,74,22 mins,0.0%,2.00%,103.20%,Fresno County,49.20%,43.20%,0.0%,0.0%,0.53%,99.47%,44.95%,Pacific Standard Time,327,5.3,53.20%,N/A,N/A,N/A,24.0%,0.00,0,0,1287,N/A,N/A,CA-10816,3.8,51.26%
Caruthers,California,2245,1111,Fresno,1000918,96,54,42,9,45,268,0,51,44.4,5,24,47,32,17.48%,$55357,16.85%,$1050,N/A,$350000,1741,$201,47,75.46%,13%,44%,28%,64,22 mins,10.41%,2.00%,3.50%,Fresno County,49.20%,43.20%,2.58%,1.02%,25.79%,69.35%,25.79%,Pacific Standard Time,327,5.3,59.00%,35,N/A,41,18.8%,44.63,0,1,215,N/A,N/A,CA-11614,2.02,50.84%
Centerville,California,314,39,Fresno,1000918,98,56,42,15,52,267,0,51,44.4,4,24,49,39,3.63%,$85469,7.64%,$851,832,$263700,N/A,N/A,42,47.45%,7%,40%,25%,65,22 mins,11.76%,2.00%,68.70%,Fresno County,49.20%,43.20%,1.27%,0.0%,65.29%,31.21%,26.43%,Pacific Standard Time,327,5.3,49.10%,26,N/A,31,14.2%,0.00,0,1,57,N/A,N/A,CA-12412,8.06,41.18%
Clovis,California,112663,4432,Fresno,1000918,98,56,42,13,50,272,0,51,44.4,4,11,43,35,34.52%,$84119,8.84%,$1247,922,$440000,1990,$221,26,66.86%,5%,34%,30%,48,21 mins,6.25%,2.00%,14.50%,Fresno County,49.20%,43.20%,10.91%,2.72%,49.54%,32.68%,12.94%,Pacific Standard Time,327,5.3,48.70%,36,N/A,51,20.5%,15.01,0,1,100,212,1993,CA-14218,25.42,66.1%
Coalinga,California,17252,2519,Fresno,1000918,98,57,41,8,34,270,0,51,44.4,5,38,30,34,12.59%,$62420,18.91%,$851,889,$245000,1622,$151,34,63.54%,10%,40%,19%,78,22 mins,9.62%,2.00%,26.90%,Fresno County,49.20%,43.20%,1.9%,2.87%,28.15%,61.96%,21.61%,Pacific Standard Time,327,5.3,62.80%,84,N/A,50,17.1%,14.51,0,0,3822,250,1326,CA-14274,6.85,44.49%
Del Rey,California,1246,930,Fresno,1000918,97,55,42,12,48,262,0,51,44.4,4,30,49,27,11.94%,$29766,38.28%,$719,N/A,$229800,N/A,N/A,33,44.54%,6%,39%,24%,59,22 mins,7.57%,2.00%,-15.90%,Fresno County,49.20%,43.20%,2.41%,0.0%,1.69%,95.91%,35.87%,Pacific Standard Time,327,5.3,59.90%,28,N/A,35,21.1%,41.24,0,1,66,N/A,N/A,CA-18674,1.34,68.6%
