City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Airport,California,1276,7506,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,6,29,48,30,0.0%,$28370,39.5%,$813,857,N/A,N/A,N/A,66,35.27%,7%,55%,69%,46,28 mins,24.81%,1.30%,-2.70%,Stanislaus County,46.80%,45.00%,0.0%,1.18%,21.55%,76.57%,28.68%,Pacific Standard Time,22,5.1,59.50%,3,N/A,N/A,15.9%,0.00,0,0,93,N/A,N/A,CA-00535,0.17,65.16%
Bret Harte,California,5020,9127,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,29,49,23,1.64%,$33250,33.88%,$1112,N/A,$186000,1193,$215,62,46.63%,7%,56%,70%,48,28 mins,21.1%,1.30%,5.20%,Stanislaus County,46.80%,45.00%,0.14%,0.22%,10.7%,88.63%,35.18%,Pacific Standard Time,22,5.1,58.60%,64,27,54,19.3%,0.00,0,0,98,N/A,N/A,CA-08172,0.55,55.45%
Bystrom,California,3763,6969,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,28,47,30,6.55%,$34796,30.2%,$1048,792,N/A,1155,N/A,43,49.38%,7%,54%,70%,44,28 mins,13.17%,1.30%,3.10%,Stanislaus County,46.80%,45.00%,8.16%,0.05%,11.64%,76.38%,28.2%,Pacific Standard Time,22,5.1,60.90%,38,N/A,N/A,20.3%,0.00,0,0,98,N/A,N/A,CA-09353,0.54,56.54%
Ceres,California,48355,5090,Modesto,550081,95,56,39,13,55,264,0,52.3,46.4,6,24,47,31,11.33%,$59247,14.51%,$1289,874,$448000,1583,$277,32,60.11%,8%,60%,69%,47,28 mins,11.58%,1.30%,7.90%,Stanislaus County,46.80%,45.00%,7.2%,3.65%,23.61%,62.26%,24.37%,Pacific Standard Time,22,5.1,50.10%,39,19,45,22.5%,20.23,0,0,97,425,2356,CA-12524,9.5,60.86%
Cowan,California,472,3371,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,21,41,26,0.0%,$66082,0.0%,N/A,N/A,N/A,N/A,N/A,57,42.8%,7%,54%,68%,59,28 mins,22.61%,1.30%,51.40%,Stanislaus County,46.80%,45.00%,9.53%,0.0%,27.75%,57.2%,22.88%,Pacific Standard Time,22,5.1,28.30%,3,0,33,26.5%,0.00,0,0,110,N/A,N/A,CA-16762,0.14,73.7%
Crows Landing,California,346,210,Modesto,550081,96,56,40,12,55,261,0,52.3,46.4,5,27,53,45,3.63%,$30458,26.59%,N/A,N/A,$352000,N/A,$335,65,48.27%,7%,53%,71%,73,28 mins,7.55%,1.30%,-60.50%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,17.92%,82.08%,48.84%,Pacific Standard Time,22,5.1,68.30%,22,N/A,34,18.4%,94.34,0,0,352,N/A,N/A,CA-17428,1.65,55.21%
Del Rio,California,1241,621,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,11,21,35,59.18%,$113125,6.69%,$1511,777,$1470000,3910,$257,38,66.72%,7%,54%,68%,57,28 mins,2.02%,1.30%,-9.10%,Stanislaus County,46.80%,45.00%,16.12%,0.0%,59.71%,20.87%,8.94%,Pacific Standard Time,22,5.1,17.90%,0,N/A,20,27.4%,0.00,0,0,69,N/A,N/A,CA-18695,2.0,48.18%
Denair,California,5702,3477,Modesto,550081,94,55,39,12,55,263,0,52.3,46.4,6,19,32,38,14.03%,$83304,6.04%,$1172,N/A,$443000,1612,$335,36,71.59%,7%,47%,64%,62,28 mins,12.69%,1.30%,15.20%,Stanislaus County,46.80%,45.00%,3.58%,0.28%,52.31%,43.28%,16.73%,Pacific Standard Time,22,5.1,47.70%,57,N/A,47,23.2%,29.47,0,0,59,N/A,N/A,CA-18856,1.64,63.24%
Diablo Grande,California,892,207,Modesto,550081,96,56,40,12,55,261,0,52.3,46.4,5,14,28,51,25.61%,$106167,3.14%,N/A,N/A,$490000,2367,$196,12,94.39%,7%,57%,67%,74,28 mins,2.12%,1.30%,210.50%,Stanislaus County,46.80%,45.00%,6.84%,7.96%,57.06%,25.78%,12.11%,Pacific Standard Time,22,5.1,33.00%,4,N/A,21,24.2%,0.00,0,0,2312,N/A,N/A,CA-19155,4.3,56.76%
East Oakdale,California,2370,440,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,12,20,56,43.35%,$123523,1.05%,$1458,1072,$1100000,3133,$352,26,97.43%,7%,55%,69%,70,33 mins,4.05%,1.30%,5.90%,Stanislaus County,46.80%,45.00%,7.89%,0.0%,90.46%,0.68%,6.33%,Pacific Standard Time,22,5.1,27.90%,4,N/A,22,18.1%,0.00,0,0,42,N/A,N/A,CA-20907,5.39,54.88%
Empire,California,3285,2808,Modesto,550081,95,55,40,13,55,261,0,52.3,46.4,6,28,47,41,5.55%,$39727,23.48%,$893,N/A,$360000,1398,$313,44,54.95%,7%,58%,70%,62,21 mins,8.19%,1.30%,11.00%,Stanislaus County,46.80%,45.00%,0.0%,1.1%,27.49%,66.36%,24.78%,Pacific Standard Time,22,5.1,58.50%,51,N/A,45,23.1%,15.00,0,0,79,N/A,N/A,CA-22622,1.17,56.27%
Grayson,California,1582,8789,Modesto,550081,96,56,40,12,55,261,0,52.3,46.4,5,25,50,27,2.45%,$62404,11.88%,$1130,N/A,$80000,N/A,$101,42,47.28%,7%,53%,67%,74,28 mins,7.35%,1.30%,-25.50%,Stanislaus County,46.80%,45.00%,0.0%,1.26%,2.09%,96.65%,42.67%,Pacific Standard Time,22,5.1,50.30%,7,N/A,N/A,15.9%,0.00,0,0,466,N/A,N/A,CA-30882,0.18,66.17%
Hickman,California,751,2146,Modesto,550081,95,55,40,13,56,261,0,52.3,46.4,6,19,37,42,17.16%,$74063,11.19%,$1285,N/A,$775000,N/A,$388,42,72.97%,7%,53%,68%,66,28 mins,14.25%,1.30%,16.90%,Stanislaus County,46.80%,45.00%,1.6%,0.0%,61.65%,35.15%,13.85%,Pacific Standard Time,22,5.1,47.40%,25,N/A,34,23.8%,60.12,0,0,49,N/A,N/A,CA-33504,0.35,64.01%
Hughson,California,7545,3950,Modesto,550081,96,56,40,13,55,257,0,52.3,46.4,6,10,29,34,21.7%,$83231,8.84%,$1763,N/A,$463000,1709,$238,19,69.1%,4%,45%,66%,63,26 mins,6.25%,1.30%,16.40%,Stanislaus County,46.80%,45.00%,7.1%,0.44%,56.39%,34.96%,12.31%,Pacific Standard Time,22,5.1,50.50%,61,N/A,51,20.4%,16.71,N/A,0,75,65,599,CA-34904,1.91,65.52%
Keyes,California,5691,3625,Modesto,550081,96,56,40,13,55,264,0,52.3,46.4,6,24,41,31,3.22%,$46250,29.82%,$1077,N/A,$397000,1837,$293,37,58.3%,11%,63%,62%,60,23 mins,6.44%,1.30%,22.80%,Stanislaus County,46.80%,45.00%,0.69%,0.67%,20.79%,75.31%,27.18%,Pacific Standard Time,22,5.1,54.60%,30,N/A,N/A,22.1%,12.70,0,0,89,N/A,N/A,CA-38422,1.57,56.67%
Modesto,California,214485,4982,Modesto,550081,94,55,39,13,56,260,0,52.3,46.4,6,46,62,35,19.27%,$62182,12.42%,$1254,785,$415000,1531,$273,40,55.33%,7%,58%,74%,51,27 mins,8.47%,1.30%,4.10%,Stanislaus County,46.80%,45.00%,7.65%,4.96%,42.5%,40.75%,17.98%,Pacific Standard Time,22,5.1,51.40%,45,30,50,20.3%,36.11,0,0,86,811,3317,CA-48354,43.05,60.87%
Monterey Park Tract,California,293,5860,Modesto,550081,96,56,40,13,55,261,0,52.3,46.4,N/A,28,55,19,8.77%,$90134,66.89%,$1238,874,N/A,N/A,N/A,59,23.55%,7%,54%,69%,61,28 mins,17.46%,1.30%,1.80%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,9.56%,87.03%,29.01%,Pacific Standard Time,22,5.1,41.10%,0,0,25,N/A,0.00,0,0,153,N/A,N/A,CA-48916,0.05,41.72%
