City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Airport,California,1547,2695,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,6,29,48,28,4.42%,$21607,32.5%,$1482,857,$204000,N/A,N/A,66,35.80%,7%,55%,69%,46,28 mins,6.60%,1.30%,-2.70%,Stanislaus County,46.80%,45.00%,0.0%,4.0%,20.1%,75.4%,24.5%,Pacific Standard Time,22,5.1,59.50%,3,N/A,N/A,15.9%,0.00,0,0,93,N/A,N/A,CA-00535
Bret Harte,California,5367,9758,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,29,49,23,1.25%,$28279,33%,N/A,N/A,$265000,1193,$222,62,43.10%,7%,56%,70%,48,28 mins,6.60%,1.30%,5.20%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,11.7%,86.6%,39.7%,Pacific Standard Time,22,5.1,58.60%,64,27,54,19.3%,0.00,0,0,98,N/A,N/A,CA-08172
Bystrom,California,4136,5858,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,28,47,29,7.80%,$25543,29.2%,$1386,792,$304000,1155,$263,43,48.80%,7%,54%,70%,44,28 mins,6.60%,1.30%,3.10%,Stanislaus County,46.80%,45.00%,3.0%,0.1%,12.7%,82.9%,30.3%,Pacific Standard Time,22,5.1,60.90%,38,N/A,N/A,20.3%,0.00,0,0,98,N/A,N/A,CA-09353
Ceres,California,47650,5093,Modesto,550081,95,56,39,13,55,264,0,52.3,46.4,6,24,47,30,10.23%,$46132,14.3%,$1238,874,$399000,1583,$252,32,59.30%,8%,60%,69%,47,28 mins,7.50%,1.30%,7.90%,Stanislaus County,46.80%,45.00%,6.7%,2.8%,25.4%,61.8%,25.5%,Pacific Standard Time,22,5.1,50.10%,39,19,45,22.5%,20.23,0,0,97,425,2356,CA-12524
Cowan,California,530,3759,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,21,41,31,N/A,$37656,51.2%,N/A,N/A,$122600,N/A,N/A,57,56.60%,7%,54%,68%,59,28 mins,6.60%,1.30%,51.40%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,24.5%,75.5%,17.5%,Pacific Standard Time,22,5.1,28.30%,3,0,33,26.5%,0.00,0,0,110,N/A,N/A,CA-16762
Crows Landing,California,209,66,Modesto,550081,96,56,40,12,55,261,0,52.3,46.4,5,27,53,48,N/A,$29018,19.4%,N/A,N/A,$154700,N/A,N/A,65,56.30%,7%,53%,71%,73,28 mins,6.60%,1.30%,-60.50%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,20.1%,79.9%,45%,Pacific Standard Time,22,5.1,68.30%,22,N/A,34,18.4%,94.34,0,0,352,N/A,N/A,CA-17428
Del Rio,California,1078,518,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,11,21,51,N/A,$102679,0%,$1511,777,$1400000,3910,$358,38,85.50%,7%,54%,68%,57,28 mins,6.60%,1.30%,-9.10%,Stanislaus County,46.80%,45.00%,7.4%,0.0%,77.6%,13.6%,19.5%,Pacific Standard Time,22,5.1,17.90%,0,N/A,20,27.4%,0.00,0,0,69,N/A,N/A,CA-18695
Denair,California,4988,2391,Modesto,550081,94,55,39,12,55,263,0,52.3,46.4,6,19,32,34,12.37%,$63136,15%,N/A,N/A,$450000,1612,$279,36,72.30%,7%,47%,64%,62,28 mins,6.60%,1.30%,15.20%,Stanislaus County,46.80%,45.00%,0.4%,1.4%,67.4%,29.6%,15.9%,Pacific Standard Time,22,5.1,47.70%,57,N/A,47,23.2%,29.47,0,0,59,N/A,N/A,CA-18856
Diablo Grande,California,885,173,Modesto,550081,96,56,40,12,55,261,0,52.3,46.4,5,14,28,52,26.49%,$92880,0%,N/A,N/A,$490000,2367,$207,12,70.50%,7%,57%,67%,74,28 mins,6.60%,1.30%,210.50%,Stanislaus County,46.80%,45.00%,7.6%,4.5%,64.3%,23.6%,13%,Pacific Standard Time,22,5.1,33.00%,4,N/A,21,24.2%,0.00,0,0,2312,N/A,N/A,CA-19155
East Oakdale,California,3146,586,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,12,20,53,39.21%,$84018,1.3%,$1458,1072,$940000,3133,$300,26,93.50%,7%,55%,69%,70,33 mins,6.60%,1.30%,5.90%,Stanislaus County,46.80%,45.00%,4.2%,0.0%,79.0%,15.3%,5.5%,Pacific Standard Time,22,5.1,27.90%,4,N/A,22,18.1%,0.00,0,0,42,N/A,N/A,CA-20907
