City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Airport,California,1276,7506,Modesto,550081,$28370,0.0%,30,N/A,N/A,N/A,66,35.27%,$813,59.50%,N/A,N/A,39.5%,24.81%,65.16%,Stanislaus County,46.80%,45.00%,0.0%,1.18%,21.55%,76.57%,28.68%,Pacific Standard Time,94,55,39,13,56,261,0,52.3,46.4,6,46,22,5.1,0.17,CA-00535
Bret Harte,California,5020,9127,Modesto,550081,$33250,1.64%,23,$186000,865,$215,62,46.63%,$1112,58.60%,N/A,N/A,33.88%,21.1%,55.45%,Stanislaus County,46.80%,45.00%,0.14%,0.22%,10.7%,88.63%,35.18%,Pacific Standard Time,94,55,39,13,56,261,0,52.3,46.4,N/A,48,22,5.1,0.55,CA-08172
Bystrom,California,3763,6969,Modesto,550081,$34796,6.55%,30,N/A,N/A,N/A,43,49.38%,$1048,60.90%,N/A,N/A,30.2%,13.17%,56.54%,Stanislaus County,46.80%,45.00%,8.16%,0.05%,11.64%,76.38%,28.2%,Pacific Standard Time,94,55,39,13,56,261,0,52.3,46.4,N/A,44,22,5.1,0.54,CA-09353
Ceres,California,48355,5090,Modesto,550081,$59247,11.33%,31,$448000,1617,$277,32,60.11%,$1289,50.10%,425,2356,14.51%,11.58%,60.86%,Stanislaus County,46.80%,45.00%,7.2%,3.65%,23.61%,62.26%,24.37%,Pacific Standard Time,95,56,39,13,55,264,0,52.3,46.4,6,47,22,5.1,9.5,CA-12524
Cowan,California,472,3371,Modesto,550081,$66082,0.0%,26,N/A,N/A,N/A,57,42.8%,N/A,28.30%,N/A,N/A,0.0%,22.61%,73.7%,Stanislaus County,46.80%,45.00%,9.53%,0.0%,27.75%,57.2%,22.88%,Pacific Standard Time,94,55,39,13,56,261,0,52.3,46.4,N/A,59,22,5.1,0.14,CA-16762
Crows Landing,California,346,210,Modesto,550081,$30458,3.63%,45,$352000,1051,$335,65,48.27%,N/A,68.30%,N/A,N/A,26.59%,7.55%,55.21%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,17.92%,82.08%,48.84%,Pacific Standard Time,96,56,40,12,55,261,0,52.3,46.4,5,73,22,5.1,1.65,CA-17428
Del Rio,California,1241,621,Modesto,550081,$113125,59.18%,35,$1470000,5720,$257,38,66.72%,$1511,17.90%,N/A,N/A,6.69%,2.02%,48.18%,Stanislaus County,46.80%,45.00%,16.12%,0.0%,59.71%,20.87%,8.94%,Pacific Standard Time,94,55,39,13,56,261,0,52.3,46.4,N/A,57,22,5.1,2.0,CA-18695
Denair,California,5702,3477,Modesto,550081,$83304,14.03%,38,$443000,1322,$335,36,71.59%,$1172,47.70%,N/A,N/A,6.04%,12.69%,63.24%,Stanislaus County,46.80%,45.00%,3.58%,0.28%,52.31%,43.28%,16.73%,Pacific Standard Time,94,55,39,12,55,263,0,52.3,46.4,6,62,22,5.1,1.64,CA-18856
Diablo Grande,California,892,207,Modesto,550081,$106167,25.61%,51,$490000,2500,$196,12,94.39%,N/A,33.00%,N/A,N/A,3.14%,2.12%,56.76%,Stanislaus County,46.80%,45.00%,6.84%,7.96%,57.06%,25.78%,12.11%,Pacific Standard Time,96,56,40,12,55,261,0,52.3,46.4,5,74,22,5.1,4.3,CA-19155
East Oakdale,California,2370,440,Modesto,550081,$123523,43.35%,56,$1100000,3125,$352,26,97.43%,$1458,27.90%,N/A,N/A,1.05%,4.05%,54.88%,Stanislaus County,46.80%,45.00%,7.89%,0.0%,90.46%,0.68%,6.33%,Pacific Standard Time,94,55,39,13,56,261,0,52.3,46.4,N/A,70,22,5.1,5.39,CA-20907
