City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Avondale Estates,Georgia,3142,2575,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,52,109,217,2,66.8,50.7,6,10,22,49,77.2%,$112050,3.53%,$1244,892,N/A,2641,N/A,57,89.79%,10%,49%,40%,35,34 mins,2.66%,2.90%,5.80%,DeKalb County,79.10%,16.20%,2.1%,7.45%,86.54%,0.51%,8.31%,Eastern Standard Time,1034,5.2,43.80%,52,N/A,N/A,17.5%,3.53,25,2,1,N/A,N/A,GA-04644,1.22,63.49%
Belvedere Park,Georgia,15028,3067,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,109,219,2,66.6,50.5,6,37,77,40,30.63%,$51702,14.23%,$1106,N/A,$300000,1470,$215,53,56.67%,16%,147%,37%,38,34 mins,8.39%,2.90%,9.80%,DeKalb County,79.10%,16.20%,1.18%,69.11%,24.02%,2.79%,6.91%,Eastern Standard Time,1034,5.2,67.50%,61,N/A,44,21.5%,0.00,25,2,1,N/A,N/A,GA-06884,4.9,67.35%
Candler-McAfee,Georgia,24419,3508,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,217,2,66.8,50.8,N/A,39,79,40,24.14%,$43349,17.43%,$1111,984,$250000,1674,$194,54,54.9%,26%,156%,39%,36,36 mins,13.51%,2.90%,3.50%,DeKalb County,79.10%,16.20%,0.33%,86.11%,9.15%,0.8%,2.61%,Eastern Standard Time,1034,5.2,71.00%,26,39,23,21.6%,0.00,N/A,2,1,N/A,N/A,GA-12834,6.96,59.06%
Chamblee,Georgia,29874,3885,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,107,213,1,66.3,50.1,6,45,88,33,45.54%,$66607,19.32%,$1372,N/A,$508000,1780,$259,43,34.06%,8%,60%,48%,40,27 mins,3.84%,2.90%,191.60%,DeKalb County,79.10%,16.20%,8.72%,18.37%,34.42%,36.07%,31.78%,Eastern Standard Time,1034,5.2,60.70%,70,N/A,43,18.5%,15.79,N/A,2,0,N/A,N/A,GA-15172,7.69,76.4%
Clarkston,Georgia,12747,6890,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,216,2,66.7,50.6,6,37,55,27,21.14%,$40105,30.76%,$1034,1056,$380000,1541,$184,42,6.17%,10%,70%,38%,36,36 mins,9.54%,2.90%,68.10%,DeKalb County,79.10%,16.20%,25.79%,60.16%,6.78%,3.77%,52.49%,Eastern Standard Time,1034,5.2,55.00%,71,N/A,60,21.7%,27.59,N/A,2,0,568,2936,GA-16544,1.85,69.71%
Decatur,Georgia,24814,5394,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,218,2,66.8,50.7,6,10,42,38,73.54%,$114615,8.31%,$1339,987,$323000,1600,$197,49,70.55%,3%,56%,53%,36,26 mins,5.49%,2.90%,15.50%,DeKalb County,79.10%,16.20%,3.65%,16.14%,68.18%,5.91%,8.7%,Eastern Standard Time,1034,5.2,48.20%,60,49,69,18.7%,150.70,24,2,1,N/A,N/A,GA-22052,4.6,66.5%
Doraville,Georgia,10244,2086,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,107,218,1,66.4,50.3,6,33,70,33,33.2%,$61007,20.16%,$1255,994,$345000,2248,$208,49,49.58%,10%,71%,37%,38,29 mins,2.58%,2.90%,25.50%,DeKalb County,79.10%,16.20%,17.12%,3.41%,26.92%,50.96%,41.11%,Eastern Standard Time,1034,5.2,56.50%,68,N/A,40,19.2%,44.15,24,2,0,N/A,N/A,GA-23536,4.91,75.17%
Druid Hills,Georgia,8525,2870,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,109,216,1,66.7,50.6,6,22,56,38,87.94%,$121970,9.98%,$1610,942,$749000,2369,$339,51,69.05%,6%,47%,35%,38,22 mins,2.26%,2.90%,-4.90%,DeKalb County,79.10%,16.20%,10.38%,3.72%,76.96%,7.13%,13.02%,Eastern Standard Time,1034,5.2,69.30%,21,34,32,14.7%,0.00,24,2,1,N/A,N/A,GA-24264,2.97,61.71%
Dunwoody,Georgia,49466,3796,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,221,1,66.4,50.1,6,12,58,37,71.93%,$96470,6.91%,$1457,1045,$500000,2709,$208,30,59.47%,6%,39%,26%,42,26 mins,2.59%,2.90%,9.30%,DeKalb County,79.10%,16.20%,17.99%,13.5%,56.52%,8.92%,21.41%,Eastern Standard Time,1034,5.2,43.80%,32,27,28,16.9%,1.07,25,2,0,128,3840,GA-24768,13.03,67.91%
Gresham Park,Georgia,9148,3256,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,218,2,66.6,50.5,6,33,66,39,33.78%,$63935,19.57%,$1294,921,$265000,1385,$173,47,56.03%,10%,70%,38%,36,32 mins,3.81%,2.90%,7.40%,DeKalb County,79.10%,16.20%,0.96%,76.46%,15.04%,4.25%,1.84%,Eastern Standard Time,1034,5.2,68.50%,12,34,N/A,19.4%,0.00,25,2,1,N/A,N/A,GA-35240,2.81,67.48%
