City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avondale Estates,Georgia,3525,2889,Atlanta-Sandy Springs-Roswell,6026734,$118929,74.87%,49,$635000,2309,$275,52,89.79%,$1579,47.32%,N/A,N/A,5.22%,1.48%,59.72%,DeKalb County,79.10%,16.20%,0.91%,11.86%,77.7%,1.59%,7.8%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,52.93,13.48,15.84,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,35,912,5.2,1.22,GA-04644,33.7699258,-84.2647738
Belvedere Park,Georgia,14422,2943,Atlanta-Sandy Springs-Roswell,6026734,$68900,38.26%,38,$292000,1202,$243,59,56.67%,$1414,62.65%,N/A,N/A,17.17%,4.55%,67.95%,DeKalb County,79.10%,16.20%,1.45%,60.13%,27.64%,4.19%,7.32%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,52.93,13.48,15.84,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,38,912,5.2,4.9,GA-06884,33.7488545,-84.2599472
Candler-McAfee,Georgia,21316,3063,Atlanta-Sandy Springs-Roswell,6026734,$62299,28.11%,43,$285000,1696,$168,57,54.9%,$1408,68.72%,N/A,N/A,14.09%,12.82%,61.87%,DeKalb County,79.10%,16.20%,0.3%,76.98%,13.86%,4.29%,4.59%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,52.93,13.48,15.84,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,36,912,5.2,6.96,GA-12834,33.7266427,-84.2722627
Chamblee,Georgia,30369,3949,Atlanta-Sandy Springs-Roswell,6026734,$81774,47.18%,34,$469000,1832,$256,39,34.06%,$1775,57.55%,N/A,N/A,18.27%,1.44%,76.44%,DeKalb County,79.10%,16.20%,9.97%,15.99%,32.65%,38.85%,33.85%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,49.9,12.8,13.73,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,40,915,5.2,7.69,GA-15172,33.8842541,-84.3007652
Clarkston,Georgia,14560,7870,Atlanta-Sandy Springs-Roswell,6026734,$46495,23.19%,27,$320000,1435,$223,42,6.17%,$1355,61.28%,568,2936,29.13%,9.18%,70.28%,DeKalb County,79.10%,16.20%,12.31%,70.47%,10.71%,3.23%,37.08%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.75,13.15,16.57,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,36,915,5.2,1.85,GA-16544,33.8116501,-84.2403868
Decatur,Georgia,24470,5320,Atlanta-Sandy Springs-Roswell,6026734,$140480,77.27%,40,$344000,1445,$238,45,70.55%,$1716,42.36%,N/A,N/A,5.24%,3.48%,65.81%,DeKalb County,79.10%,16.20%,5.55%,12.77%,65.24%,9.69%,9.53%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,52.93,13.48,15.84,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,36,912,5.2,4.6,GA-22052,33.7710279,-84.2961709
Doraville,Georgia,10738,2187,Atlanta-Sandy Springs-Roswell,6026734,$60618,30.18%,35,$330000,1549,$213,48,49.58%,$1661,49.69%,N/A,N/A,22.25%,1.58%,64.79%,DeKalb County,79.10%,16.20%,21.12%,8.57%,19.67%,49.63%,43.17%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.66,14.22,15.08,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,38,942,5.2,4.91,GA-23536,33.9072457,-84.2710744
Druid Hills,Georgia,8278,2787,Atlanta-Sandy Springs-Roswell,6026734,$140466,84.92%,38,$1150000,2693,$427,56,69.05%,$2012,53.04%,N/A,N/A,9.73%,5.16%,62.72%,DeKalb County,79.10%,16.20%,8.61%,3.52%,76.32%,7.27%,11.02%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.75,13.15,16.57,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,38,915,5.2,2.97,GA-24264,33.7842574,-84.3272264
Dunwoody,Georgia,51563,3957,Atlanta-Sandy Springs-Roswell,6026734,$109116,71.65%,37,$650000,2569,$253,36,59.47%,$1806,46.06%,128,3840,6.86%,1.89%,70.09%,DeKalb County,79.10%,16.20%,15.66%,14.66%,55.12%,10.81%,22.14%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.66,14.22,15.08,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,42,942,5.2,13.03,GA-24768,33.9418665,-84.3122047
Gresham Park,Georgia,7544,2685,Atlanta-Sandy Springs-Roswell,6026734,$70101,31.63%,40,$321000,1551,$207,53,56.03%,$1400,63.24%,N/A,N/A,17.59%,3.25%,62.92%,DeKalb County,79.10%,16.20%,2.0%,71.37%,14.45%,7.08%,3.88%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,52.93,13.48,15.84,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,36,912,5.2,2.81,GA-35240,33.7053263,-84.3155304
