City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Avondale Estates,Georgia,3142,2575,Atlanta-Sandy Springs-Roswell,6087762,$112050,77.2%,49,$615000,2286,$269,57,89.79%,$1244,39.15%,N/A,N/A,3.53%,2.66%,63.49%,DeKalb County,79.10%,16.20%,2.1%,7.45%,86.54%,0.51%,8.31%,Eastern Standard Time,90,52,38,52,109,2,8.3,35,1034,5.2,1.22,GA-04644,33.7699258,-84.2647738,60%,63%,53%,55%,57%,49.0,49,66,70,33
Belvedere Park,Georgia,15028,3067,Atlanta-Sandy Springs-Roswell,6087762,$51702,30.63%,40,$300000,1395,$215,58,56.67%,$1106,67.97%,N/A,N/A,14.23%,8.39%,67.35%,DeKalb County,79.10%,16.20%,1.18%,69.11%,24.02%,2.79%,6.91%,Eastern Standard Time,90,52,38,52,109,2,8.3,38,1034,5.2,4.9,GA-06884,33.7488545,-84.2599472,60%,63%,53%,55%,57%,49.0,49,66,70,33
Candler-McAfee,Georgia,24419,3508,Atlanta-Sandy Springs-Roswell,6087762,$43349,24.14%,40,$250000,1289,$194,57,54.9%,$1111,72.36%,N/A,N/A,17.43%,13.51%,59.06%,DeKalb County,79.10%,16.20%,0.33%,86.11%,9.15%,0.8%,2.61%,Eastern Standard Time,90,52,38,51,109,2,8.3,36,1034,5.2,6.96,GA-12834,33.7266427,-84.2722627,60%,63%,53%,55%,57%,49.0,49,66,70,33
Chamblee,Georgia,29874,3885,Atlanta-Sandy Springs-Roswell,6087762,$66607,45.54%,33,$508000,1961,$259,44,34.06%,$1372,60.36%,N/A,N/A,19.32%,3.84%,76.4%,DeKalb County,79.10%,16.20%,8.72%,18.37%,34.42%,36.07%,31.78%,Eastern Standard Time,90,52,38,53,107,1,8.3,40,1034,5.2,7.69,GA-15172,33.8842541,-84.3007652,60%,63%,53%,55%,57%,49.0,49,66,70,33
Clarkston,Georgia,12747,6890,Atlanta-Sandy Springs-Roswell,6087762,$40105,21.14%,27,$380000,2065,$184,44,6.17%,$1034,54.04%,568,2936,30.76%,9.54%,69.71%,DeKalb County,79.10%,16.20%,25.79%,60.16%,6.78%,3.77%,52.49%,Eastern Standard Time,90,52,38,53,109,2,8.3,36,1034,5.2,1.85,GA-16544,33.8116501,-84.2403868,60%,63%,53%,55%,57%,49.0,49,66,70,33
Decatur,Georgia,24814,5394,Atlanta-Sandy Springs-Roswell,6087762,$114615,73.54%,38,$323000,1640,$197,50,70.55%,$1339,43.61%,N/A,N/A,8.31%,5.49%,66.5%,DeKalb County,79.10%,16.20%,3.65%,16.14%,68.18%,5.91%,8.7%,Eastern Standard Time,90,52,38,53,109,2,8.3,36,1034,5.2,4.6,GA-22052,33.7710279,-84.2961709,60%,63%,53%,55%,57%,49.0,49,66,70,33
Doraville,Georgia,10244,2086,Atlanta-Sandy Springs-Roswell,6087762,$61007,33.2%,33,$345000,1659,$208,50,49.58%,$1255,55.49%,N/A,N/A,20.16%,2.58%,75.17%,DeKalb County,79.10%,16.20%,17.12%,3.41%,26.92%,50.96%,41.11%,Eastern Standard Time,90,52,38,53,107,1,8.3,38,1034,5.2,4.91,GA-23536,33.9072457,-84.2710744,60%,63%,53%,55%,57%,49.0,49,66,70,33
Druid Hills,Georgia,8525,2870,Atlanta-Sandy Springs-Roswell,6087762,$121970,87.94%,38,$749000,2209,$339,63,69.05%,$1610,47.77%,N/A,N/A,9.98%,2.26%,61.71%,DeKalb County,79.10%,16.20%,10.38%,3.72%,76.96%,7.13%,13.02%,Eastern Standard Time,90,52,38,52,109,1,8.3,38,1034,5.2,2.97,GA-24264,33.7842574,-84.3272264,60%,63%,53%,55%,57%,49.0,49,66,70,33
Dunwoody,Georgia,49466,3796,Atlanta-Sandy Springs-Roswell,6087762,$96470,71.93%,37,$500000,2404,$208,36,59.47%,$1457,43.6%,128,3840,6.91%,2.59%,67.91%,DeKalb County,79.10%,16.20%,17.99%,13.5%,56.52%,8.92%,21.41%,Eastern Standard Time,90,52,38,54,106,1,8.3,42,1034,5.2,13.03,GA-24768,33.9418665,-84.3122047,60%,63%,53%,55%,57%,49.0,49,66,70,33
Gresham Park,Georgia,9148,3256,Atlanta-Sandy Springs-Roswell,6087762,$63935,33.78%,39,$265000,1532,$173,51,56.03%,$1294,69.49%,N/A,N/A,19.57%,3.81%,67.48%,DeKalb County,79.10%,16.20%,0.96%,76.46%,15.04%,4.25%,1.84%,Eastern Standard Time,90,54,36,51,109,2,8.3,36,1034,5.2,2.81,GA-35240,33.7053263,-84.3155304,60%,63%,53%,55%,57%,49.0,49,66,72,36
