City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ashland,Missouri,3956,656,Columbia,210094,88,39,49,44,108,193,15,63.4,44.5,7,13,24,42,27.55%,$78085,4.26%,N/A,N/A,$188900,N/A,N/A,17,74.07%,2%,18%,23%,69,17 mins,3.05%,N/A,12.70%,Boone County,49.00%,43.20%,0.4%,0.2%,98.28%,0.63%,1.47%,Central Standard Time,887,4.4,50.30%,50,N/A,41,20.1%,5.45,8,2,1,75,1484,MO-02242,5.93,73.6%
Centralia,Missouri,4260,1490,Columbia,210094,88,38,50,43,103,195,16,63.4,44.3,7,16,30,36,29.97%,$55938,12.91%,N/A,N/A,$132700,N/A,N/A,47,77.29%,1%,22%,22%,73,25 mins,4.47%,N/A,4.90%,Boone County,49.00%,43.20%,0.0%,0.0%,96.08%,0.0%,0.77%,Central Standard Time,887,4.4,49.60%,60,N/A,46,14.4%,37.08,6,2,2,N/A,N/A,MO-12898,2.86,53.98%
Columbia,Missouri,122659,1843,Columbia,210094,88,39,49,44,110,192,16,63.5,44.6,7,26,45,29,53.32%,$53447,20.23%,N/A,N/A,$179000,1543,$116,28,52.57%,5%,19%,21%,55,16 mins,3.54%,N/A,13.40%,Boone County,49.00%,43.20%,6.11%,11.09%,73.75%,3.4%,8.62%,Central Standard Time,887,4.4,61.30%,31,N/A,40,16.4%,29.32,8,2,1,N/A,N/A,MO-15670,66.54,65.57%
Hallsville,Missouri,1686,1054,Columbia,210094,88,39,49,43,108,195,16,63.5,44.4,7,12,23,36,22.72%,$49850,11.26%,N/A,N/A,$157300,N/A,N/A,33,72.33%,2%,11%,19%,70,17 mins,0.0%,N/A,-13.20%,Boone County,49.00%,43.20%,0.47%,1.01%,92.23%,3.2%,0.53%,Central Standard Time,887,4.4,50.00%,27,N/A,35,19.6%,29.87,6,2,0,N/A,N/A,MO-29998,1.6,68.13%
Harrisburg,Missouri,340,425,Columbia,210094,89,38,51,44,107,194,16,63.4,44.3,8,17,27,32,33.5%,$43750,4.12%,N/A,N/A,$115500,N/A,N/A,32,88.24%,3%,19%,24%,71,17 mins,2.29%,N/A,24.00%,Boone County,49.00%,43.20%,4.71%,0.0%,92.06%,1.18%,4.12%,Central Standard Time,887,4.4,41.00%,31,N/A,28,19.3%,183.15,N/A,2,0,N/A,N/A,MO-30484,0.8,69.72%
Hartsburg,Missouri,120,545,Columbia,210094,89,39,50,44,110,195,15,63.5,44.5,7,21,34,55,18.69%,$30000,10.83%,N/A,N/A,$208200,N/A,N/A,78,37.5%,5%,19%,26%,69,17 mins,0.0%,N/A,-11.20%,Boone County,49.00%,43.20%,0.0%,0.0%,98.33%,1.67%,0.0%,Central Standard Time,887,4.4,70.20%,15,N/A,24,17.9%,431.03,N/A,2,1,N/A,N/A,MO-30718,0.22,38.39%
Huntsdale,Missouri,21,70,Columbia,210094,88,39,49,44,110,195,15,63.5,44.5,7,13,21,54,33.33%,$85313,33.33%,N/A,N/A,$80500,N/A,N/A,70,95.24%,3%,19%,23%,65,17 mins,0.0%,N/A,140.00%,Boone County,49.00%,43.20%,0.0%,0.0%,66.67%,33.33%,38.1%,Central Standard Time,887,4.4,29.20%,7,N/A,46,45.0%,0.00,8,2,1,N/A,N/A,MO-33868,0.3,38.1%
McBaine,Missouri,8,40,Columbia,210094,88,39,49,44,110,197,15,63.5,44.5,7,18,28,47,0.0%,$2499,75.0%,N/A,N/A,$176800,N/A,N/A,32,0.0%,3%,19%,23%,71,17 mins,0.0%,N/A,-76.90%,Boone County,49.00%,43.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,887,4.4,100.00%,7,N/A,N/A,N/A,0.00,8,2,1,N/A,N/A,MO-44768,0.2,0.0%
Pierpont,Missouri,72,313,Columbia,210094,88,39,49,45,112,195,17,63.5,44.5,7,11,17,65,40.63%,$64167,0.0%,N/A,N/A,$198300,N/A,N/A,42,97.22%,3%,18%,23%,71,17 mins,5.0%,N/A,39.10%,Boone County,49.00%,43.20%,0.0%,0.0%,97.22%,2.78%,2.78%,Central Standard Time,887,4.4,33.30%,9,N/A,N/A,16.0%,0.00,8,2,1,N/A,N/A,MO-57512,0.23,60.61%
Rocheport,Missouri,226,706,Columbia,210094,89,39,50,44,108,197,14,63.5,44.5,7,17,27,53,25.81%,$40938,7.87%,N/A,N/A,$114500,N/A,N/A,49,78.48%,3%,19%,23%,68,17 mins,0.78%,N/A,70.30%,Boone County,49.00%,43.20%,0.44%,0.44%,97.79%,1.33%,0.44%,Central Standard Time,887,4.4,48.50%,13,N/A,N/A,15.6%,528.85,6,2,1,N/A,N/A,MO-62498,0.32,66.15%
Sturgeon,Missouri,1102,1328,Columbia,210094,88,38,50,43,104,198,14,63.4,44.2,8,9,9,31,19.12%,$60417,6.96%,N/A,N/A,$123400,N/A,N/A,50,63.68%,3%,21%,27%,70,17 mins,1.52%,N/A,0.20%,Boone County,49.00%,43.20%,0.0%,0.27%,98.09%,0.09%,0.0%,Central Standard Time,887,4.4,41.80%,33,N/A,N/A,15.9%,63.61,6,2,2,N/A,N/A,MO-71224,0.83,67.04%
