City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Ashland,Missouri,3893,664,Columbia,210094,88,39,49,44,108,193,15,63.4,44.5,7,13,24,33,31.33%,$61737,3.6%,N/A,N/A,$188900,N/A,N/A,17,65.20%,2%,18%,23%,69,17 mins,2.90%,N/A,12.70%,Boone County,49.00%,43.20%,0.2%,0.6%,93.9%,1.6%,0.5%,Central Standard Time,887,4.4,50.30%,50,N/A,41,20.1%,5.45,8,2,1
Centralia,Missouri,4192,1465,Columbia,210094,88,38,50,43,103,195,16,63.4,44.3,7,16,30,38,25.05%,$41189,11.6%,N/A,N/A,$132700,N/A,N/A,47,61.50%,1%,22%,22%,73,25 mins,2.90%,N/A,4.90%,Boone County,49.00%,43.20%,0.0%,0.3%,98.6%,0.7%,0%,Central Standard Time,887,4.4,49.60%,60,N/A,46,14.4%,37.08,6,2,2
Columbia,Missouri,118620,1809,Columbia,210094,88,39,49,44,110,192,16,63.5,44.6,7,26,45,27,52.22%,$43776,10.4%,N/A,N/A,$179000,1543,$116,28,43.50%,5%,19%,21%,55,16 mins,2.90%,N/A,13.40%,Boone County,49.00%,43.20%,6.0%,10.4%,75.5%,3.2%,8.6%,Central Standard Time,887,4.4,61.30%,31,N/A,40,16.4%,29.32,8,2,1
Hallsville,Missouri,1554,1010,Columbia,210094,88,39,49,43,108,195,16,63.5,44.4,7,12,23,36,26.88%,$52132,8%,N/A,N/A,$157300,N/A,N/A,33,60.30%,2%,11%,19%,70,17 mins,2.90%,N/A,-13.20%,Boone County,49.00%,43.20%,0.5%,0.8%,95.0%,3.0%,1.1%,Central Standard Time,887,4.4,50.00%,27,N/A,35,19.6%,29.87,6,2,0
Harrisburg,Missouri,331,442,Columbia,210094,89,38,51,44,107,194,16,63.4,44.3,8,17,27,31,26.43%,$43000,3.1%,N/A,N/A,$115500,N/A,N/A,32,82.50%,3%,19%,24%,71,17 mins,2.90%,N/A,24.00%,Boone County,49.00%,43.20%,2.1%,0.0%,97.9%,0.0%,1.5%,Central Standard Time,887,4.4,41.00%,31,N/A,28,19.3%,183.15,N/A,2,0
Hartsburg,Missouri,95,448,Columbia,210094,89,39,50,44,110,195,15,63.5,44.5,7,21,34,48,28.57%,$42188,11.1%,N/A,N/A,$208200,N/A,N/A,78,24.70%,5%,19%,26%,69,17 mins,2.90%,N/A,-11.20%,Boone County,49.00%,43.20%,0.0%,0.0%,97.9%,2.1%,0%,Central Standard Time,887,4.4,70.20%,15,N/A,24,17.9%,431.03,N/A,2,1
Huntsdale,Missouri,24,82,Columbia,210094,88,39,49,44,110,195,15,63.5,44.5,7,13,21,58,N/A,$85313,0%,N/A,N/A,$80500,N/A,N/A,70,92.30%,3%,19%,23%,65,17 mins,2.90%,N/A,140.00%,Boone County,49.00%,43.20%,0.0%,0.0%,100.0%,0.0%,12.5%,Central Standard Time,887,4.4,29.20%,7,N/A,46,45.0%,0.00,8,2,1
McBaine,Missouri,6,26,Columbia,210094,88,39,49,44,110,197,15,63.5,44.5,7,18,28,57,N/A,$2499,100%,N/A,N/A,$176800,N/A,N/A,32,33.30%,3%,19%,23%,71,17 mins,2.90%,N/A,-76.90%,Boone County,49.00%,43.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,887,4.4,100.00%,7,N/A,N/A,N/A,0.00,8,2,1
Pierpont,Missouri,89,359,Columbia,210094,88,39,49,45,112,195,17,63.5,44.5,7,11,17,57,N/A,$63750,0%,N/A,N/A,$198300,N/A,N/A,42,93.10%,3%,18%,23%,71,17 mins,2.90%,N/A,39.10%,Boone County,49.00%,43.20%,0.0%,3.4%,96.6%,0.0%,2.9%,Central Standard Time,887,4.4,33.30%,9,N/A,N/A,16.0%,0.00,8,2,1
Rocheport,Missouri,247,746,Columbia,210094,89,39,50,44,108,197,14,63.5,44.5,7,17,27,46,25.45%,$37000,1.7%,N/A,N/A,$114500,N/A,N/A,49,44.20%,3%,19%,23%,68,17 mins,2.90%,N/A,70.30%,Boone County,49.00%,43.20%,0.8%,0.4%,96.8%,1.2%,1.9%,Central Standard Time,887,4.4,48.50%,13,N/A,N/A,15.6%,528.85,6,2,1
Sturgeon,Missouri,833,1022,Columbia,210094,88,38,50,43,104,198,14,63.4,44.2,8,9,9,44,18.11%,$42083,5.5%,N/A,N/A,$123400,N/A,N/A,50,53.80%,3%,21%,27%,70,17 mins,2.90%,N/A,0.20%,Boone County,49.00%,43.20%,0.0%,1.0%,98.3%,0.1%,0%,Central Standard Time,887,4.4,41.80%,33,N/A,N/A,15.9%,63.61,6,2,2
