City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ashland,Missouri,3956,667,Columbia,210094,$78085,27.55%,42,$270000,1731,$156,19,74.07%,$955,50.30%,75,1484,4.26%,3.05%,73.6%,Boone County,49.00%,43.20%,0.4%,0.2%,98.28%,0.63%,1.47%,Central Standard Time,88,39,49,44,108,193,15,63.4,44.5,7,69,887,4.4,5.93,MO-02242
Centralia,Missouri,4260,1490,Columbia,210094,$55938,29.97%,36,$170000,1241,$137,47,77.29%,$457,49.60%,N/A,N/A,12.91%,4.47%,53.98%,Boone County,49.00%,43.20%,0.0%,0.0%,96.08%,0.0%,0.77%,Central Standard Time,88,38,50,43,103,195,16,63.4,44.3,7,73,887,4.4,2.86,MO-12898
Columbia,Missouri,122659,1843,Columbia,210094,$53447,53.32%,29,$300000,1961,$153,29,52.57%,$890,61.30%,N/A,N/A,20.23%,3.54%,65.57%,Boone County,49.00%,43.20%,6.11%,11.09%,73.75%,3.4%,8.62%,Central Standard Time,88,39,49,44,110,192,16,63.5,44.6,7,55,887,4.4,66.54,MO-15670
Hallsville,Missouri,1686,1054,Columbia,210094,$49850,22.72%,36,$226000,1580,$143,27,72.33%,$771,50.00%,N/A,N/A,11.26%,0.0%,68.13%,Boone County,49.00%,43.20%,0.47%,1.01%,92.23%,3.2%,0.53%,Central Standard Time,88,39,49,43,108,195,16,63.5,44.4,7,70,887,4.4,1.6,MO-29998
Harrisburg,Missouri,340,425,Columbia,210094,$43750,33.5%,32,N/A,N/A,N/A,26,88.24%,$763,41.00%,N/A,N/A,4.12%,2.29%,69.72%,Boone County,49.00%,43.20%,4.71%,0.0%,92.06%,1.18%,4.12%,Central Standard Time,89,38,51,44,107,194,16,63.4,44.3,8,71,887,4.4,0.8,MO-30484
Hartsburg,Missouri,120,545,Columbia,210094,$30000,18.69%,55,N/A,N/A,N/A,69,37.5%,N/A,70.20%,N/A,N/A,10.83%,0.0%,38.39%,Boone County,49.00%,43.20%,0.0%,0.0%,98.33%,1.67%,0.0%,Central Standard Time,89,39,50,44,110,195,15,63.5,44.5,7,69,887,4.4,0.22,MO-30718
Huntsdale,Missouri,21,70,Columbia,210094,$85313,33.33%,54,N/A,N/A,N/A,41,95.24%,N/A,29.20%,N/A,N/A,33.33%,0.0%,38.1%,Boone County,49.00%,43.20%,0.0%,0.0%,66.67%,33.33%,38.1%,Central Standard Time,88,39,49,44,110,195,15,63.5,44.5,7,65,887,4.4,0.3,MO-33868
McBaine,Missouri,8,40,Columbia,210094,$2499,0.0%,47,N/A,N/A,N/A,32,0.0%,N/A,100.00%,N/A,N/A,75.0%,0.0%,0.0%,Boone County,49.00%,43.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,44,110,197,15,63.5,44.5,7,71,887,4.4,0.2,MO-44768
Pierpont,Missouri,72,313,Columbia,210094,$64167,40.63%,65,N/A,N/A,N/A,44,97.22%,N/A,33.30%,N/A,N/A,0.0%,5.0%,60.61%,Boone County,49.00%,43.20%,0.0%,0.0%,97.22%,2.78%,2.78%,Central Standard Time,88,39,49,45,112,195,17,63.5,44.5,7,71,887,4.4,0.23,MO-57512
Rocheport,Missouri,226,706,Columbia,210094,$40938,25.81%,53,N/A,N/A,N/A,49,78.48%,$938,48.50%,N/A,N/A,7.87%,0.78%,66.15%,Boone County,49.00%,43.20%,0.44%,0.44%,97.79%,1.33%,0.44%,Central Standard Time,89,39,50,44,108,197,14,63.5,44.5,7,68,887,4.4,0.32,MO-62498
Sturgeon,Missouri,1102,1328,Columbia,210094,$60417,19.12%,31,$219000,1230,$178,55,63.68%,$787,41.80%,N/A,N/A,6.96%,1.52%,67.04%,Boone County,49.00%,43.20%,0.0%,0.27%,98.09%,0.09%,0.0%,Central Standard Time,88,38,50,43,104,198,14,63.4,44.2,8,70,887,4.4,0.83,MO-71224
