City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alton,Maine,951,22,Bangor,150333,$46304,17.81%,N/A,N/A,N/A,N/A,25,78.10%,N/A,28.90%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,1.13%,N/A,N/A,N/A,Eastern Standard Time,79,29,50,46.22,121,76.5,7.9,92,117,3,43.23,ME-01115,45.0412769,-68.7716629,55%,60%,55%,59%,60%,17.0,36,57,57,9,11.83,11.28,39.51%,39.78%,42.89%,28
Bangor,Maine,32029,935,Bangor,150333,$47538,36.68%,38,$226000,1497,$151,62,52.71%,$834,59.52%,109,3664,16.55%,4.55%,60.73%,Penobscot County,40.80%,51.70%,1.63%,1.84%,89.6%,2.73%,4.32%,Eastern Standard Time,81,30,51,43.52,122,76.5,7.9,66,135,3,34.26,ME-02795,44.8322681,-68.7906073,55%,60%,55%,59%,60%,17.0,36,57,59,10,11.51,9.36,38.25%,39.67%,38.67%,28
Bradford,Maine,1103,27,Bangor,150333,$41964,19.38%,N/A,N/A,N/A,N/A,33,73.30%,N/A,42.00%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,3.20%,N/A,Eastern Standard Time,79,29,50,46.22,134,76.5,7.9,92,117,3,40.85,ME-06575,45.0882664,-68.9066819,55%,60%,55%,59%,60%,17.0,36,57,57,9,11.83,11.28,39.51%,39.78%,42.89%,28
Bradley,Maine,821,404,Bangor,150333,$66125,26.66%,41,$265000,2760,$96,51,75.52%,$925,46.77%,N/A,N/A,3.53%,1.96%,66.14%,Penobscot County,40.80%,51.70%,0.12%,0.0%,90.13%,2.56%,0.85%,Eastern Standard Time,79,29,50,46.22,121,76.5,7.9,89,117,3,2.03,ME-06645,44.9127286,-68.6245432,55%,60%,55%,59%,60%,17.0,36,57,57,9,11.83,11.28,39.51%,39.78%,42.89%,28
Brewer,Maine,9026,592,Bangor,150333,$48450,28.1%,40,$240000,1455,$165,57,70.05%,$873,58.13%,33,3355,13.3%,3.63%,65.2%,Penobscot County,40.80%,51.70%,0.03%,0.68%,96.75%,0.7%,2.81%,Eastern Standard Time,81,30,51,43.52,122,76.5,7.9,74,135,3,15.24,ME-06925,44.7835592,-68.7351593,55%,60%,55%,59%,60%,17.0,36,57,59,10,11.51,9.36,38.25%,39.67%,38.67%,28
Burlington,Maine,256,5,Bangor,150333,$42500,N/A,N/A,N/A,N/A,N/A,30,43.40%,N/A,37.00%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,27,53,46.66,142,79.5,7.9,95,174,3,51.2,ME-09200,45.243577,-68.3823626,55%,60%,55%,61%,58%,17.0,31,53,60,6,12.46,10.65,36.6%,39.12%,36.78%,28
Carmel,Maine,2792,76,Bangor,150333,$57083,23.28%,N/A,N/A,N/A,N/A,33,75.80%,N/A,42.00%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,43.52,122,76.5,7.9,91,135,3,36.74,ME-10670,44.7969145,-69.0315399,55%,60%,55%,59%,60%,17.0,36,57,59,10,11.51,9.36,38.25%,39.67%,38.67%,28
Carroll,Maine,136,3,Bangor,150333,$22917,N/A,N/A,N/A,N/A,N/A,41,37.40%,N/A,50.00%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,26,53,54.69,144,115.2,7.9,95,567,3,45.33,ME-10810,45.4055573,-68.0342206,N/A,N/A,N/A,61%,58%,N/A,31,53,58,9,13.12,13.64,40.96%,42.09%,41.89%,42
Charleston,Maine,1471,36,Bangor,150333,$47857,15.13%,N/A,N/A,N/A,N/A,37,74.80%,N/A,42.80%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,28,52,47.83,134,76.5,7.9,92,339,3,40.86,ME-12105,45.0709039,-69.0337832,55%,60%,55%,59%,60%,17.0,36,57,57,5,13.1,11.35,40.19%,46.7%,38.78%,28
Chester,Maine,543,12,Bangor,150333,$40357,8.25%,N/A,N/A,N/A,N/A,28,70.60%,N/A,35.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,27,53,46.66,141,115.2,7.9,94,174,3,45.25,ME-12525,45.4306312,-68.5179381,55%,60%,55%,61%,58%,17.0,31,53,60,6,12.46,10.65,36.6%,39.12%,36.78%,42
