City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belvidere,Illinois,25179,2088,Rockford,339063,$57507,14.73%,37,$175000,1509,$116,46,76.42%,$895,57.96%,254,1026,14.4%,7.28%,68.09%,Boone County,39.10%,53.40%,0.94%,1.9%,60.09%,36.38%,13.88%,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,42.05,15.51,6.09,34.05%,34.07%,33.44%,35.8,22,8.1,40.5,67,690,3.7,12.06,IL-05092,42.2511122,-88.8360592
Belvidere township,Illinois,25179,2088,Rockford,339063,$57507,14.73%,37,$175000,1509,$116,46,76.42%,$895,57.96%,254,1026,14.4%,7.28%,68.09%,Boone County,39.10%,53.40%,0.94%,1.9%,60.09%,36.38%,13.88%,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,42.05,15.51,6.09,34.05%,34.07%,33.44%,35.8,22,8.1,40.5,70,690,3.7,12.06,IL-05092,42.2511122,-88.8360592
Bonus,Illinois,4280,120,Rockford,339063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,39.10%,53.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,42.05,15.51,6.09,34.05%,34.07%,33.44%,35.8,22,8.1,40.5,78,690,3.7,35.67,IL-07302,42.2843282,-88.76378
Boone,Illinois,2253,94,Rockford,339063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,39.10%,53.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,40.75,14.38,5.99,33.67%,35.05%,30.78%,35.8,22,8.1,40.5,80,834,3.7,23.97,IL-07328,42.3713642,-88.7447915
Caledonia,Illinois,221,215,Rockford,339063,$77222,30.19%,36,N/A,N/A,N/A,N/A,77.95%,$1688,45.86%,N/A,N/A,3.62%,1.28%,88.27%,Boone County,39.10%,53.40%,0.0%,0.45%,82.81%,9.5%,0.9%,Central Standard Time,80,26,54,60,11,60%,57%,37,58,81,52%,64%,45%,40.95,14.39,5.97,35.1%,35.27%,34.56%,39.7,26,8.1,40.5,80,789,3.7,1.03,IL-10422,42.3686233,-88.8939248
Caledonia township,Illinois,221,215,Rockford,339063,$77222,30.19%,36,N/A,N/A,N/A,N/A,77.95%,$1688,45.86%,N/A,N/A,3.62%,1.28%,88.27%,Boone County,39.10%,53.40%,0.0%,0.45%,82.81%,9.5%,0.9%,Central Standard Time,80,26,54,60,11,60%,57%,37,58,81,52%,64%,45%,40.95,14.39,5.97,35.1%,35.27%,34.56%,39.7,26,8.1,40.5,80,789,3.7,1.03,IL-10422,42.3686233,-88.8939248
Candlewick Lake,Illinois,5154,2786,Rockford,339063,$83946,33.62%,32,$242000,2327,$104,25,78.02%,$1575,47.8%,N/A,N/A,4.44%,4.34%,68.96%,Boone County,39.10%,53.40%,1.13%,9.16%,66.45%,19.64%,6.81%,Central Standard Time,80,26,54,60,11,60%,57%,37,58,81,52%,64%,45%,40.95,14.39,5.97,35.1%,35.27%,34.56%,39.7,26,8.1,40.5,80,789,3.7,1.85,IL-10936,42.35246,-88.8693237
Capron,Illinois,1557,2022,Rockford,339063,$68859,12.55%,30,N/A,N/A,N/A,42,69.38%,$883,59.72%,N/A,N/A,11.23%,8.71%,80.77%,Boone County,39.10%,53.40%,0.0%,0.19%,54.34%,43.99%,20.55%,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,40.75,14.38,5.99,33.67%,35.05%,30.78%,35.8,22,8.1,40.5,80,834,3.7,0.77,IL-11124,42.3985755,-88.7393799
Flora township,Illinois,2958,631,Rockford,339063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,123,1502,N/A,N/A,N/A,Boone County,39.10%,53.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,30,55,64,15,60%,57%,37,58,88,52%,64%,45%,42.05,15.51,6.09,34.05%,34.07%,33.44%,35.8,22,8.1,40.5,67,690,3.7,4.69,IL-26441,42.1966621,-88.881178
LeRoy,Illinois,291,9,Rockford,339063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,39.10%,53.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,61,11,60%,57%,37,58,84,52%,64%,45%,40.75,14.38,5.99,33.67%,35.05%,30.78%,39.7,26,8.1,40.5,80,834,3.7,32.33,IL-42951,42.4534837,-88.7635152
