City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Belvidere,Illinois,25358,2101,Rockford,334072,84,29,55,37,116,189,35,59.5,39.4,8,16,22,35,22.05%,$49423,12.8%,N/A,N/A,$139700,N/A,N/A,42,65.20%,4%,15%,-10%,67,27 mins,8.70%,2.50%,0.20%,Boone County,39.10%,53.40%,0.7%,1.9%,65.5%,29.6%,14%,Central Standard Time,743,3.7,53.30%,35,N/A,46,19.9%,0.00,2,2,3,254,1026,IL-05092
Belvidere township,Illinois,29724,824,Rockford,334072,84,29,55,37,116,191,35,N/A,N/A,N/A,17,30,39,N/A,$54083,N/A,N/A,N/A,$132600,N/A,N/A,40,70.10%,4%,15%,-7%,70,25 mins,6.80%,2.50%,-1.40%,Boone County,39.10%,53.40%,1.2%,1.7%,70.1%,25.1%,N/A,Central Standard Time,743,3.7,49.40%,0,N/A,23,N/A,0.00,2,2,3,N/A,N/A,N/A
Bonus,Illinois,4280,120,Rockford,334072,84,29,55,37,116,191,34,N/A,N/A,8,9,18,35,20.18%,$75747,N/A,N/A,N/A,$171000,N/A,N/A,22,86.00%,4%,14%,-7%,78,33 mins,6.80%,2.50%,2.70%,Boone County,39.10%,53.40%,1.4%,2.0%,74.9%,19.5%,N/A,Central Standard Time,743,3.7,37.20%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-07302
Boone,Illinois,2253,94,Rockford,334072,83,28,55,36,115,191,32,N/A,N/A,8,14,24,33,11.29%,$54077,N/A,N/A,N/A,$121100,N/A,N/A,36,76.30%,3%,15%,-8%,80,25 mins,6.80%,2.50%,10.90%,Boone County,39.10%,53.40%,0.0%,0.1%,63.9%,34.8%,N/A,Central Standard Time,743,3.7,58.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-07328
Caledonia,Illinois,195,200,Rockford,334072,83,28,55,37,114,189,33,59.5,39.4,8,11,18,42,33.57%,$73958,1.54%,N/A,N/A,$151000,N/A,N/A,78,85.70%,3%,14%,-8%,80,29 mins,6.80%,2.50%,-3.70%,Boone County,39.10%,53.40%,6.8%,0.0%,92.8%,0.0%,0.51%,Central Standard Time,743,3.7,45.70%,10,N/A,48,16.9%,0.00,2,1,0,N/A,N/A,IL-10422
Caledonia township,Illinois,7378,307,Rockford,334072,83,28,55,37,117,191,33,N/A,N/A,N/A,11,21,38,N/A,$74836,N/A,N/A,N/A,$167700,N/A,N/A,16,85.70%,4%,15%,-7%,80,36 mins,6.80%,2.50%,3.80%,Boone County,39.10%,53.40%,1.8%,2.4%,75.7%,17.6%,N/A,Central Standard Time,743,3.7,37.20%,3,N/A,42,N/A,0.00,2,1,0,N/A,N/A,N/A
Candlewick Lake,Illinois,5351,2528,Rockford,334072,83,28,55,37,118,191,32,59.5,39.4,8,13,25,35,25.91%,$78744,0.84%,N/A,N/A,$135300,N/A,N/A,20,73.70%,4%,14%,-7%,80,29 mins,6.80%,2.50%,0.00%,Boone County,39.10%,53.40%,1.3%,3.9%,80.6%,13.8%,5.21%,Central Standard Time,743,3.7,N/A,6,N/A,27,18.5%,N/A,N/A,2,N/A,N/A,N/A,IL-10936
Capron,Illinois,1656,2257,Rockford,334072,83,28,55,36,114,195,32,59.5,39.4,8,15,26,31,13.44%,$67316,11.14%,N/A,N/A,$127600,N/A,N/A,26,71.20%,4%,12%,-8%,80,27 mins,6.80%,2.50%,27.80%,Boone County,39.10%,53.40%,0.0%,0.1%,53.5%,44.8%,20.23%,Central Standard Time,743,3.7,59.90%,24,N/A,63,19.2%,0.00,2,2,2,N/A,N/A,IL-11124
Flora township,Illinois,2958,81,Rockford,334072,84,29,55,37,116,191,35,N/A,N/A,N/A,10,17,49,N/A,$43750,N/A,N/A,N/A,$94200,N/A,N/A,22,87.50%,3%,14%,-8%,67,29 mins,6.80%,2.50%,1.20%,Boone County,39.10%,53.40%,0.0%,0.7%,85.2%,13.8%,N/A,Central Standard Time,743,3.7,34.20%,0,N/A,25,N/A,0.00,2,2,3,N/A,N/A,N/A
LeRoy,Illinois,291,9,Rockford,334072,83,28,55,37,116,191,32,N/A,N/A,N/A,17,26,50,N/A,$85568,N/A,N/A,N/A,$278300,N/A,N/A,52,71.40%,4%,15%,-8%,80,29 mins,6.80%,2.50%,-41.00%,Boone County,39.10%,53.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,743,3.7,39.30%,47,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-42951
Manchester township,Illinois,751,22,Rockford,334072,83,28,55,37,115,191,33,N/A,N/A,N/A,9,16,51,N/A,$97206,N/A,N/A,N/A,$291000,N/A,N/A,51,80.80%,4%,14%,-7%,80,29 mins,6.80%,2.50%,-8.10%,Boone County,39.10%,53.40%,0.0%,0.5%,95.1%,4.4%,N/A,Central Standard Time,743,3.7,33.50%,0,N/A,29,N/A,0.00,2,2,0,N/A,N/A,N/A
Poplar Grove,Illinois,4497,612,Rockford,334072,83,28,55,37,118,194,32,59.5,39.4,8,10,21,32,32.53%,$74896,5.51%,N/A,N/A,$145400,N/A,N/A,16,81.70%,4%,15%,-8%,80,31 mins,6.80%,2.50%,-7.80%,Boone County,39.10%,53.40%,1.6%,5.8%,80.1%,11.2%,1.22%,Central Standard Time,743,3.7,32.60%,31,N/A,58,20.1%,0.00,2,2,2,N/A,N/A,IL-61145
Poplar Grove township,Illinois,5135,216,Rockford,334072,83,28,55,37,118,191,32,N/A,N/A,N/A,11,22,30,N/A,$56895,N/A,N/A,N/A,$147800,N/A,N/A,24,75.10%,4%,15%,-8%,80,28 mins,6.80%,2.50%,5.60%,Boone County,39.10%,53.40%,1.5%,5.0%,84.2%,8.3%,N/A,Central Standard Time,743,3.7,37.40%,N/A,N/A,N/A,N/A,0.00,2,1,1,N/A,N/A,N/A
